fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-11-26,1,00:00,84.98,84.98,84.98,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-26,2,00:15,83.4,83.4,83.4,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-26,3,00:30,74.16,74.16,74.16,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-26,4,00:45,70.0,70.0,70.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-26,5,01:00,73.91,73.91,73.91,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-26,6,01:15,68.05,68.05,68.05,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-26,7,01:30,67.22,67.22,67.22,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-26,8,01:45,66.7,66.7,66.7,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-26,9,02:00,67.22,67.22,67.22,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4108,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-26,10,02:15,62.05,62.05,62.05,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.6358,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-26,11,02:30,60.24,60.24,60.24,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.8608,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-26,12,02:45,60.0,60.0,60.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0857,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-26,13,03:00,66.13,66.13,66.13,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0203,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-26,14,03:15,64.05,64.05,64.05,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9548,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-26,15,03:30,61.89,61.89,61.89,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8893,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-26,16,03:45,60.25,60.25,60.25,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.1143,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-26,17,04:00,60.73,60.73,60.73,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.3393,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-26,18,04:15,60.46,60.46,60.46,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.5643,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-26,19,04:30,61.12,61.12,61.12,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.7893,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-26,20,04:45,65.65,65.65,65.65,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7239,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-26,21,05:00,67.22,67.22,67.22,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6584,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-26,22,05:15,67.22,67.22,67.22,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5929,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-26,23,05:30,77.51,77.51,77.51,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5274,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-26,24,05:45,83.7,83.7,83.7,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.462,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-26,25,06:00,71.63,71.63,71.63,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3965,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-26,26,06:15,80.0,80.0,80.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.331,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-26,27,06:30,84.98,84.98,84.98,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2656,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-26,28,06:45,87.58,87.58,87.58,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2001,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-26,29,07:00,87.34,87.34,87.34,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1346,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-26,30,07:15,90.8,90.8,90.8,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-26,31,07:30,94.98,94.98,94.98,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0037,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-26,32,07:45,105.05,105.05,105.05,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,0.9382,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-26,33,08:00,107.53,107.53,107.53,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8727,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-26,34,08:15,115.29,115.29,115.29,0.2327,0.0,0.0,0.2273,0.0227,0.0,0.0053,0.0,0.6142,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-26,35,08:30,105.05,105.05,105.05,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,0.5487,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
