fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-11-03,1,00:00,92.1,92.1,92.1,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-03,2,00:15,90.1,90.1,90.1,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-03,3,00:30,87.5,87.5,87.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-03,4,00:45,86.14,86.14,86.14,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-03,5,01:00,84.56,84.56,84.56,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-03,6,01:15,83.69,83.69,83.69,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-03,7,01:30,83.64,83.64,83.64,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-03,8,01:45,83.4,83.4,83.4,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-03,9,02:00,83.16,83.16,83.16,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4107,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-03,10,02:15,82.98,82.98,82.98,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.6357,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-03,11,02:30,82.92,82.92,82.92,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5703,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-03,12,02:45,82.92,82.92,82.92,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5048,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-03,13,03:00,82.68,82.68,82.68,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.7298,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-03,14,03:15,82.44,82.44,82.44,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.9548,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-03,15,03:30,82.44,82.44,82.44,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.1798,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-03,16,03:45,82.68,82.68,82.68,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.4048,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-03,17,04:00,82.44,82.44,82.44,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.6298,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-03,18,04:15,82.68,82.68,82.68,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.8548,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-03,19,04:30,82.98,82.98,82.98,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7893,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
