fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-11-22,1,00:00,95.68,95.68,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-22,2,00:15,92.23,92.23,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-22,3,00:30,85.98,85.98,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-22,4,00:45,84.19,84.19,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-22,5,01:00,84.4,84.4,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-22,6,01:15,82.98,82.98,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-22,7,01:30,77.0,77.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-22,8,01:45,72.26,72.26,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7484,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-22,9,02:00,84.19,84.19,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-22,10,02:15,77.0,77.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6855,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-22,11,02:30,72.35,72.35,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6541,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-22,12,02:45,68.25,68.25,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6226,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-22,13,03:00,74.0,74.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5912,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-22,14,03:15,70.0,70.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5597,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-22,15,03:30,68.05,68.05,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5283,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-22,16,03:45,68.05,68.05,0.0284,0.0,0.0,0.0,0.1204,0.0,0.0284,0.0,0.498,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-22,17,04:00,67.22,67.22,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.6153,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
