fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-11-11,1,00:00,93.5,93.5,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-11,2,00:15,91.84,91.84,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-11,3,00:30,90.24,90.24,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-11,4,00:45,89.52,89.52,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-11,5,01:00,89.76,89.76,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-11,6,01:15,89.04,89.04,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-11,7,01:30,88.68,88.68,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-11,8,01:45,87.1,87.1,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8971,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-11,9,02:00,89.76,89.76,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8657,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-11,10,02:15,89.28,89.28,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8342,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
