fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-11-25,1,00:00,46.35,46.35,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,2,00:15,44.0,44.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,3,00:30,41.11,41.11,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,4,00:45,40.2,40.2,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,5,01:00,41.11,41.11,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,6,01:15,39.82,39.82,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,7,01:30,39.82,39.82,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,8,01:45,38.25,38.25,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7484,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,9,02:00,38.25,38.25,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,10,02:15,34.98,34.98,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6855,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,11,02:30,26.49,26.49,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6541,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,12,02:45,19.63,19.63,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.7714,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,13,03:00,28.07,28.07,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7399,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,14,03:15,25.77,25.77,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7085,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,15,03:30,18.18,18.18,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8257,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,16,03:45,14.0,14.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.943,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,17,04:00,11.29,11.29,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.0602,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,18,04:15,12.84,12.84,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.1775,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,19,04:30,19.64,19.64,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.2948,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,20,04:45,23.05,23.05,0.0295,0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,1.2633,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,21,05:00,25.0,25.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2319,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,22,05:15,26.81,26.81,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2004,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,23,05:30,34.64,34.64,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.169,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,24,05:45,40.85,40.85,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1375,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,25,06:00,46.35,46.35,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1061,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,26,06:15,58.0,58.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0746,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,27,06:30,64.43,64.43,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0432,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,28,06:45,70.34,70.34,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.0118,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,29,07:00,70.98,70.98,0.0295,-0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,0.9803,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,30,07:15,73.25,73.25,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,0.9489,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,31,07:30,81.49,81.49,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,0.9174,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,32,07:45,85.0,85.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.886,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,33,08:00,88.1,88.1,0.1244,-0.0,0.0,0.1242,0.0008,0.0,0.0002,0.0,0.7534,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,34,08:15,87.0,87.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7219,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,35,08:30,80.11,80.11,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,0.6905,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,36,08:45,73.25,73.25,0.0295,-0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,0.659,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,37,09:00,74.14,74.14,0.0295,-0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,0.6276,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,38,09:15,70.58,70.58,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,0.5961,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,39,09:30,47.62,47.62,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5647,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,40,09:45,39.82,39.82,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5332,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,41,10:00,29.69,29.69,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,42,10:15,14.35,14.35,0.0,0.0335,0.0074,0.0,0.0,0.1176,0.0,0.0261,0.5332,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,43,10:30,6.0,6.0,0.0295,0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,44,10:45,3.8,3.8,-0.0,0.1006,0.0936,0.0,0.0,0.0314,0.0,0.007,0.5961,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,45,11:00,3.52,3.52,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.5647,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,46,11:15,3.52,3.52,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5332,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,47,11:30,3.52,3.52,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,48,11:45,2.4,2.4,0.0,0.1066,0.1014,0.0,-0.0,0.0236,0.0,0.0052,0.6018,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,49,12:00,1.69,1.69,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.5704,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,50,12:15,0.84,0.84,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6876,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,51,12:30,0.66,0.66,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8049,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,52,12:45,0.66,0.66,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.9222,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,53,13:00,0.66,0.66,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.0394,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,54,13:15,0.66,0.66,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.1567,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,55,13:30,0.65,0.65,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.274,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,56,13:45,0.65,0.65,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.3912,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,57,14:00,0.65,0.65,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.5085,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,58,14:15,0.65,0.65,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.6257,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,59,14:30,0.66,0.66,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.743,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,60,14:45,0.66,0.66,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.8603,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,61,15:00,0.83,0.83,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.9775,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,62,15:15,2.8,2.8,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9461,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,63,15:30,3.52,3.52,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9146,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,64,15:45,3.6,3.6,-0.0,0.0542,0.034,0.0,-0.0,0.091,0.0,0.0202,1.9655,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,65,16:00,4.96,4.96,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.934,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,66,16:15,14.35,14.35,0.0,0.0703,0.0547,0.0,0.0,0.0703,0.0,0.0156,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,67,16:30,39.82,39.82,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,68,16:45,51.09,51.09,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,69,17:00,72.0,72.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,70,17:15,87.58,87.58,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,71,17:30,93.8,93.8,0.0295,-0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,72,17:45,103.12,103.12,0.0295,-0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,73,18:00,93.4,93.4,0.0295,-0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,74,18:15,97.03,97.03,0.0295,-0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.7484,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,75,18:30,103.82,103.82,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,76,18:45,105.07,105.07,0.0826,0.0,0.0,0.0695,0.0555,0.0,0.0131,0.0,1.6289,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,77,19:00,101.79,101.79,0.0295,-0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.5975,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,78,19:15,102.0,102.0,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.566,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,79,19:30,102.0,102.0,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.5346,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,80,19:45,102.64,102.64,0.0295,-0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.5031,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,81,20:00,97.03,97.03,0.0295,-0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.4717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,82,20:15,97.03,97.03,0.0295,-0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.4403,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,83,20:30,97.03,97.03,0.0295,-0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.4088,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,84,20:45,94.02,94.02,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.3774,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,85,21:00,92.9,92.9,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.3459,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,86,21:15,91.14,91.14,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.3145,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,87,21:30,89.23,89.23,0.0295,-0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.283,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,88,21:45,87.98,87.98,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2516,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,89,22:00,90.2,90.2,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.2201,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,90,22:15,88.06,88.06,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1887,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,91,22:30,88.54,88.54,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1572,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,92,22:45,87.58,87.58,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1258,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,93,23:00,87.58,87.58,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0943,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,94,23:15,80.0,80.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0629,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,95,23:30,79.6,79.6,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0314,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-25,96,23:45,74.33,74.33,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
