fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-11-29,1,00:00,110.34,110.34,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-29,2,00:15,106.64,106.64,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-29,3,00:30,103.82,103.82,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-29,4,00:45,102.08,102.08,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-29,5,01:00,102.08,102.08,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-29,6,01:15,100.3,100.3,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-29,7,01:30,100.3,100.3,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-29,8,01:45,95.42,95.42,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7484,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-29,9,02:00,100.32,100.32,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-29,10,02:15,100.3,100.3,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6855,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-29,11,02:30,96.6,96.6,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6541,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-29,12,02:45,91.0,91.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6226,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-29,13,03:00,100.0,100.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5912,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-29,14,03:15,95.0,95.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5597,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-29,15,03:30,91.52,91.52,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5283,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-29,16,03:45,90.98,90.98,0.0284,0.0,0.0,0.0,0.1204,0.0,0.0284,0.0,0.498,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-29,17,04:00,85.2,85.2,0.0,0.0754,0.0613,0.0,0.0,0.0637,0.0,0.0141,0.5688,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-29,18,04:15,85.17,85.17,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5373,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-29,19,04:30,84.1,84.1,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5059,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-29,20,04:45,84.1,84.1,0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.6232,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-29,21,05:00,84.1,84.1,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5917,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
