fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-11-05,1,00:00,35.01,35.01,35.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,2,00:15,30.0,30.0,30.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,3,00:30,29.47,29.47,29.47,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,4,00:45,29.07,29.07,29.07,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,5,01:00,28.81,28.81,28.81,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,6,01:15,28.33,28.33,28.33,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,7,01:30,21.2,21.2,21.2,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,8,01:45,20.0,20.0,20.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,9,02:00,20.1,20.1,20.1,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4108,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,10,02:15,16.79,16.79,16.79,-0.0,0.0556,0.0,0.0,-0.0,0.25,0.0,0.0556,0.4608,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,11,02:30,16.35,16.35,16.35,0.0589,0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.3953,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,12,02:45,15.6,15.6,15.6,0.0,0.1981,0.1833,0.0,-0.0,0.0667,0.0,0.0148,0.5736,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,13,03:00,16.46,16.46,16.46,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5082,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,14,03:15,16.46,16.46,16.46,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4427,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,15,03:30,12.57,12.57,12.57,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3772,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,16,03:45,10.0,10.0,10.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.6022,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,17,04:00,7.0,7.0,7.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.8272,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,18,04:15,7.0,7.0,7.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0522,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,19,04:30,7.0,7.0,7.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.2772,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,20,04:45,7.0,7.0,7.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.5022,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,21,05:00,8.07,8.07,8.07,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.7272,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,22,05:15,14.0,14.0,14.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6617,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,23,05:30,16.68,16.68,16.68,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5963,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,24,05:45,16.79,16.79,16.79,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5308,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,25,06:00,22.12,22.12,22.12,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4653,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,26,06:15,28.55,28.55,28.55,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3999,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,27,06:30,29.72,29.72,29.72,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3344,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,28,06:45,29.93,29.93,29.93,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2689,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,29,07:00,30.9,30.9,30.9,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2034,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,30,07:15,35.01,35.01,35.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.138,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,31,07:30,35.02,35.02,35.02,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0725,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,32,07:45,35.02,35.02,35.02,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.007,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,33,08:00,39.86,39.86,39.86,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9416,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-05,34,08:15,35.01,35.01,35.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8761,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
