fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-11-09,1,00:00,78.81,78.81,78.81,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-09,2,00:15,72.11,72.11,72.11,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-09,3,00:30,61.15,61.15,61.15,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-09,4,00:45,59.6,59.6,59.6,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-09,5,01:00,65.0,65.0,65.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-09,6,01:15,62.72,62.72,62.72,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-09,7,01:30,59.9,59.9,59.9,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-09,8,01:45,59.49,59.49,59.49,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-09,9,02:00,60.1,60.1,60.1,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4107,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-09,10,02:15,54.67,54.67,54.67,0.0574,0.0,0.0,0.0,0.2437,0.0,0.0574,0.0,0.3469,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-09,11,02:30,53.6,53.6,53.6,0.0,0.2491,0.2488,0.0,0.0,0.0012,0.0,0.0003,0.5711,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-09,12,02:45,53.43,53.43,53.43,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5057,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-09,13,03:00,53.6,53.6,53.6,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4402,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-09,14,03:15,53.43,53.43,53.43,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.6652,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-09,15,03:30,53.59,53.59,53.59,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5997,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-09,16,03:45,52.81,52.81,52.81,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.8247,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-09,17,04:00,52.81,52.81,52.81,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0497,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-09,18,04:15,52.81,52.81,52.81,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.2747,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-09,19,04:30,53.43,53.43,53.43,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.4997,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-09,20,04:45,53.43,53.43,53.43,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4342,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-09,21,05:00,55.36,55.36,55.36,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3688,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-09,22,05:15,55.0,55.0,55.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3033,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-09,23,05:30,55.0,55.0,55.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2378,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-09,24,05:45,59.7,59.7,59.7,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1723,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-09,25,06:00,62.63,62.63,62.63,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1069,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-09,26,06:15,66.99,66.99,66.99,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0414,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-09,27,06:30,70.49,70.49,70.49,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9759,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-09,28,06:45,70.52,70.52,70.52,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9105,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-09,29,07:00,72.11,72.11,72.11,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.845,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-09,30,07:15,72.9,72.9,72.9,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7795,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-09,31,07:30,77.26,77.26,77.26,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.714,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-09,32,07:45,75.01,75.01,75.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6486,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-09,33,08:00,80.68,80.68,80.68,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5831,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-09,34,08:15,72.0,72.0,72.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5176,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-09,35,08:30,65.64,65.64,65.64,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4522,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-09,36,08:45,53.22,53.22,53.22,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3867,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-09,37,09:00,70.53,70.53,70.53,0.0803,0.0,0.0,0.028,0.222,0.0,0.0523,0.0,0.2974,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-11-09,38,09:15,47.25,47.25,47.25,0.1417,0.0,0.0,0.1083,0.1417,0.0,0.0334,0.0,0.14,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
