fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-11-28,1,00:00,95.6,95.6,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,2,00:15,92.9,92.9,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,3,00:30,90.01,90.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,4,00:45,88.28,88.28,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.0229,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,5,01:00,90.2,90.2,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9915,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,6,01:15,88.4,88.4,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.96,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,7,01:30,85.51,85.51,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.0773,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,8,01:45,84.19,84.19,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.1946,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,9,02:00,92.05,92.05,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1631,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,10,02:15,90.8,90.8,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1317,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,11,02:30,90.0,90.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1002,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,12,02:45,89.98,89.98,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0688,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,13,03:00,89.98,89.98,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0373,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,14,03:15,88.4,88.4,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.1546,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,15,03:30,88.79,88.79,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1231,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,16,03:45,88.4,88.4,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.2404,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,17,04:00,88.4,88.4,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.209,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,18,04:15,88.4,88.4,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.3262,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,19,04:30,88.4,88.4,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.4435,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,20,04:45,89.98,89.98,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.412,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,21,05:00,89.98,89.98,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3806,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,22,05:15,90.2,90.2,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3491,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,23,05:30,93.0,93.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3177,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,24,05:45,95.58,95.58,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2862,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,25,06:00,95.0,95.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2548,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,26,06:15,95.82,95.82,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2234,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,27,06:30,97.92,97.92,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1919,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,28,06:45,101.17,101.17,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1605,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,29,07:00,107.0,107.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.129,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,30,07:15,123.14,123.14,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.0976,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,31,07:30,130.01,130.01,0.0364,0.0,0.0,0.009,0.116,0.0,0.0274,0.0,1.0588,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,32,07:45,154.48,154.48,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,0.9255,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,33,08:00,154.48,154.48,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,0.7923,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,34,08:15,145.56,145.56,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,0.659,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,35,08:30,128.16,128.16,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6276,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,36,08:45,109.47,109.47,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5961,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,37,09:00,119.7,119.7,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5647,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,38,09:15,104.26,104.26,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5332,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,39,09:30,97.92,97.92,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,40,09:45,86.01,86.01,0.0,0.1006,0.0936,0.0,-0.0,0.0314,0.0,0.007,0.5961,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-11-28,41,10:00,96.5,96.5,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5647,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
