fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-14,1,normal,203.0719,164.6318,38.4401,23.35,43.2127,79.3781,120.8144,29.1025,11.2309,0.8603,-0.1397,80.4195,0.25,0.0,0.1585,6,8.3273,9.1908,143.0942,66.3311,1.0601,1.032,4,2,False
2025-12-14,2,normal,115.3983,164.6318,-49.2335,-29.91,29.9961,80.7271,49.5531,26.8675,18.0104,1.2303,0.2303,78.1968,0.125,0.125,0.0,0,8.4837,8.3657,110.7274,52.6801,0.8159,1.2302,1,2,False
2025-12-14,3,normal,163.8363,164.6318,-0.7955,-0.48,30.7479,85.3877,86.216,29.0047,9.5106,0.8798,-0.1202,79.1243,0.125,0.125,0.0795,3,8.9727,8.8995,126.3602,51.1005,1.0443,1.0907,5,5,False
2025-12-14,4,normal,106.2944,164.6318,-58.3374,-35.44,32.3061,89.3875,48.5554,32.1574,31.7972,0.6053,-0.3947,80.5602,0.125,0.0,0.0973,3,9.3993,8.9018,106.2414,48.2714,1.2075,0.8051,3,3,False
2025-12-14,5,normal,172.7397,164.6318,8.1079,4.92,26.2764,92.3338,81.7504,27.0929,0.5281,1.0067,0.0067,78.2606,0.1976,0.125,0.0,0,9.7101,9.1315,125.1454,49.3784,0.899,0.8532,4,4,False
2025-12-14,6,normal,115.8917,164.6318,-48.7402,-29.61,24.2817,95.8606,40.1081,32.288,12.0707,0.8471,-0.1529,78.9553,0.0,0.0,0.0,0,10.1028,8.0489,100.1753,60.1817,1.0792,0.9992,6,1,False
2025-12-14,7,normal,142.3141,164.6318,-22.3177,-13.56,28.1408,83.341,91.921,30.6481,30.4405,0.6115,-0.3885,78.362,0.125,0.125,0.0,0,8.7717,7.7636,122.5948,38.4968,1.0948,1.0273,6,3,False
2025-12-14,8,normal,143.9038,164.6318,-20.728,-12.59,28.9389,84.8261,72.9949,28.1172,14.739,1.191,0.191,77.1794,0.0,0.125,0.0,0,8.9185,8.527,121.0059,50.796,0.8851,0.9355,1,5,False
2025-12-14,9,normal,146.3269,164.6318,-18.3049,-11.12,31.3185,92.0939,72.932,31.252,18.7655,0.7663,-0.2337,80.3001,0.125,0.0,0.0,0,9.6852,9.0877,116.5828,57.1157,1.0642,1.0486,7,1,False
2025-12-14,10,normal,138.9865,164.6318,-25.6454,-15.58,30.2364,88.4898,62.5808,30.7723,11.5483,0.8538,-0.1462,79.0118,0.0,0.125,0.0,0,9.2997,9.1563,111.8391,43.5268,1.0427,1.2126,6,3,False
2025-12-14,11,normal,131.3042,164.6318,-33.3276,-20.24,26.4708,81.6194,71.4221,31.0407,17.1673,0.78,-0.22,78.0439,0.0,0.125,0.0,0,8.579,8.3589,113.6982,47.7328,1.0401,0.7292,5,1,False
2025-12-14,12,normal,115.6344,164.6318,-48.9974,-29.76,26.6242,89.5532,35.9005,28.1548,8.2888,1.1031,0.1031,80.3643,0.1976,0.0,0.0,0,9.4216,8.598,103.6181,51.0884,0.8752,1.2677,8,0,False
2025-12-14,13,normal,116.6517,164.6318,-47.9801,-29.14,35.1086,88.5332,36.3374,29.1134,14.2141,0.8208,-0.1792,79.3401,0.1976,0.0396,0.079,3,9.3196,8.1504,102.0518,49.4912,1.0187,0.968,3,2,False
2025-12-14,14,normal,139.0779,164.6318,-25.5539,-15.52,34.7383,87.3681,53.7147,29.1305,7.6127,1.0961,0.0961,79.2235,0.0,0.125,0.0,0,9.1752,9.4787,110.9771,60.5334,0.9457,0.8702,2,4,False
2025-12-14,15,normal,183.582,164.6318,18.9502,11.51,35.9653,90.3884,95.7326,27.4977,11.0065,0.8634,-0.1366,80.5632,0.3703,0.0,0.0,0,9.5129,8.4512,133.6783,56.8992,0.9083,0.8398,5,0,False
2025-12-14,16,normal,149.2267,164.6318,-15.4052,-9.36,33.04,81.6415,110.0719,34.5568,40.97,0.4781,-0.5219,78.4959,0.0,0.0,0.2081,6,8.567,9.303,125.3027,46.5284,1.3505,0.9317,3,2,False
2025-12-14,17,normal,97.1534,164.6318,-67.4784,-40.99,25.6767,86.313,52.7295,31.6032,35.9625,0.5371,-0.4629,77.6963,0.125,0.0726,0.1635,5,9.0812,8.2556,104.0643,65.4032,1.2362,0.9793,4,4,False
2025-12-14,18,normal,160.9859,164.6318,-3.6459,-2.21,25.3056,84.6998,91.231,30.6446,9.6059,0.8769,-0.1231,78.0171,0.125,0.0,0.0,0,8.8975,9.0195,123.6851,48.2893,1.0057,1.2522,5,0,False
