fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-24,1,normal,236.2894,268.7496,-32.4602,-12.08,53.4401,92.8575,120.3384,29.6557,0.6909,1.0164,0.0164,42.0018,0.0,0.125,0.0,0,9.7825,8.0414,105.144,54.8492,0.9426,0.9458,4,1,False
2025-12-24,2,normal,240.0602,268.7496,-28.6894,-10.68,51.0874,79.8957,160.1565,33.8912,17.1882,0.5788,-0.4212,40.8117,0.0,0.0,0.2094,7,8.4011,7.9655,109.5679,62.5657,1.2883,0.8335,4,1,False
2025-12-24,3,normal,278.1598,268.7496,9.4102,3.5,52.1803,92.2077,173.4991,28.8062,10.9212,0.7335,-0.2665,40.9859,0.1022,0.2186,0.0,0,9.7147,7.9462,126.6953,52.5976,0.9926,0.8368,6,3,False
2025-12-24,4,normal,278.4731,268.7496,9.7235,3.62,49.0097,98.3401,161.8307,26.0413,4.6662,1.1163,0.1163,40.1173,0.1022,0.2254,0.0,0,10.3585,8.6238,137.8506,47.2444,0.8029,0.9563,6,3,False
2025-12-24,5,normal,247.8272,268.7496,-20.9224,-7.79,53.452,81.0855,167.8442,30.3186,24.236,0.4,-0.6,40.3933,0.25,0.125,1.055,25,8.5281,7.9581,119.1008,49.747,1.6229,0.8064,7,3,False
2025-12-24,6,normal,200.5187,268.7496,-68.2309,-25.39,52.4239,92.0564,97.3648,25.2347,16.0917,1.3974,0.3974,40.4922,0.0891,0.0,0.0,0,9.6967,8.0686,116.3363,47.9833,0.6608,1.2143,7,4,False
2025-12-24,7,normal,276.8916,268.7496,8.142,3.03,56.7271,86.2758,164.2913,29.7142,0.6884,1.0163,0.0163,42.1894,0.125,0.0,0.0,0,9.0749,8.4117,126.4932,52.8135,0.9445,1.092,6,0,False
2025-12-24,8,normal,215.8585,268.7496,-52.8911,-19.68,52.9757,92.0627,109.4345,24.5544,14.06,1.3482,0.3482,40.382,0.25,0.0936,0.0,0,9.6898,8.5683,116.446,58.868,0.7148,1.0301,6,3,False
2025-12-24,9,normal,324.6352,268.7496,55.8856,20.79,52.4382,92.448,223.9878,33.0208,11.218,0.7292,-0.2708,41.4206,0.0,0.0,0.1321,5,9.7287,8.7097,138.34,64.3178,1.2235,0.9972,1,3,False
2025-12-24,10,normal,298.6768,268.7496,29.9273,11.14,50.7606,85.5978,207.8582,30.5218,15.0179,0.6232,-0.3768,39.8603,0.125,0.125,0.0223,1,9.0061,8.1788,133.6678,53.4233,1.0983,0.8914,6,3,False
2025-12-24,11,normal,247.1037,268.7496,-21.6459,-8.05,51.7081,87.5715,141.1818,26.9536,6.4041,1.1569,0.1569,40.8118,0.125,0.125,0.0,0,9.2115,8.5152,124.9156,45.8694,0.858,1.1327,4,5,False
2025-12-24,12,normal,232.3966,268.7496,-36.353,-13.53,52.8673,90.0465,118.3211,28.4855,0.3528,1.0086,0.0086,40.8111,0.2222,0.0,0.0,0,9.4845,7.9222,105.1678,49.8607,0.9448,1.1528,7,3,False
