fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-24,1,normal,459.5068,536.8599,-77.3531,-14.41,71.0728,198.5138,214.3653,18.2841,6.1611,1.1467,0.1467,42.0018,0.0,0.0,0.0,0,10.5529,102.7815,45.1456,0.9056,0.9426,4,1,False
2025-12-24,2,normal,427.0241,536.8599,-109.8357,-20.46,69.6539,189.0412,198.0425,18.1061,11.6073,0.7165,-0.2835,40.9376,0.2092,0.25,0.5041,9,10.0494,93.8771,44.7608,1.0922,1.1729,4,1,False
2025-12-24,3,normal,496.3882,536.8599,-40.4716,-7.54,76.7606,182.6505,261.5749,17.7529,6.8448,0.8331,-0.1669,41.0011,0.0,0.5,0.0,0,9.7096,110.1295,55.7138,0.9667,1.1954,6,4,False
2025-12-24,4,normal,464.2286,536.8599,-72.6312,-13.53,74.1681,195.8435,223.7154,18.1347,11.3637,0.7188,-0.2812,40.4044,0.2092,0.25,0.3498,7,10.411,99.1016,52.7357,1.0873,1.25,6,3,False
2025-12-24,5,normal,498.1031,536.8599,-38.7568,-7.22,66.1021,199.6489,259.9174,16.7103,10.855,1.2704,0.2704,40.1463,0.2092,0.0,0.0,0,10.6133,124.7133,52.4263,0.7899,1.0651,8,3,False
2025-12-24,6,normal,580.0173,536.8599,43.1575,8.04,67.4485,176.4026,363.8751,17.2964,10.4126,0.7423,-0.2577,40.3979,0.4012,0.25,0.0,0,9.3775,135.5936,47.2687,0.956,1.1374,6,3,False
2025-12-24,7,normal,551.3523,536.8599,14.4924,2.7,78.282,196.4775,316.2932,18.5212,21.1793,0.4923,-0.5077,41.7136,0.4592,0.0,0.4489,8,10.4447,119.397,51.4252,1.1269,1.2001,6,0,False
2025-12-24,8,normal,537.7258,536.8599,0.8659,0.16,72.1025,181.2941,313.3176,17.1653,11.8232,0.7064,-0.2936,40.2688,0.6786,0.0,0.139,3,9.6375,123.2933,51.5607,1.0006,0.8335,5,3,False
2025-12-24,9,normal,468.9424,536.8599,-67.9175,-12.65,70.8746,181.2644,250.1413,16.8071,16.5308,1.3979,0.3979,41.5419,0.0,0.25,0.0,0,9.6359,120.7189,53.1333,0.783,1.191,1,2,False
2025-12-24,10,normal,390.4501,536.8599,-146.4098,-27.27,77.4602,188.6097,154.7738,15.8557,14.5379,1.3599,0.3599,40.398,0.4592,0.0,0.0,0,10.0264,95.3237,47.148,0.7394,0.9585,6,2,False
2025-12-24,11,normal,515.7605,536.8599,-21.0993,-3.93,74.0221,187.3516,281.5149,18.566,8.562,0.7868,-0.2132,40.1642,0.0,0.25,0.0,0,9.9595,111.5339,51.4003,1.0482,0.7154,4,5,False
2025-12-24,12,normal,469.7435,536.8599,-67.1164,-12.5,69.0103,179.8044,244.6214,16.1598,7.5328,1.1864,0.1864,40.4056,0.5,0.25,0.0,0,9.5583,113.7042,58.9807,0.8307,0.9847,9,2,False
2025-12-24,13,normal,514.6794,536.8599,-22.1805,-4.13,76.9114,171.0384,296.2849,18.0133,11.5421,0.7177,-0.2823,40.8815,0.5,0.0,1.4277,22,9.0923,117.4263,41.5426,1.3201,1.2136,6,1,False
2025-12-24,14,normal,537.1278,536.8599,0.268,0.05,76.9478,183.8361,320.6807,17.9765,26.3603,0.365,-0.635,41.5123,0.25,0.3519,0.3208,6,9.7726,121.8152,54.2811,1.0985,0.7456,7,3,False
2025-12-24,15,normal,452.1857,536.8599,-84.6742,-15.77,66.3734,188.5738,227.7908,18.8817,11.6705,0.715,-0.285,40.9467,0.0,0.25,0.5901,9,10.0245,99.8276,51.4376,1.1687,1.123,3,2,False
2025-12-24,16,normal,511.8141,536.8599,-25.0458,-4.67,68.8237,195.3972,276.6755,16.9616,12.1206,0.7069,-0.2931,41.3523,0.75,0.0,0.3975,7,10.3872,117.1533,39.5371,1.0675,0.8503,6,4,False
2025-12-24,17,normal,480.0419,536.8599,-56.8179,-10.58,66.5237,198.6857,243.8054,17.1093,11.8636,0.7091,-0.2909,40.7851,0.7092,0.0,1.7555,27,10.562,107.0613,46.104,1.3507,0.9253,7,1,False
2025-12-24,18,normal,559.7114,536.8599,22.8516,4.26,75.1827,192.9318,317.1394,17.7509,7.7915,0.807,-0.193,40.3615,0.5,0.0,0.0,0,10.2562,122.4037,61.8312,0.9592,0.9913,5,1,False
2025-12-24,19,normal,427.4978,536.8599,-109.3621,-20.37,63.3582,194.8156,191.3602,17.3775,4.6586,0.8846,-0.1154,40.3665,0.4286,0.0,0.0,0,10.3563,94.1763,42.655,0.9082,0.7546,8,1,False
2025-12-24,20,normal,442.2005,536.8599,-94.6594,-17.63,67.638,194.7269,199.4868,17.8175,1.8337,1.0446,0.0446,41.0745,0.2092,0.0,0.0,0,10.3516,97.2278,59.4233,0.8982,1.0768,3,1,False
2025-12-24,21,normal,532.9462,536.8599,-3.9137,-0.73,75.7114,187.4498,294.6982,16.7504,8.1629,0.803,-0.197,41.4277,0.75,0.0,0.0332,1,9.9648,123.0569,47.6618,0.9544,0.7665,7,4,False
2025-12-24,22,normal,493.9331,536.8599,-42.9268,-8.0,75.743,188.5865,249.2726,19.061,0.6081,0.9854,-0.0146,41.5162,0.0,0.0,0.0,0,10.0252,105.3934,43.4589,1.0083,1.0377,5,2,False
2025-12-24,23,normal,508.3235,536.8599,-28.5363,-5.32,78.2243,199.5423,260.5507,18.0925,11.9012,0.7154,-0.2846,41.8132,0.2092,0.25,0.3993,7,10.6076,108.8956,59.0628,1.0973,1.1361,1,3,False
2025-12-24,24,normal,439.9639,536.8599,-96.8959,-18.05,66.1805,186.9025,216.66,17.9733,11.8058,0.7058,-0.2942,40.1333,0.4592,0.0,0.0076,1,9.9357,97.0181,41.098,0.9845,0.8147,7,1,False
2025-12-24,25,normal,459.4528,536.8599,-77.407,-14.42,61.6587,183.8567,241.7025,16.2324,11.5327,0.7114,-0.2886,39.9561,0.25,0.7092,0.2725,5,9.7737,109.2165,55.8265,0.9818,1.001,2,6,False
2025-12-24,26,normal,611.8955,536.8599,75.0356,13.98,62.9328,210.8755,365.2759,18.7526,8.4361,0.7891,-0.2109,39.9987,0.25,0.0,0.0,0,11.2101,129.4157,46.2669,0.9961,1.2707,7,0,False
2025-12-24,27,normal,413.8158,536.8599,-123.044,-22.92,65.9373,183.7449,197.1707,17.403,15.6341,1.3835,0.3835,40.7619,0.0,0.0,0.0,0,9.7678,103.2199,46.4202,0.7932,1.2266,5,1,False
2025-12-24,28,normal,461.6335,536.8599,-75.2263,-14.01,74.0339,170.3036,244.8452,16.84,10.7091,1.2629,0.2629,40.7381,0.1786,0.25,0.0,0,9.0533,114.1598,56.7449,0.8644,0.9247,2,4,False
2025-12-24,29,normal,566.428,536.8599,29.5681,5.51,72.6682,182.1424,339.8547,18.7261,9.5113,0.7652,-0.2348,40.5097,0.25,0.0,0.0,0,9.6826,124.0549,50.2782,1.0155,0.9805,6,1,False
2025-12-24,30,normal,574.4073,536.8599,37.5475,6.99,71.8727,202.8979,326.0705,18.8176,7.6162,0.8092,-0.1908,39.9138,0.25,0.0,0.0601,1,10.786,120.2059,51.9007,1.0293,1.3536,5,1,False
2025-12-24,31,normal,528.6312,536.8599,-8.2286,-1.53,67.4538,198.8128,291.0142,17.1023,11.5472,0.7172,-0.2828,40.836,0.5,0.25,0.358,7,10.5688,119.1487,45.3365,1.0059,1.1987,6,1,False
2025-12-24,32,normal,461.6799,536.8599,-75.18,-14.0,69.0489,195.642,215.8451,18.3514,0.5047,1.0123,0.0123,40.8739,0.0,0.25,0.0,0,10.4002,98.4642,50.8353,0.9804,1.1338,7,3,False
2025-12-24,33,normal,494.0328,536.8599,-42.827,-7.98,67.2121,187.4883,255.377,15.556,0.4886,0.9877,-0.0123,39.7428,0.6103,0.25,0.0,0,9.9668,120.1452,53.4562,0.8005,1.1359,8,3,False
2025-12-24,34,normal,481.8506,536.8599,-55.0092,-10.25,69.8938,184.6946,256.7873,19.588,9.9371,0.7539,-0.2461,40.3807,0.0,0.0,0.0,0,9.8183,101.8948,54.948,1.0477,0.8416,3,0,False
2025-12-24,35,normal,501.5088,536.8599,-35.3511,-6.58,75.2189,187.1188,270.1544,19.1597,11.8235,0.7159,-0.2841,41.6133,0.1512,0.0,0.2851,6,9.9472,108.2566,56.6109,1.1114,1.153,4,1,False
2025-12-24,36,normal,505.5863,536.8599,-31.2735,-5.83,73.5521,190.0202,272.2561,18.1694,12.0726,0.7081,-0.2919,41.354,0.1512,0.25,1.1174,18,10.1014,112.9491,38.8845,1.2563,0.8899,5,2,False
2025-12-24,37,normal,485.4437,536.8599,-51.4162,-9.58,66.3208,180.0681,262.1558,18.5116,4.5895,0.8871,-0.1129,40.6357,0.25,0.0,0.0,0,9.5723,107.5642,43.3465,0.9899,0.9909,4,1,False
2025-12-24,38,normal,635.3155,536.8599,98.4557,18.34,68.7243,189.2423,407.292,18.0176,11.9255,0.7094,-0.2906,41.0349,0.4592,0.0,0.8673,14,10.06,144.8563,48.9282,1.1729,0.9342,4,0,False
2025-12-24,39,normal,526.3123,536.8599,-10.5475,-1.96,76.8457,182.8724,296.6265,18.0924,11.9398,0.7083,-0.2917,40.93,0.4286,0.0,0.0414,1,9.7214,117.1324,46.0277,0.9985,0.8973,6,1,False
2025-12-24,40,normal,483.2484,536.8599,-53.6115,-9.99,66.9367,172.6233,281.2988,16.438,21.1725,0.4802,-0.5198,40.7288,0.75,0.25,0.486,8,9.1766,118.0003,58.2869,1.0726,0.7919,7,4,False
2025-12-24,41,normal,533.5612,536.8599,-3.2987,-0.61,70.1248,176.2828,313.8796,18.4811,8.245,1.2024,0.2024,40.7418,0.0,0.0,0.0,0,9.3711,125.295,51.0828,0.9163,1.3636,4,1,False
2025-12-24,42,normal,598.3794,536.8599,61.5195,11.46,69.7658,198.252,369.4299,18.3359,20.7323,0.4866,-0.5134,40.3838,0.5,0.0,0.5922,11,10.539,131.0666,54.8155,1.1512,1.0096,4,0,False
2025-12-24,43,normal,561.5144,536.8599,24.6546,4.59,71.3296,182.0578,347.3969,17.7425,21.5274,0.4784,-0.5216,41.2739,0.6103,0.0,1.3259,20,9.6781,131.3619,42.0025,1.3098,0.7335,5,1,False
2025-12-24,44,normal,450.7464,536.8599,-86.1134,-16.04,68.7765,179.0408,231.0357,17.9623,10.1442,1.2474,0.2474,41.0002,0.0,0.0,0.0,0,9.5177,108.0446,50.2064,0.8788,0.9789,2,2,False
2025-12-24,45,normal,441.1485,536.8599,-95.7113,-17.83,62.646,183.2659,216.2917,16.0628,4.9922,1.1221,0.1221,40.8957,0.5,0.0,0.0,0,9.7423,112.3088,47.3554,0.78,1.0443,5,3,False
2025-12-24,46,normal,494.6386,536.8599,-42.2213,-7.86,71.8362,188.4937,264.6823,18.9394,11.4342,0.7192,-0.2808,40.7233,0.0,0.25,0.6665,12,10.0202,106.7089,56.3004,1.1893,1.2659,2,2,False
2025-12-24,47,normal,430.7042,536.8599,-106.1557,-19.77,71.0644,179.7919,203.3663,17.8168,5.7016,1.1347,0.1347,42.3394,0.25,0.0,0.0,0,9.5577,100.1152,57.2774,0.9167,1.1264,8,2,False
2025-12-24,48,normal,541.5582,536.8599,4.6983,0.88,74.9163,198.0843,298.9881,18.9577,11.4729,0.7122,-0.2878,39.8622,0.0,0.2092,1.1041,18,10.5301,114.1839,48.4382,1.3125,1.0288,4,3,False
2025-12-24,49,normal,513.1784,536.8599,-23.6814,-4.41,69.1977,179.9467,293.4827,18.2284,11.2202,0.7262,-0.2738,40.9859,0.25,0.2092,0.4935,8,9.5659,114.458,58.2398,1.1258,1.5026,4,3,False
2025-12-24,50,normal,525.7859,536.8599,-11.0739,-2.06,57.0827,184.119,312.5159,18.7808,9.1508,0.7723,-0.2277,40.1905,0.25,-0.0,0.033,1,9.7877,116.4061,58.0052,1.0398,1.128,5,2,False
2025-12-24,51,normal,604.7803,536.8599,67.9204,12.65,74.8624,184.3412,365.2067,19.121,0.509,1.0122,0.0122,41.5957,0.0,0.0,0.0,0,9.7995,131.9765,57.1317,0.9909,0.929,2,0,False
2025-12-24,52,normal,516.4654,536.8599,-20.3945,-3.8,69.1099,173.0288,302.9156,17.6001,10.9888,1.2704,0.2704,40.6344,0.0,0.0,0.0,0,9.1981,131.7752,47.4964,0.8261,0.904,3,1,False
2025-12-24,53,normal,483.2362,536.8599,-53.6237,-9.99,82.8216,179.7883,245.3509,17.5076,7.217,1.1755,0.1755,41.1216,0.25,0.0,0.0,0,9.5575,112.1473,53.6999,0.8865,0.9027,8,2,False
2025-12-24,54,normal,458.1448,536.8599,-78.7151,-14.66,76.575,193.0939,211.4577,17.8774,5.1044,1.1247,0.1247,40.9361,0.0,0.25,0.0,0,10.2648,100.3586,51.0267,0.9184,0.8811,3,2,False
