fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-30,1,normal,219.7922,229.9863,-10.1941,-4.43,-12.767,187.6849,68.1605,18.6839,4.6023,1.0505,0.0505,91.1069,0.0,0.0,0.0,0,10.1925,111.7647,46.7537,0.9633,1.1272,2,3,False
2025-12-30,2,normal,328.9912,229.9863,99.0049,43.05,-26.6864,183.0773,201.2949,18.3788,10.3158,0.8876,-0.1124,91.7702,0.0,0.2092,0.0,0,9.9423,144.1943,52.0075,0.9525,0.9042,3,2,False
2025-12-30,3,normal,253.6157,229.9863,23.6294,10.27,-0.2537,191.9322,88.6807,18.6183,8.1253,0.9126,-0.0874,92.9994,0.1666,0.0,0.0,0,10.4232,118.693,47.9311,0.9545,1.2392,6,0,False
2025-12-30,4,normal,157.6061,229.9863,-72.3802,-31.47,-25.8906,188.1302,63.9131,19.3876,49.1589,0.4714,-0.5286,93.0023,0.25,0.0,0.0182,1,10.2167,110.1434,50.9158,1.0973,1.0416,4,2,False
2025-12-30,5,normal,192.3935,229.9863,-37.5928,-16.35,-11.6764,176.4662,84.7421,15.5213,41.6172,1.4546,0.4546,91.5563,0.5,0.0,0.0,0,9.5833,124.6383,49.0062,0.7029,1.0834,5,3,False
2025-12-30,6,normal,212.9729,229.9863,-17.0134,-7.4,-32.1017,172.5316,123.0166,19.9252,30.5485,0.6697,-0.3303,92.4928,0.0,0.0,0.0465,1,9.3696,121.9313,47.2797,1.1092,0.8023,2,2,False
2025-12-30,7,normal,187.2286,229.9863,-42.7577,-18.59,-30.55,190.9854,59.4522,17.7065,14.9525,1.1643,0.1643,91.0022,0.25,0.0,0.0,0,10.3717,109.5278,62.0653,0.8805,1.2119,5,1,False
2025-12-30,8,normal,191.4589,229.9863,-38.5274,-16.75,-18.2664,199.8864,85.8772,18.6668,57.3714,0.365,-0.635,90.3486,0.25,0.25,1.4237,22,10.8551,114.0103,52.0769,1.3672,0.8743,4,1,False
2025-12-30,9,normal,171.5499,229.9863,-58.4365,-25.41,-18.6629,193.0883,38.2715,16.689,24.4581,1.2692,0.2692,90.8419,0.0,0.5,0.0,0,10.4859,104.9111,52.5984,0.8444,0.7916,3,5,False
2025-12-30,10,normal,272.0882,229.9863,42.1019,18.31,-12.7922,183.7017,156.6628,18.2613,37.2228,0.5939,-0.4061,91.6504,0.25,0.25,0.0107,1,9.9762,132.1372,54.0523,1.0045,1.0209,5,2,False
2025-12-30,11,normal,58.162,229.9863,-171.8243,-74.71,-8.4841,181.5325,-39.2511,16.9764,58.6589,0.365,-0.635,92.3762,0.5,0.4592,0.6244,12,9.8584,88.0437,47.6811,1.1257,0.9156,6,4,False
2025-12-30,12,normal,126.2749,229.9863,-103.7114,-45.09,-44.3031,176.3619,72.7256,19.5794,58.9302,0.365,-0.635,92.8034,0.0,0.25,0.4278,9,9.5776,111.908,57.8204,1.1842,1.0452,4,1,False
2025-12-30,13,normal,181.4134,229.9863,-48.5729,-21.12,-4.6361,184.7543,77.8266,17.9974,58.534,0.365,-0.635,92.1796,0.6774,0.0,0.1172,3,10.0333,113.7068,44.9517,1.0307,1.0091,5,0,False
2025-12-30,14,normal,165.1763,229.9863,-64.81,-28.18,-3.3921,176.2024,22.7664,18.6555,11.7448,0.873,-0.127,92.4736,0.0,0.25,0.0701,2,9.5689,102.2936,57.3064,1.0092,0.8299,4,2,False
2025-12-30,15,normal,256.8131,229.9863,26.8268,11.66,-18.5541,183.8701,118.5607,17.1194,9.9441,0.8892,-0.1108,89.7168,0.6666,0.0,0.0,0,9.9853,123.0532,54.3004,0.9362,0.8532,8,3,False
2025-12-30,16,normal,234.5587,229.9863,4.5724,1.99,-9.7075,185.1457,110.4251,19.0465,32.2581,0.6552,-0.3448,93.5685,0.0,0.25,0.1829,4,10.0546,123.2536,60.2477,1.0815,0.8087,4,2,False
2025-12-30,17,normal,229.3226,229.9863,-0.6637,-0.29,-18.8594,185.4142,87.7651,17.7881,7.2091,0.9203,-0.0797,90.417,0.4592,0.0,0.0,0,10.0692,115.3672,54.6652,0.9418,1.0258,8,1,False
2025-12-30,18,normal,172.602,229.9863,-57.3843,-24.95,-22.8689,175.3074,97.3786,19.5814,57.6337,0.365,-0.635,90.7617,0.25,0.0,1.8925,24,9.5203,115.724,59.7673,1.5438,1.0916,7,1,False
