fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-30,1,normal,90.3773,126.2214,-35.8441,-28.4,25.1853,89.7743,30.3325,32.1452,22.7696,0.7501,-0.2499,91.1069,0.0396,0.0,0.0,0,9.4484,8.3854,108.8892,57.0712,1.1272,0.8949,2,3,False
2025-12-30,2,normal,117.3644,126.2214,-8.857,-7.02,21.6594,98.8355,43.3308,28.85,17.6113,1.1927,0.1927,91.3769,0.0,0.0,0.0,0,10.4119,8.5861,119.4066,61.0959,0.8548,0.8873,3,2,False
2025-12-30,3,normal,134.551,126.2214,8.3296,6.6,26.6211,85.5914,63.0543,30.4049,10.311,0.8894,-0.1106,93.2023,0.125,0.0,0.0215,1,9.0107,7.834,127.0544,52.7563,1.0049,0.8414,6,0,False
2025-12-30,4,normal,94.3594,126.2214,-31.862,-25.24,18.4291,86.0809,40.7756,31.1113,19.815,0.7876,-0.2124,93.2895,0.125,0.0,0.0,0,9.0564,8.2624,115.6159,50.6719,1.0692,1.0275,4,2,False
2025-12-30,5,normal,99.7223,126.2214,-26.4991,-20.99,20.9066,83.7968,34.717,30.066,9.6321,1.1057,0.1057,91.1455,0.0,0.0,0.0,0,8.8101,8.4352,112.7011,53.3979,0.9477,1.247,4,3,False
2025-12-30,6,normal,100.8256,126.2214,-25.3958,-20.12,22.6406,88.9578,28.4675,29.8186,9.4217,1.1026,0.1026,91.8711,0.0,0.0,0.0,0,9.3582,8.595,111.7092,52.4435,0.9206,1.0279,1,2,False
2025-12-30,7,normal,83.7355,126.2214,-42.4859,-33.66,19.0646,85.9302,38.1671,31.5869,27.8394,0.6955,-0.3045,91.4157,0.125,0.0,0.0,0,9.0414,8.1879,111.7432,48.8774,1.1061,0.7806,5,2,False
2025-12-30,8,normal,103.4215,126.2214,-22.7999,-18.06,21.2195,78.6618,63.3379,30.3733,29.4244,0.6764,-0.3236,90.9377,0.125,0.1203,0.0863,3,8.2644,8.3005,123.8795,51.4082,1.0812,1.2457,4,1,False
2025-12-30,9,normal,142.9334,126.2214,16.712,13.24,24.2376,95.1492,75.275,28.3322,23.3962,0.7441,-0.2559,91.4298,0.125,0.2453,0.0959,4,10.0219,8.3735,132.3941,50.2256,1.047,1.0827,3,5,False
2025-12-30,10,normal,64.5247,126.2214,-61.6967,-48.88,16.7837,87.3428,13.2067,24.7158,28.0927,1.3078,0.3078,91.2641,0.25,0.0726,0.0,0,9.1871,8.5134,104.0404,64.2633,0.71,0.8976,5,2,False
2025-12-30,11,normal,65.9738,126.2214,-60.2476,-47.73,24.2015,87.1414,6.5548,26.1197,25.8041,1.2798,0.2798,92.2083,0.125,0.125,0.0,0,9.1676,8.3855,100.6065,55.6238,0.7897,0.9437,5,4,False
2025-12-30,12,normal,132.3991,126.2214,6.1777,4.89,14.4947,94.2086,57.0633,27.7676,5.5999,1.06,0.06,93.3222,0.125,0.125,0.0,0,9.9205,8.4453,127.2057,44.3881,0.8726,0.796,3,1,False
2025-12-30,13,normal,151.505,126.2214,25.2836,20.03,12.9676,85.8385,80.2647,26.8039,0.7619,0.9917,-0.0083,92.0247,0.3703,0.0,0.0,0,9.0385,7.7387,138.5045,51.4649,0.8572,1.1136,4,0,False
2025-12-30,14,normal,159.8294,126.2214,33.608,26.63,15.2814,94.4818,100.0855,29.5748,20.4445,0.778,-0.222,92.0903,0.125,0.125,0.0,0,9.9447,8.7747,141.792,55.2065,0.9938,0.9309,3,1,False
2025-12-30,15,normal,108.4431,126.2214,-17.7783,-14.08,23.0184,98.8951,47.4446,30.1071,30.808,0.6615,-0.3385,91.0246,0.1122,0.125,0.2888,9,10.4198,8.4888,117.3869,55.2266,1.1834,1.1895,10,2,False
2025-12-30,16,normal,102.1395,126.2214,-24.0819,-19.08,25.3294,92.7957,23.323,28.8358,10.4729,1.1123,0.1123,93.225,0.125,0.0,0.0,0,9.7669,8.6373,110.9119,53.0484,0.9094,1.0597,3,2,False
2025-12-30,17,normal,147.2131,126.2214,20.9917,16.63,16.9561,96.7153,72.9503,28.9377,10.4709,0.8837,-0.1163,90.0583,0.25,0.0,0.0,0,10.1852,8.6223,129.1852,50.2007,0.9625,0.9829,8,1,False
2025-12-30,18,normal,137.5653,126.2214,11.3439,8.99,19.3709,85.0506,71.9863,30.3582,8.4843,0.907,-0.093,91.1953,0.125,0.0,0.0065,1,8.9458,8.3036,128.6848,49.0584,0.9927,1.0004,8,0,False
2025-12-30,19,normal,142.6941,126.2214,16.4728,13.05,17.5659,86.8083,109.5578,32.9437,38.2941,0.5757,-0.4243,90.2503,0.0726,0.0,0.3514,10,9.1384,7.9711,140.2869,53.5911,1.3416,1.0682,7,2,False
2025-12-30,20,normal,151.0786,126.2214,24.8572,19.69,19.8878,94.8285,67.8021,29.6826,1.7572,1.0192,0.0192,91.3219,0.125,0.0,0.0,0,9.9988,7.6434,128.1858,58.0871,0.996,1.058,4,4,False
2025-12-30,21,normal,92.5718,126.2214,-33.6496,-26.66,12.8006,89.1062,31.6991,28.9818,12.0522,0.8701,-0.1299,92.8082,0.25,0.0,0.0,0,9.3745,8.562,111.7584,58.1483,0.9541,0.8803,8,0,False
2025-12-30,22,normal,66.3072,126.2214,-59.9142,-47.47,27.4383,86.0136,-7.6628,30.3542,9.1277,0.9017,-0.0983,92.8922,0.125,0.0,0.0,0,9.0411,8.7951,94.611,55.2268,0.9908,0.908,5,0,False
2025-12-30,23,normal,139.4253,126.2214,13.2039,10.46,25.4786,91.9235,62.7157,29.0419,11.6506,0.8742,-0.1258,92.5926,0.125,0.125,0.0,0,9.6874,7.7446,127.3555,63.6792,0.9813,1.0963,6,3,False
2025-12-30,24,normal,117.0731,126.2214,-9.1483,-7.25,26.8938,86.9795,33.2102,28.0247,1.9857,1.0212,0.0212,93.6176,0.0,0.25,0.0,0,9.1479,8.5473,115.7845,57.5478,0.9015,0.8359,6,3,False
2025-12-30,25,normal,111.7854,126.2214,-14.436,-11.44,12.4246,97.1124,52.2985,27.7488,22.3012,1.2457,0.2457,90.7625,0.0396,0.0,0.0,0,10.2215,9.0223,124.1982,49.5436,0.8271,0.7948,5,4,False
2025-12-30,26,normal,116.4986,126.2214,-9.7228,-7.7,16.5435,87.8959,60.2719,30.2427,17.97,0.8045,-0.1955,91.9193,0.1646,0.0,0.0,0,9.2459,8.5292,122.9218,48.9196,1.0512,0.8573,7,3,False
2025-12-30,27,normal,133.343,126.2214,7.1217,5.64,27.1418,85.8928,65.4385,26.7395,18.3905,1.2008,0.2008,91.5882,0.0,0.25,0.0,0,9.0401,8.0142,133.9981,56.828,0.8472,0.8302,3,6,False
2025-12-30,28,normal,199.4552,126.2214,73.2338,58.02,22.7646,97.1323,111.0499,29.4921,1.9995,1.0221,0.0221,90.5926,0.125,0.0,0.0,0,10.2323,8.452,148.3478,58.354,0.9751,0.6198,6,3,False
2025-12-30,29,normal,118.777,126.2214,-7.4444,-5.9,14.8703,84.6425,54.9204,30.1843,5.4719,0.94,-0.06,91.2141,0.125,0.0,0.0,0,8.9019,8.3326,120.8869,52.9625,0.9899,1.0806,4,1,False
