fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-06,1,normal,499.1125,557.0853,-57.9728,-10.41,47.4074,185.986,292.4102,16.575,10.1159,1.3047,0.3047,33.1991,0.0,0.4695,0.0,0,9.8869,120.9541,52.6926,0.814,1.0237,3,3,False
2025-12-06,2,normal,526.1547,557.0853,-30.9307,-5.55,58.421,176.8995,316.3367,17.0845,8.418,1.2476,0.2476,33.9941,0.25,0.2168,0.0,0,9.4039,122.3354,63.8232,0.8846,1.0702,2,3,False
2025-12-06,3,normal,479.7553,557.0853,-77.33,-13.88,53.6187,188.6966,270.6592,18.3463,14.8729,0.5523,-0.4477,33.2239,0.2101,0.25,0.3826,6,10.031,96.3065,57.4149,1.0954,1.0491,5,1,False
2025-12-06,4,normal,644.1499,557.0853,87.0645,15.63,47.1302,190.0403,427.7057,18.7201,2.0062,1.0604,0.0604,33.2221,0.0,0.0,0.0,0,10.1025,142.6012,53.0305,0.9641,1.1522,5,2,False
2025-12-06,5,normal,473.0226,557.0853,-84.0628,-15.09,47.7841,188.714,265.5262,17.1507,11.8511,0.6454,-0.3546,33.4204,0.75,0.0,0.0,0,10.032,102.6327,57.255,0.9464,1.0218,3,1,False
2025-12-06,6,normal,472.03,557.0853,-85.0554,-15.27,62.4014,182.0538,258.7009,16.6771,14.449,1.4273,0.4273,33.8185,0.25,0.0,0.0,0,9.6779,115.8466,55.3142,0.7704,1.0977,6,1,False
2025-12-06,7,normal,515.4589,557.0853,-41.6265,-7.47,51.5984,176.6245,313.4353,18.7487,7.4505,0.7777,-0.2223,33.5108,0.25,0.0,0.7117,11,9.3893,106.0524,48.3939,1.1997,1.0788,5,2,False
2025-12-06,8,normal,548.6422,557.0853,-8.4431,-1.52,57.2537,192.0935,326.4647,19.4855,7.6843,0.7735,-0.2265,33.9209,0.0,0.0,0.3557,6,10.2116,108.1315,55.0939,1.1385,0.6943,4,1,False
2025-12-06,9,normal,539.0699,557.0853,-18.0154,-3.23,48.8643,187.4881,324.2056,18.9129,2.5753,1.0777,0.0777,33.1642,0.0,0.0,0.0,0,9.9668,114.4271,46.6572,0.9922,0.9871,2,2,False
2025-12-06,10,normal,580.5126,557.0853,23.4272,4.21,57.7681,172.3044,377.6126,19.6173,7.5552,0.7768,-0.2232,33.843,0.0,0.0,0.0097,1,9.1596,121.3169,47.5942,1.0489,0.9957,5,0,False
2025-12-06,11,normal,497.8085,557.0853,-59.2768,-10.64,56.1637,188.8782,271.1132,17.0404,1.3061,1.04,0.04,32.6631,0.5,0.0,0.0,0,10.0407,108.5815,45.8618,0.8734,1.0572,9,1,False
2025-12-06,12,normal,433.8764,557.0853,-123.209,-22.12,46.6556,184.0864,225.2226,17.772,4.3162,1.1301,0.1301,33.1758,0.25,0.0,0.0,0,9.786,95.1953,53.6942,0.9195,0.8544,3,2,False
2025-12-06,13,normal,551.2937,557.0853,-5.7916,-1.04,62.8483,183.9489,337.9789,18.2079,15.2745,0.5516,-0.4484,34.0681,0.5,0.0,0.5252,8,9.7786,113.0399,57.7618,1.137,0.9856,3,1,False
2025-12-06,14,normal,539.9611,557.0853,-17.1243,-3.07,49.2317,195.0317,320.4609,19.0087,5.7546,0.8292,-0.1708,33.6904,0.1094,0.0,0.0,0,10.3678,110.7164,45.5488,1.0229,0.9794,3,1,False
2025-12-06,15,normal,510.0578,557.0853,-47.0275,-8.44,46.9553,186.7581,315.4095,17.8041,21.2611,0.3417,-0.6583,32.2976,0.4454,0.25,0.0,0,9.928,109.4771,48.5471,1.0493,1.3162,4,5,False
2025-12-06,16,normal,540.626,557.0853,-16.4593,-2.95,44.9665,195.8252,320.5382,19.2049,1.499,0.9545,-0.0455,32.9126,0.0,0.0,0.0,0,10.41,110.697,56.0056,1.0254,1.0419,5,2,False
2025-12-06,17,normal,469.2305,557.0853,-87.8549,-15.77,49.3516,203.022,241.1886,16.9488,7.383,0.7755,-0.2245,32.8875,0.7168,0.0,1.3362,21,10.7926,97.6676,58.7675,1.2356,0.8812,8,1,False
2025-12-06,18,normal,482.6596,557.0853,-74.4258,-13.36,56.3,181.6632,262.9179,18.1661,0.0554,0.9983,-0.0017,33.3809,0.0,0.25,0.0,0,9.6571,101.8289,54.8523,0.9387,0.9054,6,1,False
2025-12-06,19,normal,540.9875,557.0853,-16.0979,-2.89,55.0314,194.9029,317.2544,18.6979,7.5034,0.7764,-0.2236,33.5568,0.0,0.25,0.9076,14,10.361,109.7999,45.4846,1.2099,0.9627,5,1,False
2025-12-06,20,normal,559.7801,557.0853,2.6948,0.48,57.7115,184.0455,351.2998,18.2737,15.003,0.5533,-0.4467,33.5858,0.5,0.0,0.0465,1,9.7838,118.5046,45.3933,1.0134,1.1361,3,0,False
2025-12-06,21,normal,519.0473,557.0853,-38.0381,-6.83,57.8158,211.1254,279.226,16.832,12.2879,1.365,0.365,33.6664,0.0,0.25,0.0,0,11.2233,121.4082,47.6654,0.7797,1.4005,4,2,False
