fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-06,1,normal,284.1633,282.9388,1.2245,0.43,45.7907,87.167,189.5275,29.8492,8.4727,0.7448,-0.2552,33.1991,0.0,0.25,0.0,0,9.1652,8.7233,122.7209,52.099,1.0237,1.103,3,3,False
2025-12-06,2,normal,269.9136,282.9388,-13.0252,-4.6,53.2819,91.2648,161.5516,26.5567,9.6281,1.2833,0.2833,33.991,0.125,0.0,0.0,0,9.5903,9.5116,138.5891,59.1813,0.7598,1.0855,2,3,False
2025-12-06,3,normal,288.0748,282.9388,5.1359,1.82,48.0013,93.7064,179.6803,30.7817,2.5316,1.0763,0.0763,33.1956,0.0,0.0,0.0,0,9.8619,8.7794,122.1676,49.6017,0.974,1.0793,5,1,False
2025-12-06,4,normal,262.5796,282.9388,-20.3592,-7.2,48.8504,91.6695,157.3938,28.2069,7.1272,1.2114,0.2114,33.721,0.0,0.0,0.0,0,9.656,8.0279,129.2041,52.331,0.809,0.9417,5,2,False
2025-12-06,5,normal,243.7234,282.9388,-39.2155,-13.86,49.1324,93.3596,131.075,28.5031,1.3405,1.0401,0.0401,33.4248,0.125,0.0842,0.0,0,9.825,8.7721,103.8539,57.2016,0.9005,1.481,4,1,False
2025-12-06,6,normal,234.1967,282.9388,-48.7421,-17.23,49.2492,84.4942,139.1946,31.1501,7.5912,0.7739,-0.2261,33.5723,0.125,0.0,0.0,0,8.8874,8.2448,97.9462,61.5681,1.0591,0.9098,6,1,False
2025-12-06,7,normal,254.033,282.9388,-28.9058,-10.22,48.1454,88.3305,152.7154,28.7789,6.3793,1.1918,0.1918,33.2638,0.0,0.0,0.0,0,9.296,8.2857,122.0643,49.4786,0.8567,1.2193,5,3,False
2025-12-06,8,normal,396.0273,282.9388,113.0884,39.97,53.1081,84.9415,310.55,34.522,18.0503,0.4702,-0.5298,34.067,0.0,0.0,0.0,0,8.9347,8.2678,154.2482,51.8472,1.2546,0.7187,5,2,False
2025-12-06,9,normal,227.4455,282.9388,-55.4933,-19.61,48.68,89.5082,125.7343,30.9207,5.5563,0.833,-0.167,33.2739,0.125,0.0,0.0,0,9.4174,8.5582,93.2102,56.7722,1.0524,1.2605,1,2,False
2025-12-06,10,normal,223.2719,282.9388,-59.6669,-21.09,51.0217,85.9175,120.3832,28.3413,5.7092,1.1684,0.1684,33.9039,0.125,0.0,0.0,0,9.0395,8.224,102.5209,57.2082,0.8531,0.9424,4,0,False
2025-12-06,11,normal,247.5692,282.9388,-35.3697,-12.5,47.1642,83.5711,157.5805,27.9558,12.7908,0.6058,-0.3942,32.4469,0.4592,0.0,0.0,0,8.7847,8.5227,109.3832,44.9025,0.9943,1.0106,9,1,False
2025-12-06,12,normal,271.5678,282.9388,-11.371,-4.02,50.1952,84.1967,172.0581,27.6825,7.1997,1.2159,0.2159,33.3453,0.0,0.0842,0.0,0,8.8488,8.693,136.496,49.093,0.8043,0.9395,3,2,False
2025-12-06,13,normal,293.8729,282.9388,10.9341,3.86,48.1591,85.3644,214.1953,33.5122,20.3337,0.4,-0.6,33.8895,0.0,0.125,0.4665,12,8.9649,9.2533,114.768,48.2603,1.4347,1.0026,3,2,False
2025-12-06,14,normal,241.923,282.9388,-41.0159,-14.5,50.9581,83.565,142.2609,29.6916,5.1694,1.1534,0.1534,33.7021,0.0,0.0,0.0,0,8.7876,8.2868,111.203,49.5496,0.8974,1.1647,3,1,False
2025-12-06,15,normal,305.6601,282.9388,22.7212,8.03,47.508,95.0665,194.2867,29.369,1.8321,0.9445,-0.0555,33.0054,0.0,0.1646,0.0,0,10.0037,8.9926,129.9021,64.0519,0.9757,0.8384,5,4,False
2025-12-06,16,normal,256.8863,282.9388,-26.0526,-9.21,48.8301,79.7117,177.1749,28.8311,19.9993,0.4,-0.6,33.3321,0.375,0.125,0.454,13,8.3798,8.0759,109.2653,52.4172,1.2605,0.9853,6,1,False
2025-12-06,17,normal,306.8106,282.9388,23.8718,8.44,48.9722,86.4584,202.8192,31.367,0.0721,0.9978,-0.0022,33.3462,0.0,0.0,0.0,0,9.0903,8.6779,129.2301,57.2683,1.0289,1.0409,7,2,False
2025-12-06,18,normal,277.3259,282.9388,-5.6129,-1.98,47.9862,82.2634,177.3834,29.4158,0.8913,1.0269,0.0269,33.1173,0.125,0.0,0.0,0,8.639,8.9287,124.4677,48.0649,0.9404,0.8353,6,1,False
2025-12-06,19,normal,261.0977,282.9388,-21.8412,-7.72,46.6661,84.0679,162.9335,28.8947,3.6752,0.8875,-0.1125,32.6816,0.25,0.0,0.0,0,8.8327,8.8499,114.9359,54.0901,0.9474,0.9341,7,0,False
2025-12-06,20,normal,226.3831,282.9388,-56.5557,-19.99,49.0938,81.6525,128.2535,30.1754,2.4414,0.9276,-0.0724,33.699,0.125,0.0,0.0,0,8.5854,8.1665,97.433,52.9116,0.992,0.8951,2,1,False
2025-12-06,21,normal,304.8202,282.9388,21.8813,7.73,50.5348,83.8751,212.9631,29.4558,13.0971,0.6106,-0.3894,33.6366,0.25,0.0842,0.0,0,8.8109,8.9343,132.0118,52.9292,1.0706,0.9111,5,4,False
2025-12-06,22,normal,260.5943,282.9388,-22.3445,-7.9,48.2303,82.255,180.6659,30.5532,20.0037,0.4,-0.6,33.3394,0.3587,0.0,0.0049,1,8.6296,9.4885,111.6619,54.7672,1.1275,0.9998,3,1,False
2025-12-06,23,normal,262.1257,282.9388,-20.8131,-7.36,47.9711,96.9767,150.166,30.3175,2.6707,0.9202,-0.0798,33.4649,0.125,0.0,0.0,0,10.2152,8.4845,107.078,53.8325,0.9988,1.1059,5,1,False
2025-12-06,24,normal,212.3458,282.9388,-70.593,-24.95,48.8472,91.4291,109.4987,24.1236,13.3056,1.3933,0.3933,33.828,0.1087,0.125,0.0,0,9.618,8.8437,119.2849,49.2231,0.6223,1.1143,9,2,False
2025-12-06,25,normal,277.5324,282.9388,-5.4064,-1.91,50.3095,89.2047,171.1874,30.4971,2.6721,1.0793,0.0793,33.6862,0.0,0.0,0.0,0,9.3928,8.051,120.5988,45.1705,0.9981,0.8507,5,4,False
2025-12-06,26,normal,319.4962,282.9388,36.5573,12.92,47.1186,92.4928,213.0715,30.7954,2.3913,1.0735,0.0735,32.5444,0.0,0.0,0.0,0,9.7387,8.366,136.9817,53.2375,1.0048,0.8908,0,3,False
2025-12-06,27,normal,281.0445,282.9388,-1.8943,-0.67,49.4419,95.2455,170.3221,29.6846,4.2804,1.1288,0.1288,33.2233,0.0,0.0,0.0,0,10.0259,8.7911,125.3149,55.9669,0.8936,1.3911,3,1,False
2025-12-06,28,normal,249.6097,282.9388,-33.3291,-11.78,46.2539,84.0218,161.3827,30.4103,11.6384,0.6494,-0.3506,33.1958,0.125,0.125,0.0,0,8.8248,9.049,107.4665,60.0024,1.0932,1.0214,5,4,False
2025-12-06,29,normal,247.2436,282.9388,-35.6953,-12.62,46.9774,85.5551,149.5062,30.5038,4.2913,0.8696,-0.1304,32.9207,0.125,0.0,0.0,0,9.0046,7.9751,104.9638,54.0312,1.0028,0.7811,5,0,False
2025-12-06,30,normal,291.1248,282.9388,8.186,2.89,51.2322,93.6335,182.9132,30.9318,5.7224,0.8324,-0.1676,34.1352,0.125,0.0,0.0,0,9.869,7.8004,119.1249,45.9311,1.0529,1.2782,7,2,False
2025-12-06,31,normal,351.1967,282.9388,68.2578,24.12,48.3169,79.9631,271.4429,32.7413,15.785,0.5232,-0.4768,33.1049,0.125,0.0,0.0,0,8.3935,8.9396,144.2878,55.9413,1.1523,0.9906,5,0,False
2025-12-06,32,normal,267.3793,282.9388,-15.5595,-5.5,48.5974,83.7054,175.5432,27.493,12.9737,0.6114,-0.3886,33.3845,0.5,0.0,0.0,0,8.8074,7.9717,120.5418,58.9228,0.978,0.926,8,1,False
2025-12-06,33,normal,218.4306,282.9388,-64.5083,-22.8,49.3815,80.9376,120.0697,29.2485,2.7097,1.082,0.082,33.0318,0.0,0.125,0.0,0,8.5119,7.9908,96.936,50.2558,0.9272,0.9477,3,2,False
2025-12-06,34,normal,270.7934,282.9388,-12.1454,-4.29,50.6553,96.8097,170.7539,30.2204,17.205,0.49,-0.51,33.7353,0.2092,0.125,0.0,0,10.1963,8.554,110.1529,48.1524,1.094,0.9621,4,2,False
2025-12-06,35,normal,306.2816,282.9388,23.3427,8.25,50.1067,90.5628,217.6964,31.9322,20.1521,0.4,-0.6,33.5868,0.25,0.0,0.5355,13,9.5295,8.5849,118.4236,44.8977,1.3963,0.9472,3,0,False
2025-12-06,36,normal,284.6726,282.9388,1.7337,0.61,49.7436,95.2621,172.3854,26.394,6.3245,0.8112,-0.1888,33.4904,0.3587,0.125,0.0,0,10.0306,8.5985,126.6578,54.4401,0.8968,0.874,5,2,False
2025-12-06,37,normal,284.4276,282.9388,1.4887,0.53,48.5447,88.1143,192.572,27.2561,17.5474,0.4758,-0.5242,33.4734,0.0842,0.5,0.0,0,9.2743,8.1911,126.6166,54.5736,1.0292,1.1873,7,7,False
2025-12-06,38,normal,330.7059,282.9388,47.767,16.88,50.5702,91.6817,242.2032,33.5404,20.2089,0.4,-0.6,33.6815,0.125,0.0,0.2271,6,9.6543,8.225,127.8715,52.142,1.3083,1.0741,6,0,False
2025-12-06,39,normal,308.1013,282.9388,25.1625,8.89,47.4701,94.7826,198.9258,28.7517,4.3255,1.1296,0.1296,33.3763,0.125,0.0,0.0,0,9.991,7.8396,140.2851,58.4106,0.9181,0.9182,6,3,False
2025-12-06,40,normal,298.3427,282.9388,15.4039,5.44,49.3236,86.8519,197.3669,31.9487,3.2511,0.9043,-0.0957,33.9626,0.0,0.0,0.0,0,9.1313,8.7434,123.7624,47.6499,1.0845,1.0401,2,3,False
2025-12-06,41,normal,248.27,282.9388,-34.6688,-12.25,47.8744,90.5893,146.8878,30.6457,6.4358,0.8058,-0.1942,33.1482,0.125,0.0,0.0,0,9.5334,8.5179,103.4756,53.1161,1.038,0.9283,8,2,False
2025-12-06,42,normal,262.9372,282.9388,-20.0016,-7.07,48.7081,94.4553,151.5133,30.8296,0.91,1.0271,0.0271,33.6357,0.0,0.0,0.0,0,9.9468,8.4486,109.757,48.0938,0.9912,1.0413,4,2,False
2025-12-06,43,normal,310.1204,282.9388,27.1816,9.61,48.1502,90.7581,199.7342,26.9764,1.5457,0.9534,-0.0466,33.1835,0.375,0.0,0.0,0,9.5496,8.6361,141.2406,58.0857,0.9076,1.0594,6,3,False
2025-12-06,44,normal,318.1111,282.9388,35.1723,12.43,49.0704,86.5096,211.935,27.8947,1.5091,1.0454,0.0454,33.2453,0.0,0.25,0.0,0,9.0888,9.1357,146.8546,52.6871,0.8799,0.8878,2,2,False
2025-12-06,45,normal,213.314,282.9388,-69.6248,-24.61,45.4664,84.9249,119.3535,25.8691,10.5618,1.3268,0.3268,32.3192,0.0,0.125,0.0,0,8.9253,8.7724,115.497,50.412,0.7136,0.9061,2,4,False
