fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-02,1,normal,115.822,141.95,-26.128,-18.41,39.7149,85.9041,31.2801,28.579,12.498,1.1416,0.1416,88.2395,0.125,0.0,0.0,0,9.2897,7.5371,112.1591,57.401,0.7925,1.01,4,2,False
2025-12-02,2,normal,56.2144,141.95,-85.7356,-60.4,29.8836,86.6146,14.4325,31.0626,43.6538,0.5149,-0.4851,89.9851,0.375,0.0,0.0,0,9.3665,8.3352,100.6427,53.6242,1.0718,1.0138,8,1,False
2025-12-02,3,normal,98.6056,141.95,-43.3444,-30.53,43.3759,90.0618,44.7801,35.722,43.8902,0.5173,-0.4827,90.9194,0.0,0.0,0.1197,4,9.7393,7.979,112.5842,49.574,1.2796,1.1656,4,1,False
2025-12-02,4,normal,103.6338,141.95,-38.3162,-26.99,40.7911,89.4413,23.9129,32.4466,18.0649,0.7934,-0.2066,87.4309,0.125,0.0,0.0,0,9.6722,8.9519,102.5964,46.4778,1.0384,1.191,4,0,False
2025-12-02,5,normal,106.1808,141.95,-35.7692,-25.2,31.5999,82.8699,68.5701,32.6059,44.2532,0.5173,-0.4827,91.6714,0.25,0.0,0.4749,13,8.9615,8.2178,122.7115,48.2739,1.3243,0.8835,7,0,False
2025-12-02,6,normal,105.7642,141.95,-36.1858,-25.49,30.3598,86.3226,36.5403,27.8296,19.6289,0.7842,-0.2158,90.952,0.375,0.125,0.0,0,9.3349,8.4014,113.3879,58.0724,0.9159,1.005,6,3,False
2025-12-02,7,normal,126.668,141.95,-15.282,-10.77,27.8993,85.2994,58.6632,30.1168,15.0771,1.168,0.168,89.7585,0.125,0.0,0.0,0,9.2243,7.9327,124.1924,55.8814,0.8894,1.031,4,1,False
2025-12-02,8,normal,54.0951,141.95,-87.8549,-61.89,34.4943,88.6222,6.4357,32.6059,42.8512,0.5173,-0.4827,88.7672,0.125,0.125,0.481,12,9.5836,8.5498,96.2266,59.0173,1.364,1.1414,6,3,False
2025-12-02,9,normal,153.4296,141.95,11.4796,8.09,34.2612,90.0834,73.9293,29.7886,15.0558,1.1727,0.1727,87.1723,0.125,0.0,0.0,0,9.7416,8.749,131.1747,47.2929,0.8785,0.8426,11,2,False
2025-12-02,10,normal,91.074,141.95,-50.876,-35.84,35.6909,83.8906,19.8768,27.9247,20.4596,0.7689,-0.2311,88.5284,0.5,0.0,0.0,0,9.0719,7.7644,102.7901,55.0142,0.91,0.8642,9,1,False
2025-12-02,11,normal,159.1084,141.95,17.1584,12.09,35.2539,88.6607,72.354,31.5552,5.6051,0.9367,-0.0633,88.5491,0.125,0.0,0.0,0,9.5878,9.0177,126.6242,52.4577,1.0181,0.8374,3,3,False
2025-12-02,12,normal,97.4008,141.95,-44.5492,-31.38,38.6874,81.5845,41.3938,30.374,33.8909,0.6256,-0.3744,90.52,0.375,0.0,0.0,0,8.8225,8.029,112.6675,59.8218,1.0829,1.0276,6,5,False
2025-12-02,13,normal,99.2143,141.95,-42.7357,-30.11,36.6688,89.8538,49.7723,34.164,42.9167,0.5173,-0.4827,88.9027,0.0,0.125,0.3567,10,9.7168,8.5991,113.6736,50.2685,1.3386,0.9533,3,2,False
2025-12-02,14,normal,117.7685,141.95,-24.1815,-17.04,32.4881,86.881,32.8243,30.9407,3.4841,0.9605,-0.0395,88.2668,0.125,0.0,0.0,0,9.3953,9.2919,109.0561,46.2915,0.9603,1.0404,4,2,False
2025-12-02,15,normal,128.9764,141.95,-12.9736,-9.14,38.1178,93.3697,71.8707,31.0478,43.3338,0.5173,-0.4827,89.7669,0.25,0.125,0.1531,5,10.097,8.4823,125.7882,55.6655,1.1419,0.9661,6,2,False
2025-12-02,16,normal,76.4055,141.95,-65.5445,-46.17,33.6431,83.0756,43.9073,30.2191,54.0014,0.4,-0.6,90.0023,0.375,0.125,0.2409,7,8.9838,8.4073,113.075,48.6529,1.1991,0.7425,8,3,False
2025-12-02,17,normal,106.5458,141.95,-35.4042,-24.94,30.6341,80.7777,28.2446,27.6591,5.4515,1.0621,0.0621,87.7686,0.375,0.0027,0.0,0,8.7353,8.7167,108.1248,50.3706,0.8579,0.9606,6,3,False
2025-12-02,18,normal,125.4464,141.95,-16.5036,-11.63,34.3228,83.5421,44.1136,28.5939,7.9383,0.9118,-0.0882,90.0059,0.25,0.125,0.0,0,9.0342,7.6101,116.0658,57.0058,0.9113,1.1575,6,3,False
2025-12-02,19,normal,121.4366,141.95,-20.5134,-14.45,37.2114,83.5936,69.799,32.169,36.9985,0.5875,-0.4125,89.6959,0.25,0.0,0.0,0,9.0398,8.888,124.1037,53.1953,1.0765,0.9058,3,0,False
2025-12-02,20,normal,111.2396,141.95,-30.7104,-21.63,39.0834,92.819,28.4616,30.8791,18.2453,1.2027,0.2027,90.0184,0.0,0.0,0.0,0,10.0374,8.8338,108.6875,50.0355,0.8848,0.7022,1,1,False
