fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-02,1,normal,156.7262,267.3801,-110.6539,-41.38,21.0537,181.4984,-13.679,20.0693,12.0777,0.8631,-0.1369,88.2395,0.0,0.0,0.2156,4,10.0212,90.2944,48.1577,1.107,0.7925,3,2,False
2025-12-02,2,normal,249.5261,267.3801,-17.854,-6.68,13.2226,194.5917,91.5422,17.819,32.0114,0.6439,-0.3561,89.8904,0.5,0.25,0.7969,14,10.7441,116.6922,49.0129,1.1216,1.0307,7,1,False
2025-12-02,3,normal,201.5759,267.3801,-65.8042,-24.61,11.4986,187.6002,37.4731,19.066,15.93,0.8247,-0.1753,90.8544,0.25,0.0,0.0,0,10.3581,104.6014,55.9963,0.9721,1.2449,4,1,False
2025-12-02,4,normal,247.6654,267.3801,-19.7148,-7.37,9.4308,181.7613,79.0327,18.8477,3.7116,1.0425,0.0425,87.4325,0.25,0.0,0.0,0,10.0357,111.487,50.4995,0.9342,1.1211,4,0,False
2025-12-02,5,normal,256.1134,267.3801,-11.2667,-4.21,20.4346,187.1947,76.5851,16.4503,11.6507,0.8718,-0.1282,90.8761,1.0,0.0,0.5818,12,10.3357,116.866,54.9765,0.9707,0.7836,7,0,False
2025-12-02,6,normal,209.269,267.3801,-58.1112,-21.73,8.5647,173.6451,68.0772,16.5697,24.4483,1.2681,0.2681,91.1901,0.75,0.0,0.0,0,9.5876,115.2721,58.9518,0.8213,0.8085,6,3,False
2025-12-02,7,normal,305.2295,267.3801,37.8494,14.16,4.9231,180.8266,151.7647,18.4222,13.8628,1.1551,0.1551,89.3823,0.25,0.0,0.0,0,9.9841,134.5094,53.8652,0.8983,0.9788,3,1,False
2025-12-02,8,normal,285.4164,267.3801,18.0363,6.75,22.7425,180.3736,110.4772,17.0559,11.121,0.8743,-0.1257,88.4767,0.5746,0.25,1.0384,17,9.9591,125.4537,47.7715,1.1432,1.2731,6,3,False
2025-12-02,9,normal,225.5027,267.3801,-41.8775,-15.66,4.9221,177.6479,95.8651,18.4794,34.4531,0.6031,-0.3969,86.8099,0.25,0.25,0.0,0,9.8086,114.3637,65.1741,0.9652,0.9956,12,2,False
2025-12-02,10,normal,330.7804,267.3801,63.4003,23.71,10.1882,183.2863,166.6444,19.2612,10.0773,0.8861,-0.1139,88.4512,0.25,0.0,0.0033,1,10.1199,131.355,53.3761,0.9949,1.346,9,1,False
2025-12-02,11,normal,196.775,267.3801,-70.6052,-26.41,21.3868,180.6817,23.5114,18.3044,10.5006,0.881,-0.119,88.2647,0.25,0.25,0.0309,1,9.9761,99.3463,52.8505,0.9506,1.0644,3,2,False
2025-12-02,12,normal,213.1151,267.3801,-54.265,-20.3,24.3394,173.5414,44.7264,18.4326,11.0595,0.8776,-0.1224,90.3553,0.25,0.25,1.0791,17,9.5819,105.8567,47.3344,1.2461,1.6287,6,4,False
2025-12-02,13,normal,241.4845,267.3801,-25.8956,-9.68,14.2888,183.5795,73.2017,18.8073,10.7782,0.8791,-0.1209,89.1433,0.25,0.0884,0.212,5,10.1361,112.0192,49.03,1.0216,1.1604,3,2,False
2025-12-02,14,normal,237.491,267.3801,-29.8892,-11.18,-0.7855,178.547,89.6672,17.8233,12.1145,1.1382,0.1382,87.6804,0.25,0.25,0.0,0,9.8583,116.3628,51.2416,0.8863,0.9798,4,2,False
2025-12-02,15,normal,250.3254,267.3801,-17.0547,-6.38,18.2298,174.6451,93.8756,18.4504,17.9747,1.2003,0.2003,89.7516,0.25,0.0,0.0,0,9.6428,119.2852,56.1475,0.9116,1.1882,4,2,False
2025-12-02,16,normal,281.6499,267.3801,14.2698,5.34,20.2049,188.3432,124.9272,19.3905,32.435,0.6382,-0.3618,89.6544,0.0,0.25,0.0759,2,10.3991,125.0065,46.4503,1.0829,0.7401,6,5,False
2025-12-02,17,normal,259.7428,267.3801,-7.6374,-2.86,7.7654,193.9396,90.9575,20.1186,12.8011,0.8542,-0.1458,87.8118,0.0,0.0,0.8137,13,10.7081,111.6015,48.0364,1.2723,0.8607,8,3,False
2025-12-02,18,normal,244.0332,267.3801,-23.3469,-8.73,21.8448,178.0151,94.0732,17.8206,32.0792,0.6448,-0.3552,90.3115,0.5,0.25,0.7003,12,9.8289,115.2501,64.1918,1.1142,1.0458,6,2,False
2025-12-02,19,normal,164.8693,267.3801,-102.5108,-38.34,5.0877,185.4435,12.4751,18.6462,19.4907,1.2166,0.2166,90.0045,0.0,0.0,0.0,0,10.239,97.5465,48.9956,0.8551,0.8185,3,0,False
2025-12-02,20,normal,351.3354,267.3801,83.9553,31.4,20.8596,174.9245,207.1697,19.6211,31.9973,0.6444,-0.3556,89.9781,0.25,0.0,0.2386,5,9.6582,141.6964,49.181,1.1001,0.9986,1,1,False
2025-12-02,21,normal,210.816,267.3801,-56.5642,-21.15,6.0889,181.0523,73.0153,19.7068,29.6337,0.6715,-0.3285,90.2213,0.211,0.0,0.2132,4,9.9966,112.1505,45.973,1.1441,1.132,10,4,False
2025-12-02,22,normal,210.6238,267.3801,-56.7563,-21.23,19.7558,189.5322,57.1553,17.9121,37.9074,0.5737,-0.4263,88.9232,0.5,0.25,0.0,0,10.4648,107.7652,40.7019,0.9454,0.877,7,1,False
2025-12-02,23,normal,265.1285,267.3801,-2.2516,-0.84,1.6176,169.1563,123.5146,19.1902,9.9698,0.8874,-0.1126,88.5499,0.25,0.0,0.0,0,9.3398,122.6712,49.051,1.0044,1.0288,2,2,False
2025-12-02,24,normal,194.2088,267.3801,-73.1713,-27.37,-11.5277,184.4377,69.8078,17.9049,30.604,1.3437,0.3437,89.0322,0.0,0.0,0.0,0,10.1835,114.4948,46.9341,0.7753,0.9978,1,1,False
2025-12-02,25,normal,235.3651,267.3801,-32.015,-11.97,-0.2183,176.9388,88.4867,18.3142,11.5279,0.8675,-0.1325,87.0131,0.5,0.0,0.758,13,9.7695,113.0115,50.7316,1.1281,0.9971,3,1,False
2025-12-02,26,normal,183.5107,267.3801,-83.8695,-31.37,3.7998,177.4088,31.8868,18.1944,11.3904,0.8716,-0.1284,88.6874,0.5,0.0,0.1561,4,9.7954,101.1825,54.5181,0.9991,0.8414,6,3,False
2025-12-02,27,normal,238.4316,267.3801,-28.9485,-10.83,8.1088,179.4003,89.363,19.385,19.0555,1.2147,0.2147,88.7429,0.0,0.0,0.0,0,9.9054,114.5213,47.1479,0.9769,1.0923,5,3,False
2025-12-02,28,normal,198.4766,267.3801,-68.9035,-25.77,35.2534,176.0621,18.4142,20.152,11.101,0.8761,-0.1239,89.5872,0.0,0.0,0.1653,4,9.7211,99.129,55.0041,1.0833,1.197,2,1,False
2025-12-02,29,normal,335.0507,267.3801,67.6706,25.31,16.4893,192.0323,155.1597,18.3211,10.3096,0.8852,-0.1148,89.7724,0.5,0.0,0.0223,1,10.6028,134.0142,51.5079,0.9356,1.1759,4,0,False
2025-12-02,30,normal,237.1554,267.3801,-30.2248,-11.3,24.9649,189.201,47.802,19.1535,5.659,1.0636,0.0636,89.0019,0.0,0.0,0.0,0,10.4465,106.6442,55.1787,0.9554,0.8338,6,3,False
2025-12-02,31,normal,355.1876,267.3801,87.8075,32.84,-0.6133,192.0838,194.8185,19.1683,11.933,0.8637,-0.1363,87.5503,0.25,0.0,0.3924,7,10.6057,137.5421,54.0953,1.0712,0.7299,5,0,False
2025-12-02,32,normal,216.7047,267.3801,-50.6754,-18.95,3.5586,185.8873,66.9201,18.4348,21.2265,1.2419,0.2419,87.7539,0.0,0.0,0.0,0,10.2635,111.1042,63.3054,0.8404,0.9166,1,1,False
2025-12-02,33,normal,212.8801,267.3801,-54.5001,-20.38,0.6684,176.7446,66.8904,20.171,11.2523,0.8749,-0.1251,89.955,0.0,0.0,0.3742,7,9.7587,109.1345,48.2956,1.1348,1.2751,2,1,False
