fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-08,1,normal,363.5903,474.3327,-110.7424,-23.35,71.406,186.5159,143.1105,15.2627,22.1793,1.3913,0.3913,56.6809,0.75,0.0,0.0,0,9.8288,107.3173,55.1472,0.7485,0.8676,6,0,False
2025-12-08,2,normal,377.4823,474.3327,-96.8505,-20.42,81.8957,196.325,135.2439,16.8337,19.1486,1.3448,0.3448,55.5305,0.25,0.0,0.0,0,10.3458,101.787,48.7662,0.8193,1.242,8,2,False
2025-12-08,3,normal,373.8962,474.3327,-100.4366,-21.17,76.9783,188.1037,131.2192,17.2675,5.1375,1.0925,0.0925,55.5268,0.1094,0.25,0.0,0,9.9125,96.3744,48.1578,0.8908,1.0561,2,1,False
2025-12-08,4,normal,488.5392,474.3327,14.2065,3.0,78.1915,194.7077,236.0015,18.9721,1.3894,1.0253,0.0253,54.8819,0.0,0.0,0.0,0,10.2605,116.4016,50.6306,1.0262,1.0865,1,2,False
2025-12-08,5,normal,491.4846,474.3327,17.1518,3.62,75.9776,191.5016,248.8894,18.3751,6.5089,1.1162,0.1162,56.0081,0.0,0.0,0.0,0,10.0916,123.193,51.4227,0.9968,0.8131,3,4,False
2025-12-08,6,normal,512.7663,474.3327,38.4336,8.1,65.1726,194.0433,287.3028,17.7599,15.9924,0.7152,-0.2848,56.1531,0.25,0.25,0.0633,2,10.2255,130.8075,51.5987,1.0135,1.1304,8,3,False
2025-12-08,7,normal,423.1306,474.3327,-51.2022,-10.79,73.3518,189.3401,192.489,17.6026,14.4476,0.7381,-0.2619,55.1692,0.5,0.0,0.0,0,9.9777,109.3105,46.4067,0.9868,0.9837,4,2,False
2025-12-08,8,normal,532.1527,474.3327,57.8199,12.19,80.7647,187.8472,283.4444,17.1467,2.757,1.0487,0.0487,56.6325,0.25,0.25,0.0245,1,9.899,136.5839,51.4953,0.9306,1.1139,5,3,False
2025-12-08,9,normal,420.271,474.3327,-54.0617,-11.4,65.9397,190.0629,198.9553,18.6265,16.0605,0.7103,-0.2897,55.447,0.221,0.0,0.1799,4,10.0158,108.2024,50.7549,1.0591,0.9667,4,0,False
2025-12-08,10,normal,462.5555,474.3327,-11.7773,-2.48,65.9751,171.6562,250.9336,17.3616,8.6479,0.8432,-0.1568,55.155,0.25,0.25,0.0,0,9.0458,123.6165,58.0745,0.9565,0.9971,7,3,False
2025-12-08,11,normal,476.3573,474.3327,2.0246,0.43,85.678,171.0442,254.3241,18.627,16.062,0.7137,-0.2863,56.0972,0.25,0.0,0.3696,6,9.0135,120.8427,54.8054,1.1858,1.079,7,5,False
2025-12-08,12,normal,450.6863,474.3327,-23.6465,-4.99,76.5356,195.295,213.4149,18.4861,16.0732,0.708,-0.292,55.0481,0.25,0.0,0.4258,8,10.2915,111.4205,58.552,1.1256,0.8882,4,1,False
2025-12-08,13,normal,426.8938,474.3327,-47.439,-10.0,85.2468,183.5618,194.2701,19.3924,16.7925,0.7081,-0.2919,57.5216,0.0,0.0,0.0315,2,9.6732,107.4857,51.1492,1.0798,0.8898,2,1,False
2025-12-08,14,normal,500.4292,474.3327,26.0964,5.5,87.4373,203.6388,228.6623,18.157,1.1523,1.0208,0.0208,55.2765,0.0,0.1156,0.0,0,10.7312,117.6164,52.8937,0.9779,0.7655,3,3,False
2025-12-08,15,normal,400.5793,474.3327,-73.7535,-15.55,69.4119,188.9,175.4847,17.0783,16.1389,0.7086,-0.2914,55.3779,0.1156,0.5,0.892,16,9.9545,106.3631,48.2459,1.1783,0.9068,3,4,False
2025-12-08,16,normal,467.1436,474.3327,-7.1892,-1.52,91.4612,198.9865,201.0963,18.6944,5.706,0.8981,-0.1019,55.9798,0.1094,0.0,0.0,0,10.486,109.8851,48.8483,1.0262,1.1092,2,2,False
2025-12-08,17,normal,417.4939,474.3327,-56.8388,-11.98,81.0945,191.7574,190.7744,17.9234,28.209,0.4805,-0.5195,54.2996,0.25,0.25,0.8677,14,10.1051,107.695,47.8787,1.2111,0.8032,5,1,False
2025-12-08,18,normal,435.8406,474.3327,-38.4921,-8.12,80.687,192.7216,193.1535,18.555,12.1665,0.7834,-0.2166,56.1702,0.25,0.0,0.0,0,10.1559,108.4631,49.4442,1.048,1.1466,7,3,False
2025-12-08,19,normal,439.0253,474.3327,-35.3074,-7.44,63.8886,192.2739,213.1903,18.656,11.6715,0.789,-0.211,55.3254,0.0,0.25,0.0169,1,10.1323,111.1021,55.324,1.0571,1.287,2,4,False
2025-12-08,20,normal,390.5576,474.3327,-83.7751,-17.66,72.5498,184.0466,162.3967,16.7432,11.6922,0.7898,-0.2102,55.6178,0.5,0.25,0.0,0,9.6987,103.1906,46.309,0.9475,1.1589,9,4,False
2025-12-08,21,normal,430.1107,474.3327,-44.2221,-9.32,75.661,178.1233,203.345,17.4881,9.5305,0.8313,-0.1687,56.5084,0.25,0.25,0.1309,4,9.3866,113.0869,51.9806,1.0156,1.0511,2,4,False
2025-12-08,22,normal,378.6757,474.3327,-95.6571,-20.17,73.1461,191.5111,138.8952,18.3925,6.4843,0.8822,-0.1178,55.0515,0.25,0.0,0.0,0,10.0921,93.6741,48.1357,1.027,1.166,5,3,False
2025-12-08,23,normal,444.5867,474.3327,-29.7461,-6.27,93.7657,180.7707,200.5224,17.5254,12.9466,1.229,0.229,56.5344,0.173,0.0,0.0,0,9.5261,116.2519,59.0247,0.9348,1.1382,5,5,False
2025-12-08,24,normal,366.6585,474.3327,-107.6742,-22.7,79.8973,187.2526,128.5046,17.6439,11.3521,1.2066,0.2066,54.9486,0.0,0.0,0.0,0,9.8677,96.3713,48.5394,0.8656,0.8444,2,1,False
2025-12-08,25,normal,404.495,474.3327,-69.8378,-14.72,79.4745,197.1562,156.2916,17.5162,10.9111,0.8047,-0.1953,55.8781,0.5,0.0,0.0,0,10.3896,101.9306,47.5477,0.9882,1.026,5,3,False
