fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-08,1,normal,261.8464,256.4745,5.3719,2.09,82.497,85.9961,120.9086,27.5173,0.038,0.9993,-0.0007,56.6809,0.3194,0.0,0.0,0,9.1113,8.2169,128.4378,53.3712,0.8676,0.9434,5,0,False
2025-12-08,2,normal,280.9266,256.4745,24.4521,9.53,79.2027,82.6123,162.6193,28.8324,14.6753,0.7363,-0.2637,55.6428,0.3524,0.0,0.0,0,8.7479,8.3142,139.6939,54.3018,0.9959,0.9622,7,2,False
2025-12-08,3,normal,218.9162,256.4745,-37.5582,-14.64,78.9214,85.2553,87.4966,29.811,2.946,1.0534,0.0534,55.1703,0.0,0.125,0.0,0,9.0319,8.2242,105.6901,60.2267,0.9288,1.1484,2,1,False
2025-12-08,4,normal,246.1911,256.4745,-10.2834,-4.01,76.336,88.2884,129.9378,33.3487,15.0224,0.7272,-0.2728,55.0764,0.0,0.0,0.0955,4,9.3566,8.2309,116.217,52.1965,1.175,0.987,2,1,False
2025-12-08,5,normal,226.5494,256.4745,-29.925,-11.67,80.528,83.5473,102.3626,28.7884,11.1,1.1983,0.1983,55.9833,0.0,0.0,0.0,0,8.8467,8.4222,121.6443,50.4391,0.8503,0.9093,3,4,False
2025-12-08,6,normal,218.1204,256.4745,-38.3541,-14.95,80.5689,85.954,96.2755,27.3382,17.3398,0.6921,-0.3079,56.32,0.375,0.125,0.0,0,9.0996,8.8351,111.5022,57.3715,0.957,0.998,8,3,False
2025-12-08,7,normal,261.3894,256.4745,4.9149,1.92,80.8373,97.0198,119.1815,27.6283,8.0209,1.1446,0.1446,55.4553,0.125,0.125,0.0,0,10.2917,8.2177,128.1783,53.4117,0.8613,0.9598,4,3,False
2025-12-08,8,normal,279.6342,256.4745,23.1597,9.03,81.3563,91.3176,166.8663,33.0053,26.9008,0.5253,-0.4747,56.6702,0.125,0.0,0.1017,4,9.6822,8.1268,131.7356,46.617,1.2469,0.8509,5,3,False
2025-12-08,9,normal,273.893,256.4745,17.4185,6.79,80.2899,94.6191,132.5336,30.4921,3.0575,0.9454,-0.0546,55.9548,0.125,0.0,0.0,0,10.0375,7.9685,125.8186,47.0107,0.9751,1.1783,3,0,False
2025-12-08,10,normal,261.6407,256.4745,5.1662,2.01,80.5032,90.1601,122.0699,31.0507,0.0418,1.0008,0.0008,55.4016,0.0,0.0,0.0,0,9.5594,8.0298,122.2235,39.2431,0.9992,0.9515,7,3,False
2025-12-08,11,normal,294.7548,256.4745,38.2803,14.93,79.4151,91.4743,180.9594,31.3597,25.7343,0.5404,-0.4596,55.9876,0.125,0.125,0.095,4,9.6931,8.6276,140.4358,45.0075,1.2014,0.8709,6,5,False
2025-12-08,12,normal,264.6747,256.4745,8.2002,3.2,80.5952,91.3536,139.553,33.2126,13.6145,0.7544,-0.2456,55.4304,0.0,0.0,0.0035,1,9.6859,8.1407,120.9456,51.1173,1.1221,1.0948,3,1,False
2025-12-08,13,normal,198.5003,256.4745,-57.9741,-22.6,86.2831,82.6051,88.4708,32.9401,25.9185,0.55,-0.45,57.603,0.0,0.125,0.1166,5,8.7371,9.1676,102.2098,59.028,1.1959,1.1433,2,1,False
2025-12-08,14,normal,272.5686,256.4745,16.0942,6.28,74.4039,91.328,144.596,29.4842,8.2751,0.8486,-0.1514,54.6405,0.0,0.25,0.0,0,9.6796,8.4406,129.4074,50.5048,0.9912,1.0071,3,4,False
2025-12-08,15,normal,280.189,256.4745,23.7146,9.25,79.4482,85.2434,166.5898,32.2669,18.8255,0.6589,-0.3411,55.1931,0.125,0.0,0.0,0,9.0243,8.7617,132.2471,48.7372,1.1588,1.1561,2,4,False
2025-12-08,16,normal,261.6149,256.4745,5.1404,2.0,82.4053,79.1265,155.2022,32.558,22.5612,0.5947,-0.4053,55.6691,0.125,0.0,0.1098,4,8.3767,8.1377,127.5848,62.7632,1.1863,0.7996,3,1,False
2025-12-08,17,normal,213.9227,256.4745,-42.5518,-16.59,79.6741,90.4843,79.2599,30.6942,4.8015,0.911,-0.089,53.9203,0.125,0.0,0.0,0,9.586,8.7226,98.1413,52.1546,1.0028,1.1391,4,1,False
2025-12-08,18,normal,245.7183,256.4745,-10.7561,-4.19,79.4254,89.8981,113.592,29.1585,8.0387,1.1448,0.1448,55.5308,0.0,0.0,0.0,0,9.5244,8.6216,125.5429,51.5957,0.8503,1.1384,8,2,False
2025-12-08,19,normal,230.371,256.4745,-26.1035,-10.18,86.2176,91.1621,84.1937,28.2665,2.9359,1.0523,0.0523,56.1305,0.125,0.125,0.0513,2,9.6513,9.338,109.1129,58.8246,0.9277,1.1707,5,3,False
2025-12-08,20,normal,259.8273,256.4745,3.3528,1.31,78.7362,87.0192,137.2588,30.2165,12.9705,0.7661,-0.2339,55.4504,0.2274,0.0,0.0429,3,9.2144,8.7694,125.9381,52.86,1.0692,1.0101,9,3,False
2025-12-08,21,normal,265.6737,256.4745,9.1992,3.59,77.8767,88.3203,142.9982,29.9637,13.5579,0.7548,-0.2452,55.288,0.125,0.125,0.0,0,9.3607,8.1768,127.9891,49.9199,1.0288,0.6654,4,3,False
2025-12-08,22,normal,235.2228,256.4745,-21.2517,-8.29,77.1546,92.5689,100.9841,29.1655,6.3193,1.1142,0.1142,55.3551,0.0,0.125,0.0,0,9.8097,8.6791,114.5234,45.3676,0.9116,0.9161,3,3,False
2025-12-08,23,normal,232.3034,256.4745,-24.171,-9.42,79.134,87.351,97.6403,27.6423,4.1796,1.0755,0.0755,55.341,0.0936,0.125,0.0,0,9.2549,8.3418,117.2829,51.1729,0.84,0.8653,7,2,False
2025-12-08,24,normal,247.2032,256.4745,-9.2713,-3.61,85.0297,84.4444,119.8817,27.8104,14.3423,1.2567,0.2567,55.8792,0.0,0.0,0.0,0,8.9461,8.1414,138.2464,49.5406,0.7346,1.2022,3,0,False
2025-12-08,25,normal,258.3874,256.4745,1.913,0.75,75.4149,84.8152,129.6168,28.1099,3.3494,1.0614,0.0614,54.55,0.25,0.0,0.0,0,8.9787,8.7471,129.6151,53.5654,0.8843,0.841,6,1,False
2025-12-08,26,normal,232.1694,256.4745,-24.305,-9.48,78.7917,87.1329,97.5239,27.878,3.4009,0.9385,-0.0615,55.2955,0.3194,0.0,0.0,0,9.2236,9.0261,113.8537,54.6116,0.9175,0.8254,9,2,False
2025-12-08,27,normal,264.8548,256.4745,8.3803,3.27,74.5889,87.7307,158.0314,31.2838,24.2124,0.5552,-0.4448,54.4401,0.0,0.25,0.221,7,9.2904,8.7821,129.3859,49.818,1.2217,0.9261,4,4,False
2025-12-08,28,normal,273.1094,256.4745,16.635,6.49,79.1525,86.8436,154.3609,31.8767,15.3709,0.717,-0.283,54.3226,0.125,0.0,0.1802,6,9.1983,8.5372,128.2572,51.6688,1.1846,1.0616,2,2,False
2025-12-08,29,normal,195.6494,256.4745,-60.825,-23.72,78.2761,92.5613,66.5858,24.7622,17.0116,1.3041,0.3041,55.9328,0.25,0.125,0.0,0,9.8078,8.7692,106.9619,44.2129,0.7085,0.9383,5,2,False
2025-12-08,30,normal,262.3671,256.4745,5.8926,2.3,84.7769,87.9,124.2341,29.2134,5.3305,0.905,-0.095,56.0989,0.25,0.0,0.0,0,9.32,7.8054,124.2213,62.1994,0.9561,1.2713,4,1,False
