fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-12,1,normal,82.8424,111.1537,-28.3113,-25.47,22.1312,95.7587,11.287,29.4014,16.9331,0.8292,-0.1708,99.139,0.2406,0.0,0.6054,17,10.1468,8.2741,107.5702,54.7543,1.2673,1.1432,6,1,False
2025-12-12,2,normal,48.7033,111.1537,-62.4504,-56.18,25.6998,81.4259,-9.5161,29.565,19.3412,0.803,-0.197,98.1584,0.125,0.1156,0.0,0,8.6154,8.5879,99.1633,49.8503,1.0012,1.1452,6,2,False
2025-12-12,3,normal,151.7722,111.1537,40.6185,36.54,19.3745,89.6869,90.3192,29.896,17.7125,1.1841,0.1841,96.211,0.0,0.0,0.0,0,9.4899,9.4113,146.2848,51.8645,0.9378,1.1848,4,3,False
2025-12-12,4,normal,99.5818,111.1537,-11.5719,-10.41,23.3538,88.4105,45.4575,29.9352,27.7048,0.7152,-0.2848,97.2827,0.25,0.0,0.3177,10,9.358,8.8894,121.2191,55.2833,1.1631,0.7288,4,0,False
2025-12-12,5,normal,82.5984,111.1537,-28.5553,-25.69,13.4229,92.2122,21.4612,27.7768,16.7212,0.8309,-0.1691,98.8991,0.2406,0.125,0.5295,16,9.764,8.827,113.8967,51.6793,1.2123,0.8422,4,4,False
2025-12-12,6,normal,80.5505,111.1537,-30.6032,-27.53,30.7439,91.1599,7.726,32.3361,16.7433,0.8319,-0.1681,99.5966,0.0,0.0,0.1431,5,9.6572,8.1585,108.4595,51.1976,1.1817,0.778,4,3,False
2025-12-12,7,normal,75.7049,111.1537,-35.4488,-31.89,16.5824,91.8663,13.506,30.1956,16.0542,1.1645,0.1645,97.5734,0.0,0.0,0.0,0,9.7293,8.5602,108.8065,50.1897,0.9328,1.2316,3,1,False
2025-12-12,8,normal,76.4792,111.1537,-34.6745,-31.2,31.34,86.2902,1.4017,27.3803,15.1724,1.1547,0.1547,98.103,0.125,0.1156,0.0,0,9.1408,7.7887,104.1664,48.729,0.8502,1.1598,3,2,False
2025-12-12,9,normal,154.5095,111.1537,43.3558,39.01,29.1679,84.7647,88.0836,31.3864,16.1202,0.8345,-0.1655,97.3765,0.0794,0.0,0.1355,5,8.9687,8.9341,141.4044,52.3155,1.1001,1.042,4,0,False
2025-12-12,10,normal,88.118,111.1537,-23.0357,-20.72,16.345,90.7949,26.1819,29.2334,15.9704,0.8364,-0.1636,97.6204,0.125,0.125,0.1208,4,9.6113,9.0074,114.9922,40.4931,1.0382,0.9745,6,2,False
