fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-09,1,normal,250.8247,270.7519,-19.9272,-7.36,125.4152,82.897,78.3494,31.5312,4.3057,1.0674,0.0674,63.9188,0.0,0.0,0.0,0,9.0068,8.9866,115.0368,61.9174,0.9161,0.882,5,1,False
2025-12-09,2,normal,275.0479,270.7519,4.296,1.59,126.6437,87.1362,99.1951,30.6165,7.3107,1.1139,0.1139,64.2049,0.125,0.0,0.0,0,9.4803,8.6084,125.964,63.8739,0.9311,1.2139,5,3,False
2025-12-09,3,normal,224.8244,270.7519,-45.9275,-16.96,123.2906,82.7041,79.0643,31.145,29.0896,0.5475,-0.4525,64.2884,0.125,0.25,0.0,0,8.9938,8.4476,110.5553,65.37,1.0765,1.2065,8,4,False
2025-12-09,4,normal,249.174,270.7519,-21.5778,-7.97,121.7265,81.1055,101.3657,32.1241,22.8996,0.6349,-0.3651,62.7187,0.125,0.125,0.0325,2,8.8166,8.5013,118.2936,52.7566,1.089,1.1144,3,2,False
2025-12-09,5,normal,247.2402,270.7519,-23.5117,-8.68,127.4402,86.6515,72.5441,28.2613,11.1343,1.1702,0.1702,65.419,0.0,0.25,0.0,0,9.4279,8.539,119.8278,53.5832,0.7879,1.0095,5,2,False
2025-12-09,6,normal,215.5125,270.7519,-55.2394,-20.4,128.5404,88.5801,39.4264,29.6308,11.4036,1.1807,0.1807,63.1224,0.0,0.0726,0.0,0,9.6452,8.2441,95.117,53.5196,0.8408,1.1238,4,4,False
2025-12-09,7,normal,219.3519,270.7519,-51.4,-18.98,115.4709,86.4857,86.8974,31.9041,37.5979,0.4,-0.6,62.6631,0.375,0.0,0.2032,7,9.4115,8.4184,109.3545,55.8035,1.2353,0.7963,8,2,False
2025-12-09,8,normal,265.5947,270.7519,-5.1572,-1.9,126.5157,87.4251,107.887,33.7708,22.4623,0.6503,-0.3497,64.2397,0.1008,0.0,0.0164,1,9.5045,9.1085,120.7839,49.7084,1.1654,0.9807,6,3,False
2025-12-09,9,normal,242.5338,270.7519,-28.2181,-10.42,126.0584,83.7709,75.6762,30.959,12.0128,0.8085,-0.1915,62.739,0.125,0.125,0.0,0,9.1113,8.4628,109.8438,46.4042,0.9935,0.8939,4,2,False
2025-12-09,10,normal,215.0093,270.7519,-55.7426,-20.59,119.8295,83.8193,56.4657,28.2928,16.8124,1.2662,0.2662,63.1557,0.0,0.0,0.0,0,9.1203,8.2212,112.864,50.332,0.6955,0.797,2,2,False
2025-12-09,11,normal,241.625,270.7519,-29.1269,-10.76,124.1972,88.9927,85.3596,32.5358,24.3887,0.6108,-0.3892,62.662,0.2186,0.0,0.0,0,9.6806,8.8976,109.6119,48.5003,1.1245,1.0049,2,3,False
2025-12-09,12,normal,241.5602,270.7519,-29.1916,-10.78,124.0675,85.7738,95.2795,32.8213,30.7392,0.5127,-0.4873,63.0785,0.25,0.0,0.0517,2,9.3283,8.7184,114.1717,52.2832,1.1344,0.9516,8,0,False
2025-12-09,13,normal,277.818,270.7519,7.0661,2.61,129.4343,83.3113,100.446,30.6397,4.7339,1.0724,0.0724,65.3484,0.125,0.0,0.0,0,9.0625,8.336,128.6782,46.5087,0.9097,1.0077,4,1,False
