fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-09,1,normal,477.2791,477.8464,-0.5673,-0.12,139.8692,181.2778,190.8019,17.4548,17.215,1.2693,0.2693,63.9188,0.1361,0.0,0.0,0,9.7161,128.3634,49.3933,0.8238,0.9846,5,1,False
2025-12-09,2,normal,495.6452,477.8464,17.7987,3.72,125.3104,194.8059,193.1653,17.4961,0.1403,1.0022,0.0022,64.1141,0.0,0.25,0.0,0,10.4412,127.617,53.2284,0.8513,0.9601,5,2,False
2025-12-09,3,normal,512.4547,477.8464,34.6083,7.24,138.3135,191.0892,204.4091,17.6792,3.678,1.0572,0.0572,64.264,0.0,0.3656,0.0,0,10.242,127.6403,48.9929,0.9099,1.2607,8,4,False
2025-12-09,4,normal,455.4713,477.8464,-22.3751,-4.68,120.1872,191.4146,173.5868,18.168,11.5493,0.815,-0.185,62.4287,0.1156,0.25,0.1362,3,10.2594,111.7347,59.6027,1.0049,0.8356,3,2,False
2025-12-09,5,normal,490.0055,477.8464,12.1591,2.54,137.8534,200.313,181.7349,17.797,12.0987,0.815,-0.185,65.3984,0.25,0.25,0.2596,6,10.7363,119.789,51.6831,1.0147,0.8728,5,2,False
2025-12-09,6,normal,393.7266,477.8464,-84.1198,-17.6,126.5251,180.5477,131.093,17.0677,27.3714,1.4347,0.4347,62.9645,0.0,0.0,0.0,0,9.677,114.0758,54.2139,0.7476,1.2473,3,3,False
2025-12-09,7,normal,535.2594,477.8464,57.4129,12.01,131.3048,179.5634,252.0039,16.0736,11.5391,0.815,-0.185,62.3736,0.9506,0.0,1.6118,22,9.6242,130.4834,58.6194,1.2661,1.1454,10,2,False
2025-12-09,8,normal,517.0829,477.8464,39.2365,8.21,130.6375,177.3892,238.6909,17.9433,11.6915,0.815,-0.185,63.1971,0.2092,0.25,0.3096,6,9.5077,127.1758,60.4678,1.0496,0.915,5,3,False
2025-12-09,9,normal,525.2993,477.8464,47.4529,9.93,124.005,191.146,237.9587,16.3325,11.478,0.815,-0.185,62.043,0.75,0.1156,0.1792,5,10.245,134.7652,47.9047,0.9161,0.7906,4,2,False
2025-12-09,10,normal,405.2817,477.8464,-72.5648,-15.19,138.2881,183.0721,114.2628,18.6709,11.6705,0.815,-0.185,63.0837,0.25,0.0,0.1919,4,9.8123,99.6139,40.042,1.0607,0.8267,4,2,False
2025-12-09,11,normal,427.7054,477.8464,-50.141,-10.49,123.8978,170.73,162.0503,17.3789,11.5937,0.815,-0.185,62.6688,0.1156,0.5,0.7656,12,9.1507,108.6494,51.859,1.1132,1.0399,2,3,False
2025-12-09,12,normal,466.5609,477.8464,-11.2855,-2.36,142.6256,171.4912,173.7952,18.4016,2.9494,1.0458,0.0458,64.3681,0.25,0.0,0.0,0,9.1915,116.6333,54.3638,0.9569,1.0432,6,1,False
2025-12-09,13,normal,456.1803,477.8464,-21.6662,-4.53,129.1276,181.7004,165.9152,17.4826,3.0803,0.9523,-0.0477,64.6373,0.0,0.5,0.0,0,9.7387,116.2509,50.4402,0.9056,0.7733,4,2,False
2025-12-09,14,normal,414.1214,477.8464,-63.7251,-13.34,123.446,185.2455,148.4654,17.2514,25.7841,0.59,-0.41,62.888,0.75,0.0,0.6514,11,9.9287,106.9623,49.6431,1.1393,0.8053,7,3,False
2025-12-09,15,normal,394.9595,477.8464,-82.8869,-17.35,133.2327,187.5231,115.2128,17.2108,23.7982,1.3695,0.3695,64.4093,0.0,0.0,0.0,0,10.0508,108.9671,54.6796,0.7582,0.9222,2,1,False
2025-12-09,16,normal,426.5746,477.8464,-51.2719,-10.73,114.5129,195.5905,146.3504,17.8835,11.9957,0.815,-0.185,64.8419,0.5,0.0,0.7492,12,10.4832,103.0902,51.9,1.1216,1.0008,3,0,False
2025-12-09,17,normal,522.3576,477.8464,44.5112,9.31,119.2344,195.6593,245.0113,17.1365,20.4108,1.3203,0.3203,63.7335,0.25,0.0,0.0,0,10.4869,144.3742,49.5532,0.8211,0.8937,8,2,False
2025-12-09,18,normal,380.6066,477.8464,-97.2399,-20.35,124.2422,182.9438,93.7797,18.2383,2.1209,1.0337,0.0337,62.9624,0.1156,0.0,0.0,0,9.8054,95.6186,43.9857,0.9116,1.0628,5,1,False
2025-12-09,19,normal,525.4015,477.8464,47.5551,9.95,128.3827,181.4662,237.0131,19.2218,2.2387,0.9656,-0.0344,65.0344,0.0,0.0,0.0,0,9.7262,131.1088,46.8763,1.0151,0.9301,5,2,False
2025-12-09,20,normal,411.3274,477.8464,-66.519,-13.92,136.1095,202.8512,102.7251,18.2308,12.1275,0.815,-0.185,65.5543,0.25,0.2257,0.0903,2,10.8724,99.439,46.5015,1.0116,1.4262,2,3,False
2025-12-09,21,normal,585.3296,477.8464,107.4831,22.49,144.7341,191.5262,278.6695,17.8593,11.7409,1.178,0.178,65.9509,0.25,0.0,0.0,0,10.2654,149.4629,51.3415,0.9231,0.925,5,3,False
2025-12-09,22,normal,446.5506,477.8464,-31.2959,-6.55,126.4524,180.6428,169.7379,18.7566,11.526,0.815,-0.185,62.303,0.0,0.25,0.7915,13,9.6821,106.7646,50.696,1.1782,0.9536,2,1,False
2025-12-09,23,normal,366.6178,477.8464,-111.2287,-23.28,124.5841,193.2211,81.0629,17.4618,14.7885,1.2389,0.2389,61.8976,0.1361,0.0,0.0,0,10.3562,94.2742,52.2606,0.8437,0.8036,1,2,False
