fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-10,1,normal,74.971,91.7285,-16.7575,-18.27,3.0577,81.7587,34.2316,25.546,18.5309,1.1796,0.1796,103.1656,0.25,0.125,0.0,0,8.7209,8.207,126.1701,61.0488,0.7852,1.3143,4,2,False
2025-12-10,2,normal,87.063,91.7285,-4.6655,-5.09,21.4736,85.9533,24.9012,26.9908,18.2742,1.1788,0.1788,102.2118,0.125,0.125,0.0,0,9.1684,8.6759,120.3828,52.3765,0.8277,0.7614,3,2,False
2025-12-10,3,normal,96.1638,91.7285,4.4353,4.84,22.5029,82.5515,67.0339,31.2063,44.7182,0.569,-0.431,103.7621,0.2256,0.0,0.0,0,8.8055,8.5617,136.3894,58.1105,1.1078,1.1162,5,1,False
2025-12-10,4,normal,99.1396,91.7285,7.411,8.08,14.3715,89.9156,30.6274,30.4055,5.3694,1.0528,0.0528,101.696,0.0,0.0,0.0,0,9.591,7.707,120.656,62.4472,0.9491,1.3353,1,1,False
2025-12-10,5,normal,56.3391,91.7285,-35.3894,-38.58,13.1605,81.4544,-6.024,29.9189,2.3328,0.9776,-0.0224,103.9539,0.125,0.0,0.0,0,8.6885,9.5019,105.4912,45.7342,0.9861,0.8634,6,2,False
2025-12-10,6,normal,59.7747,91.7285,-31.9538,-34.84,7.5145,84.3785,12.4545,28.5043,16.0685,1.1556,0.1556,103.2867,0.125,0.0,0.0,0,9.0004,7.8466,113.4425,49.3619,0.875,0.9787,4,1,False
2025-12-10,7,normal,52.0187,91.7285,-39.7098,-43.29,15.8516,84.1313,0.8947,30.7962,18.0626,0.8247,-0.1753,103.0112,0.0,0.125,0.0,0,8.974,8.2282,107.3546,54.0113,1.0475,1.0034,3,3,False
2025-12-10,8,normal,76.3538,91.7285,-15.3747,-16.76,6.3029,90.0964,35.5947,29.7855,25.8546,0.7485,-0.2515,102.8033,0.25,0.0,0.0,0,9.6103,8.6604,121.7617,45.2479,1.0208,0.6894,8,1,False
2025-12-10,9,normal,64.6824,91.7285,-27.0461,-29.48,17.0857,87.6958,25.3936,27.3919,38.1009,0.6323,-0.3677,103.6305,0.125,0.375,0.0,0,9.3542,8.6839,119.4754,54.5384,0.9699,0.818,5,4,False
2025-12-10,10,normal,49.195,91.7285,-42.5336,-46.37,12.5385,79.5704,-2.3466,31.8627,8.7046,0.9155,-0.0845,103.0673,0.0,0.0,0.0,0,8.4875,8.0573,105.4496,46.0526,1.0642,1.312,6,2,False
2025-12-10,11,normal,40.003,91.7285,-51.7256,-56.39,12.8233,79.8386,16.6298,31.9893,37.2995,0.6447,-0.3553,104.9761,0.125,0.0,0.0,0,8.5161,8.7723,116.3389,65.062,1.1311,1.2663,3,2,False
2025-12-10,12,normal,60.5621,91.7285,-31.1664,-33.98,11.2205,94.0281,42.4977,31.6118,55.5723,0.4549,-0.5451,101.9442,0.125,0.125,0.0,0,10.0297,8.5388,122.6569,54.3107,1.1627,0.7678,5,3,False
2025-12-10,13,normal,43.2047,91.7285,-48.5239,-52.9,14.9652,87.5901,-3.9586,29.7824,25.6096,0.749,-0.251,102.0307,0.125,0.125,0.0,0,9.3429,8.6391,104.3007,46.427,1.007,0.907,7,1,False
2025-12-10,14,normal,84.5474,91.7285,-7.1812,-7.83,16.8372,88.6858,19.1723,29.1238,11.0241,1.1054,0.1054,104.5945,0.125,0.0,0.0,0,9.4598,8.2585,118.6489,54.2359,0.9304,1.2187,4,2,False
2025-12-10,15,normal,-2.9031,91.7285,-94.6317,-103.16,9.9586,87.6808,-12.4692,30.1603,57.9131,0.4377,-0.5623,102.9997,0.125,0.25,0.2853,9,9.3526,9.2075,101.5136,55.3833,1.2516,0.9816,9,4,False
2025-12-10,16,normal,92.2743,91.7285,0.5458,0.59,13.3623,89.2478,41.4128,29.8363,21.9123,0.7893,-0.2107,103.9992,0.125,0.1006,0.0,0,9.5198,8.6413,126.9017,47.7236,1.0559,1.0533,4,5,False
2025-12-10,17,normal,69.0746,91.7285,-22.654,-24.7,12.6805,77.5015,13.305,30.4164,3.996,1.0385,0.0385,103.7578,0.0,0.0,0.0,0,8.2668,8.991,114.5213,63.0895,0.9629,0.8833,2,2,False
2025-12-10,18,normal,84.0659,91.7285,-7.6626,-8.35,14.5384,92.1911,68.5794,33.2177,58.0252,0.4472,-0.5528,104.961,0.125,0.0,0.0,0,9.8337,8.0719,135.272,45.0954,1.1847,1.1923,4,0,False
2025-12-10,19,normal,96.203,91.7285,4.4744,4.88,8.247,83.8028,38.1591,27.8524,6.1535,1.0593,0.0593,103.7583,0.125,0.125,0.0,0,8.939,8.7518,126.5962,51.1886,0.8994,0.9147,7,3,False
2025-12-10,20,normal,-14.1629,91.7285,-105.8915,-115.44,10.7679,87.1449,-23.2647,28.6231,60.188,0.4377,-0.5623,107.0457,0.4983,0.0,0.1926,7,9.2955,8.3818,100.7798,49.0998,1.1581,1.0903,7,2,False
2025-12-10,21,normal,95.0367,91.7285,3.3082,3.61,17.734,85.7102,40.0978,27.9632,20.542,1.1948,0.1948,105.4356,0.0,0.125,0.0,0,9.1424,8.5637,131.5976,50.0054,0.8376,0.9387,3,2,False
2025-12-10,22,normal,112.5376,91.7285,20.809,22.69,16.9152,86.0268,53.0631,30.5472,12.9203,0.8765,-0.1235,104.6555,0.125,0.0,0.0,0,9.1762,9.1544,133.5553,49.1138,1.0444,0.9781,3,3,False
2025-12-10,23,normal,64.507,91.7285,-27.2216,-29.68,13.5693,83.9833,6.011,30.3054,8.7512,0.9154,-0.0846,103.4667,0.0,0.125,0.0,0,8.9582,7.8578,110.2474,51.331,0.9995,0.8865,3,2,False
2025-12-10,24,normal,73.7122,91.7285,-18.0163,-19.64,4.3419,90.6527,28.2552,28.2781,21.2594,1.2081,0.2081,102.1437,0.0,0.0,0.0,0,9.6696,8.3186,122.2304,50.2063,0.8244,1.2058,4,3,False
2025-12-10,25,normal,32.308,91.7285,-59.4205,-64.78,2.3265,84.7652,-11.9926,28.0501,14.741,1.1379,0.1379,106.8654,0.0,0.125,0.0,0,9.0416,8.274,103.9057,49.0986,0.8671,0.9299,3,4,False
2025-12-10,26,normal,88.6367,91.7285,-3.0918,-3.37,8.1551,80.7133,44.5301,28.2827,16.4791,1.1575,0.1575,104.6465,0.125,0.0,0.0,0,8.6094,8.4393,131.7296,50.2074,0.8483,1.0407,2,0,False
2025-12-10,27,normal,73.1343,91.7285,-18.5942,-20.27,12.7277,84.9882,18.9598,28.671,14.8703,1.1435,0.1435,103.5958,0.125,0.0,0.0,0,9.0654,8.1106,117.1661,52.6027,0.9112,0.9365,7,3,False
2025-12-10,28,normal,71.0795,91.7285,-20.6491,-22.51,10.9026,88.2346,11.2447,30.3109,8.9915,0.9145,-0.0855,105.2226,0.125,0.0,0.0,0,9.4117,8.7021,114.1877,46.2045,0.9865,0.8368,6,0,False
2025-12-10,29,normal,62.9095,91.7285,-28.8191,-31.42,18.3929,86.2578,13.1482,29.7268,25.1625,0.7579,-0.2421,103.9501,0.125,0.125,0.0,0,9.2008,9.0381,114.3407,61.0155,1.0032,1.1898,5,1,False
2025-12-10,30,normal,53.4742,91.7285,-38.2543,-41.7,13.7874,86.858,40.3339,32.5611,54.944,0.4721,-0.5279,104.0881,0.0402,0.125,0.0,0,9.2649,7.7986,123.7046,54.5314,1.1737,0.9021,5,2,False
2025-12-10,31,normal,92.0281,91.7285,0.2996,0.33,22.8118,90.8329,39.9372,28.6333,32.9205,0.6866,-0.3134,105.0473,0.3733,0.0,0.0,0,9.6888,8.6241,127.509,46.513,1.0114,1.0329,7,2,False
2025-12-10,32,normal,-3.6688,91.7285,-95.3974,-104.0,16.6226,88.2089,-18.1255,30.1603,60.2145,0.4377,-0.5623,107.093,0.25,0.125,0.0505,3,9.4089,8.8192,104.0571,56.7782,1.1121,0.9451,4,1,False
2025-12-10,33,normal,58.199,91.7285,-33.5296,-36.55,8.8614,89.3268,4.3398,27.9172,16.4119,1.1599,0.1599,102.6206,0.125,0.0,0.0,0,9.5282,8.8569,108.7278,54.3988,0.8459,0.843,2,2,False
2025-12-10,34,normal,98.156,91.7285,6.4274,7.01,19.8395,93.6941,21.9022,29.2472,8.0327,1.0764,0.0764,105.1048,0.125,0.0,0.0,0,9.994,8.2611,120.5239,54.5661,0.9264,1.0968,6,1,False
2025-12-10,35,normal,114.0038,91.7285,22.2752,24.28,14.8977,90.5246,73.4733,30.273,34.6189,0.6701,-0.3299,104.9475,0.25,0.0,0.0,0,9.656,8.1817,141.0215,56.7646,1.0404,0.8889,5,0,False
2025-12-10,36,normal,40.7455,91.7285,-50.9831,-55.58,24.6435,95.1029,6.2803,31.4721,53.8091,0.4807,-0.5193,103.6168,0.1233,0.125,0.0,0,10.1443,8.6997,111.326,50.1806,1.1521,1.1221,7,3,False
