fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-26,1,normal,109.8128,127.9049,-18.0921,-14.14,7.1029,84.569,61.1368,28.6685,14.3274,1.1632,0.1632,87.7815,0.125,0.0,0.0,0,8.894,8.3342,122.7321,53.2362,0.887,0.9571,3,1,False
2025-12-26,2,normal,132.5674,127.9049,4.6624,3.65,11.4001,92.7494,60.4167,28.0072,3.9916,1.0439,0.0439,91.0036,0.125,0.125,0.0,0,9.7661,8.3635,125.688,45.4635,0.8958,1.1489,5,2,False
2025-12-26,3,normal,87.8461,127.9049,-40.0589,-31.32,15.9287,85.4031,37.7318,27.0568,24.1607,1.2644,0.2644,91.3691,0.125,0.0,0.0,0,8.9776,8.6862,118.1448,51.4796,0.7797,0.6764,4,1,False
2025-12-26,4,normal,135.6381,127.9049,7.7332,6.05,19.3227,89.6176,74.1675,28.7386,18.7311,1.209,0.209,89.6328,0.0,0.0,0.0,0,9.4287,8.5843,135.6311,49.8822,0.8385,1.4689,2,2,False
2025-12-26,5,normal,127.196,127.9049,-0.7089,-0.55,20.1453,93.1251,69.6199,31.4187,24.2755,0.7338,-0.2662,91.1761,0.125,0.0,0.0,0,9.807,8.3121,125.2051,69.5703,1.0626,0.9578,5,0,False
2025-12-26,6,normal,38.2906,127.9049,-89.6143,-70.06,22.5803,81.4663,-11.9883,26.15,27.6177,1.3088,0.3088,89.4223,0.0,0.125,0.0,0,8.5596,8.5613,86.9091,57.646,0.709,1.2325,5,2,False
2025-12-26,7,normal,51.4537,127.9049,-76.4512,-59.77,13.3488,88.3728,18.1946,30.8564,37.6061,0.5763,-0.4237,88.7651,0.125,0.125,0.0,0,9.2995,8.3495,100.3287,45.8267,1.1252,1.0004,4,4,False
2025-12-26,8,normal,83.2245,127.9049,-44.6805,-34.93,11.0664,84.6756,74.5873,33.6064,53.4985,0.4,-0.6,89.1642,0.125,0.0,0.1172,4,8.9098,8.0403,121.3005,51.4024,1.2607,1.2414,2,0,False
2025-12-26,9,normal,173.7455,127.9049,45.8406,35.84,16.9945,89.4897,103.405,30.2375,5.9062,0.9318,-0.0682,86.6544,0.125,0.0,0.0,0,9.4159,8.5299,138.9197,49.5874,1.0071,1.0868,4,2,False
2025-12-26,10,normal,137.0641,127.9049,9.1591,7.16,15.3012,89.3508,94.5878,31.877,30.2987,0.6602,-0.3398,89.173,0.0,0.125,0.0,0,9.3956,8.8917,132.0577,50.0969,1.1086,0.9603,3,2,False
