fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-26,1,normal,193.5381,244.8086,-51.2705,-20.94,-33.2279,178.6699,81.3392,17.9295,15.3136,0.8255,-0.1745,87.7815,0.5,0.0,0.0049,1,9.5944,110.4021,52.6974,0.9563,0.887,3,1,False
2025-12-26,2,normal,245.0615,244.8086,0.2529,0.1,-18.4195,200.4309,138.2373,17.3793,57.8079,0.365,-0.635,91.0361,0.6019,0.25,1.5711,23,10.7629,126.8618,49.3455,1.3459,0.9087,5,2,False
2025-12-26,3,normal,226.5068,244.8086,-18.3018,-7.48,-15.0312,182.8092,93.179,18.1773,16.2729,1.1781,0.1781,91.3637,0.25,0.0,0.0,0,9.8167,118.5507,47.5803,0.9249,0.9854,4,1,False
2025-12-26,4,normal,318.506,244.8086,73.6974,30.1,-10.6328,211.9358,140.846,19.365,4.278,1.0478,0.0478,89.4216,0.0,0.0,0.0,0,11.3807,126.3978,46.1179,1.0167,1.2529,2,2,False
2025-12-26,5,normal,223.5732,244.8086,-21.2354,-8.67,-6.4557,171.4667,102.8328,18.1564,26.1141,0.7136,-0.2864,91.1792,0.5,0.0,1.5923,22,9.2076,118.8731,47.5128,1.3327,1.0763,6,0,False
2025-12-26,6,normal,167.7676,244.8086,-77.041,-31.47,-31.6986,182.9737,71.9142,18.8186,36.603,0.59,-0.41,89.2756,0.3332,0.0,0.0137,1,9.8255,108.5323,48.1827,1.0451,1.0041,5,2,False
2025-12-26,7,normal,173.5044,244.8086,-71.3043,-29.13,-36.9119,183.0854,56.5005,17.8878,11.2817,0.8739,-0.1261,89.4464,0.25,0.25,0.0,0,9.8315,106.2258,44.8067,0.9606,1.2243,5,3,False
2025-12-26,8,normal,290.117,244.8086,45.3084,18.51,1.142,176.4267,131.638,18.5305,0.5592,1.0062,0.0062,90.1313,0.25,0.0,0.0,0,9.4739,126.4053,48.6291,0.9525,1.045,3,0,False
2025-12-26,9,normal,213.6611,244.8086,-31.1475,-12.72,-4.427,176.5249,76.3225,17.9462,16.8131,0.8074,-0.1926,87.2792,0.5,0.0,0.1977,4,9.4792,110.5411,49.651,1.0182,0.7672,5,2,False
2025-12-26,10,normal,206.4217,244.8086,-38.3869,-15.68,-20.7947,201.5063,60.2765,18.8262,15.7402,0.8231,-0.1769,88.961,0.0,0.25,0.0381,1,10.8207,106.0561,40.1942,1.0111,0.7921,4,2,False
2025-12-26,11,normal,219.7376,244.8086,-25.071,-10.24,10.5643,185.6858,80.7402,15.8886,41.3641,1.4623,0.4623,89.4702,0.5,0.0,0.0,0,9.9711,121.1806,47.829,0.7366,1.0047,3,3,False
2025-12-26,12,normal,235.5605,244.8086,-9.2481,-3.78,-14.2968,194.4356,76.2844,17.5606,3.3021,1.0371,0.0371,89.0921,0.25,0.25,0.0,0,10.441,112.4028,52.291,0.9241,0.9749,3,3,False
2025-12-26,13,normal,199.4097,244.8086,-45.3989,-18.54,-9.7794,188.8122,55.7738,17.9648,17.4322,0.8033,-0.1967,88.6058,0.5,0.0,0.1911,4,10.139,106.5108,47.4177,0.9905,0.8511,9,0,False
2025-12-26,14,normal,138.1968,244.8086,-106.6118,-43.55,-19.0403,182.0839,21.1513,19.9657,26.0324,0.7133,-0.2867,90.8126,0.0,0.0,0.2867,6,9.7777,99.6755,46.1335,1.1411,1.0676,2,1,False
2025-12-26,15,normal,337.287,244.8086,92.4784,37.78,-14.9733,188.3211,199.578,18.8752,16.7636,0.8139,-0.1861,90.0703,0.25,0.0,0.0,0,10.1126,140.0644,49.1332,1.0058,1.0336,1,1,False
2025-12-26,16,normal,234.3641,244.8086,-10.4445,-4.27,-10.4818,189.698,81.0387,16.4455,9.4453,1.1069,0.1069,88.3683,0.5832,0.0,0.0,0,10.1866,114.6582,47.6816,0.8206,0.8895,4,2,False
2025-12-26,17,normal,175.5199,244.8086,-69.2887,-28.3,-3.7152,181.5164,47.7449,16.7743,33.2519,1.3695,0.3695,89.9838,0.25,0.0,0.0,0,9.7472,109.2673,48.3788,0.7953,0.8585,4,4,False
2025-12-26,18,normal,252.8283,244.8086,8.0197,3.28,7.1597,199.0039,76.9526,15.8588,14.429,1.1617,0.1617,89.2353,0.5,0.25,0.0,0,10.6863,117.4736,47.3779,0.7586,1.2481,10,1,False
2025-12-26,19,normal,179.8365,244.8086,-64.9722,-26.54,-6.2431,201.7375,40.3257,16.5601,39.4235,1.4301,0.4301,91.6524,0.0,0.25,0.0,0,10.8331,108.7779,51.2789,0.7263,1.0042,4,1,False
2025-12-26,20,normal,191.5574,244.8086,-53.2512,-21.75,-11.2912,182.0211,66.6411,19.1001,26.7135,0.708,-0.292,91.469,0.2314,0.0,0.0442,1,9.7743,110.7673,47.759,1.0695,0.886,5,3,False
2025-12-26,21,normal,278.2645,244.8086,33.4559,13.67,-26.7527,199.8812,150.2439,19.0395,26.0683,0.7056,-0.2944,88.5353,0.25,0.0,0.4026,7,10.7334,126.2893,41.7528,1.1524,0.8054,7,3,False
2025-12-26,22,normal,186.9283,244.8086,-57.8803,-23.64,3.538,193.7533,52.1251,16.4024,46.0856,1.5017,0.5017,91.866,0.0,0.25,0.0,0,10.4043,113.7571,45.8621,0.7396,0.8512,5,4,False
2025-12-26,23,normal,256.915,244.8086,12.1064,4.95,-10.8508,195.5626,117.4202,19.0486,26.1683,0.7089,-0.2911,89.8927,0.0,0.25,0.4685,9,10.5015,121.1539,46.535,1.1208,0.9178,5,1,False
2025-12-26,24,normal,295.3017,244.8086,50.4931,20.63,-13.5068,190.6054,141.4383,19.0532,4.1819,1.0464,0.0464,90.1641,0.0,0.0,0.0,0,10.2353,128.3681,52.4159,1.011,0.9139,6,4,False
2025-12-26,25,normal,232.6665,244.8086,-12.1421,-4.96,-8.9632,184.5222,102.2108,19.0497,26.0537,0.7093,-0.2907,89.616,0.25,0.0,0.2739,5,9.9086,116.5848,55.4568,1.0908,0.9306,3,1,False
2025-12-26,26,normal,217.7027,244.8086,-27.1059,-11.07,-19.2753,179.9762,98.6898,16.3526,25.3354,0.7159,-0.2841,89.1649,0.5,0.5,1.2013,18,9.6645,118.6821,57.456,1.1818,1.1525,11,4,False
2025-12-26,27,normal,312.81,244.8086,68.0014,27.78,-15.0256,175.1858,196.9237,18.1552,26.1188,0.7131,-0.2869,91.0458,0.5,0.0,0.4984,9,9.4073,141.5239,52.4942,1.0812,1.0604,9,0,False
2025-12-26,28,normal,331.8911,244.8086,87.0825,35.57,-16.1376,178.5581,209.7802,18.968,21.3416,0.7608,-0.2392,89.2139,0.0,0.25,0.0565,1,9.5884,141.2801,49.6833,1.0443,1.0133,2,3,False
2025-12-26,29,normal,185.5077,244.8086,-59.3009,-24.22,-17.2757,183.5849,63.475,18.1352,26.1412,0.7078,-0.2922,89.4763,0.5,0.0,0.3108,6,9.8583,108.4802,50.4517,1.0512,0.8823,3,1,False
2025-12-26,30,normal,253.6502,244.8086,8.8416,3.61,-10.6806,186.6126,108.9284,16.726,14.4842,1.1615,0.1615,89.6818,0.4814,0.0,0.0,0,10.0209,125.1799,56.0099,0.8318,1.2075,5,3,False
2025-12-26,31,normal,221.7772,244.8086,-23.0314,-9.41,-34.4872,167.8145,141.4049,17.2705,35.6845,1.3939,0.3939,90.5902,0.0,0.0,0.0,0,9.0115,136.871,53.6917,0.7502,1.0451,2,0,False
2025-12-26,32,normal,367.7607,244.8086,122.9521,50.22,-8.776,189.0081,233.6779,19.9565,26.193,0.7099,-0.2901,90.3002,0.0,0.0,0.219,4,10.1495,144.7076,58.341,1.1907,0.9528,3,5,False
2025-12-26,33,normal,274.2414,244.8086,29.4327,12.02,-28.635,186.8777,135.7845,18.4781,1.3078,1.0147,0.0147,88.9249,0.25,0.0,0.0,0,10.0351,124.7007,42.5746,0.9881,0.8665,3,3,False
2025-12-26,34,normal,265.8094,244.8086,21.0008,8.58,-17.9554,187.7104,133.2054,16.747,20.4041,1.2262,0.2262,90.1882,0.3519,0.0,0.0,0,10.0798,132.7977,57.1436,0.7788,1.0459,9,0,False
2025-12-26,35,normal,293.3477,244.8086,48.5391,19.83,-15.2717,192.8386,158.3951,17.1124,25.5019,1.2868,0.2868,88.9342,0.5,0.0,0.0,0,10.3552,135.8003,59.4252,0.909,0.9841,8,5,False
2025-12-26,36,normal,198.9853,244.8086,-45.8234,-18.72,0.387,177.2364,48.9933,18.9181,8.7134,1.0978,0.0978,89.0986,0.0,0.0,0.0,0,9.5174,105.3892,57.2487,0.9393,1.0793,7,0,False
2025-12-26,37,normal,133.5633,244.8086,-111.2453,-45.44,2.3663,183.7087,-5.7796,17.5815,29.1507,1.319,0.319,91.3853,0.0,0.0,0.0,0,9.865,94.3115,45.0672,0.7971,1.0037,5,1,False
2025-12-26,38,normal,298.7413,244.8086,53.9327,22.03,-19.4165,185.7496,175.0337,17.2551,25.3702,0.715,-0.285,89.0034,0.75,0.0,1.125,18,9.9746,134.1528,56.8681,1.195,1.122,5,1,False
2025-12-26,39,normal,179.6421,244.8086,-65.1665,-26.62,0.7168,194.4067,22.5649,16.977,21.0693,0.7665,-0.2335,90.2428,0.75,0.0,0.0,0,10.4394,100.2877,52.7602,0.9018,0.9588,10,1,False
2025-12-26,40,normal,185.3852,244.8086,-59.4234,-24.27,-2.7622,199.8394,34.6416,19.953,26.3806,0.7087,-0.2913,90.5503,0.0,0.0,0.1671,3,10.7312,102.1427,44.1452,1.0981,0.91,2,0,False
2025-12-26,41,normal,173.3332,244.8086,-71.4754,-29.2,-1.7357,193.7823,26.2133,18.1393,26.7874,0.7073,-0.2927,91.5214,0.5,0.0,1.5285,23,10.4059,100.384,47.3227,1.3179,0.8644,5,0,False
2025-12-26,42,normal,305.169,244.8086,60.3604,24.66,-11.0137,172.881,187.6239,18.1389,26.1832,0.7072,-0.2928,89.4161,0.5,0.0,0.4788,8,9.2835,136.7653,53.0791,1.1066,0.8599,5,2,False
2025-12-26,43,normal,166.9929,244.8086,-77.8157,-31.79,-25.0163,187.4918,32.0745,15.5853,11.9718,1.134,0.134,89.348,0.5,0.5,0.2982,6,10.0681,103.1967,50.5583,0.8667,1.0435,7,3,False
2025-12-26,44,normal,112.4866,244.8086,-132.322,-54.05,-1.5464,187.9785,-9.5793,17.6435,46.7227,0.4838,-0.5162,90.5194,0.75,0.0,0.302,6,10.0942,93.4229,48.0326,1.0648,0.9159,7,2,False
2025-12-26,45,normal,211.7551,244.8086,-33.0536,-13.5,-8.3151,201.6055,53.3421,18.6601,16.2173,0.8224,-0.1776,91.3341,0.25,0.0,0.0,0,10.826,108.0677,44.1632,0.9684,0.9248,1,0,False
2025-12-26,46,normal,316.5952,244.8086,71.7866,29.32,7.2574,186.5589,146.9671,19.071,5.1172,1.058,0.058,88.1897,0.0,0.0,0.0,0,10.018,128.2499,52.5701,0.9683,1.2754,6,1,False
2025-12-26,47,normal,355.7723,244.8086,110.9637,45.33,-9.3771,202.8302,208.1041,19.9601,25.8248,0.7113,-0.2887,89.4415,0.0,0.0,0.7495,11,10.8918,138.5421,56.624,1.2842,0.9977,5,3,False
2025-12-26,48,normal,290.6285,244.8086,45.8199,18.72,-15.6375,198.0449,153.5229,19.0453,26.2564,0.7077,-0.2923,89.8176,0.25,0.0,0.6022,10,10.6348,127.6614,52.8602,1.2003,0.8765,8,3,False
2025-12-26,49,normal,195.4918,244.8086,-49.3168,-20.15,-22.3074,174.9205,87.8417,18.1283,26.8348,0.7033,-0.2967,90.4349,0.25,0.25,1.1832,17,9.393,114.4964,69.0308,1.2554,0.7282,4,2,False
2025-12-26,50,normal,216.1927,244.8086,-28.6159,-11.69,-22.4795,183.715,100.0339,19.0624,26.0143,0.7139,-0.2861,90.9411,0.25,0.0,0.4301,8,9.8653,117.2654,50.7207,1.1121,1.088,7,0,False
2025-12-26,51,normal,225.4971,244.8086,-19.3115,-7.89,-19.4551,192.9273,95.1112,17.252,25.8344,0.7138,-0.2862,90.2648,0.5,0.25,0.6303,10,10.36,118.04,50.2703,1.0947,1.0829,5,3,False
2025-12-26,52,normal,213.0304,244.8086,-31.7782,-12.98,-8.2967,187.2126,79.1634,17.7593,27.2896,1.3053,0.3053,89.3732,0.0,0.0,0.0,0,10.0531,116.1469,56.2491,0.8408,1.0072,2,3,False
2025-12-26,53,normal,201.5288,244.8086,-43.2798,-17.68,3.4385,201.6641,42.011,19.0481,26.5368,0.7087,-0.2913,91.0942,0.0,0.25,1.6429,21,10.8291,104.8406,56.5517,1.4497,0.9109,4,4,False
2025-12-26,54,normal,118.5725,244.8086,-126.2361,-51.57,-11.7245,182.8736,-8.6376,18.1371,25.8017,0.7065,-0.2935,87.915,0.25,0.25,0.4383,7,9.8201,89.6129,53.708,1.0672,0.8376,5,1,False
2025-12-26,55,normal,279.7305,244.8086,34.9219,14.26,-8.6733,195.3661,132.4598,18.9564,20.4657,0.7711,-0.2289,89.4209,0.0,0.25,0.0,0,10.4909,123.9028,50.5511,1.0291,1.0651,4,3,False
2025-12-26,56,normal,208.2108,244.8086,-36.5978,-14.95,-1.71,181.3291,57.8858,17.8741,11.4199,0.8705,-0.1295,88.1509,0.5,0.0,0.0,0,9.7372,106.9078,48.9394,0.9738,1.0765,7,3,False
2025-12-26,57,normal,249.4393,244.8086,4.6307,1.89,-7.8685,191.0367,110.8085,19.0588,25.4786,0.7126,-0.2874,88.6603,0.25,0.0,1.1911,17,10.2585,118.7972,54.4316,1.3047,1.0436,7,1,False
2025-12-26,58,normal,205.3682,244.8086,-39.4404,-16.11,-9.2115,172.824,85.9343,18.152,26.0266,0.712,-0.288,90.3571,0.5,0.0,0.1773,4,9.2805,114.2862,54.5373,1.0651,1.0211,8,4,False
2025-12-26,59,normal,162.5511,244.8086,-82.2576,-33.6,-15.5258,179.6512,54.1902,18.7833,36.9813,0.59,-0.41,90.1983,0.25,0.1019,0.6505,10,9.6471,105.2559,54.8809,1.195,0.841,6,3,False
2025-12-26,60,normal,165.7619,244.8086,-79.0467,-32.29,-13.885,183.4144,34.1062,18.6747,19.1989,1.215,0.215,89.2857,0.0,0.0,0.0,0,9.8492,100.7424,54.4361,0.9386,0.8547,4,2,False
2025-12-26,61,normal,175.0344,244.8086,-69.7742,-28.5,-1.4519,179.8179,40.4913,18.1543,25.6687,0.7128,-0.2872,89.3738,0.5,0.0,0.5208,8,9.656,102.4839,52.1298,1.1649,1.0492,3,5,False
2025-12-26,62,normal,206.5256,244.8086,-38.283,-15.64,-15.7503,191.8673,75.3791,19.0457,25.9248,0.7078,-0.2922,88.7264,0.0,0.25,0.9741,15,10.3031,109.397,49.2524,1.254,0.8813,5,2,False
