fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-01,1,normal,124.5317,152.9694,-28.4377,-18.59,71.1158,70.2572,55.9099,39.2253,33.5259,0.6345,-0.3655,91.7324,0.125,0.0,0.1416,5,8.6768,8.0675,122.969,48.4575,1.2347,0.8744,5,2,False
2025-12-01,2,normal,124.6253,152.9694,-28.3441,-18.53,85.0171,75.4838,3.8591,36.7108,3.0239,1.0321,0.0321,94.103,0.125,0.0,0.0,0,9.3201,9.0538,100.658,46.8087,0.9504,1.173,6,2,False
2025-12-01,3,normal,141.877,152.9694,-11.0924,-7.25,87.5061,68.9207,55.0503,36.1366,33.4635,0.6345,-0.3655,91.5616,0.25,0.1432,0.0643,2,8.5122,7.8219,123.9851,50.3482,1.1174,1.1002,9,5,False
2025-12-01,4,normal,108.779,152.9694,-44.1904,-28.89,64.0144,72.4688,38.4012,36.2158,29.8896,0.6713,-0.3287,90.9269,0.125,0.2186,0.0306,2,8.9457,9.0815,112.5674,66.3887,1.0166,1.4431,4,2,False
2025-12-01,5,normal,114.6603,152.9694,-38.3092,-25.04,79.2666,75.3013,4.944,35.2292,9.6225,0.8948,-0.1052,91.511,0.2186,0.0,0.0,0,9.3016,8.307,98.6112,52.1476,0.8565,1.4141,7,0,False
2025-12-01,6,normal,166.3754,152.9694,13.406,8.76,70.267,68.9955,90.921,40.1307,23.6773,0.7419,-0.2581,91.751,0.0,0.0,0.0569,2,8.52,8.0946,137.4956,51.6838,1.1573,1.0012,3,0,False
2025-12-01,7,normal,140.1647,152.9694,-12.8047,-8.37,63.9636,71.8496,72.5665,38.9722,29.2428,0.6799,-0.3201,91.3688,0.0,0.125,0.039,2,8.8727,8.3845,127.3173,53.3554,1.1388,1.1161,8,2,False
2025-12-01,8,normal,135.1821,152.9694,-17.7873,-11.63,71.5564,75.2052,35.3679,35.0232,11.9242,1.1294,0.1294,92.1696,0.125,0.0,0.0,0,9.2905,8.1438,118.9522,52.9016,0.8002,1.014,1,1,False
2025-12-01,9,normal,173.1713,152.9694,20.2018,13.21,73.6317,69.8831,71.6748,36.7501,5.2683,0.9428,-0.0572,92.025,0.125,0.0,0.0,0,8.6254,8.9639,135.3185,49.2415,0.955,0.9137,5,2,False
2025-12-01,10,normal,141.7608,152.9694,-11.2087,-7.33,71.3717,78.305,60.1829,34.5551,33.5436,0.6345,-0.3655,91.7809,0.25,0.25,0.2044,8,9.676,8.0214,128.444,59.7309,1.0898,0.908,5,4,False
2025-12-01,11,normal,176.01,152.9694,23.0406,15.06,72.4257,80.4167,67.477,34.6796,9.6297,1.1036,0.1036,92.9726,0.0,0.25,0.0,0,9.9341,8.7561,139.0308,52.7377,0.8401,0.873,4,3,False
2025-12-01,12,normal,157.2901,152.9694,4.3206,2.82,77.0381,73.6108,51.1255,33.9994,10.4849,1.1145,0.1145,91.5796,0.125,0.25,0.0,0,9.0866,9.2525,127.5892,50.175,0.8652,0.9591,7,4,False
2025-12-01,13,normal,143.4818,152.9694,-9.4876,-6.2,66.437,76.9255,47.1116,34.2053,12.787,1.1368,0.1368,93.4634,0.125,0.125,0.0,0,9.5002,8.8485,127.043,57.382,0.7888,1.0014,3,1,False
2025-12-01,14,normal,136.8573,152.9694,-16.1122,-10.53,79.0633,75.0857,55.6498,39.209,33.7326,0.6345,-0.3655,92.2979,0.125,0.0,0.0732,3,9.2748,8.3087,122.908,46.9822,1.1598,0.7405,2,0,False
2025-12-01,15,normal,128.4,152.9694,-24.5694,-16.06,70.8746,74.591,30.5601,36.0048,11.6209,1.1253,0.1253,92.7637,0.0,0.125,0.0,0,9.2163,7.776,113.5636,61.3556,0.8933,1.0339,7,3,False
2025-12-01,16,normal,151.9785,152.9694,-0.991,-0.65,68.2156,78.2809,52.4869,35.1586,11.8464,1.1304,0.1304,90.8406,0.125,0.0,0.0,0,9.6714,8.3026,128.2219,46.1302,0.7986,0.9988,3,0,False
2025-12-01,17,normal,142.0966,152.9694,-10.8728,-7.11,67.3015,73.7351,48.6698,37.6109,9.9989,0.8907,-0.1093,91.5014,0.0,0.125,0.0,0,9.1055,8.6027,119.9931,40.313,1.0266,0.7021,1,3,False
2025-12-01,18,normal,130.3726,152.9694,-22.5969,-14.77,73.4803,72.0772,64.4205,35.2889,44.3165,0.5173,-0.4827,91.8025,0.5,0.0,0.2255,8,8.8997,8.609,127.7465,46.7185,1.1428,0.9446,10,1,False
2025-12-01,19,normal,102.5587,152.9694,-50.4107,-32.95,68.6849,77.4118,25.004,34.5782,33.9637,0.6345,-0.3655,92.9304,0.25,0.25,0.1493,5,9.5617,8.6502,109.4334,48.9247,1.044,1.0976,4,3,False
