fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-01,1,normal,199.5174,277.2632,-77.7458,-28.04,51.6231,159.7658,22.9093,20.1355,14.6453,1.1597,0.1597,91.7324,0.0,0.0,0.0,0,9.36,103.4514,52.7991,0.847,0.8744,5,2,False
2025-12-01,2,normal,350.4634,277.2632,73.2002,26.4,78.6958,171.6123,137.9709,21.3467,16.4689,0.825,-0.175,94.103,0.0,0.1156,0.2827,5,10.0541,130.2925,43.2195,1.0973,0.9504,6,2,False
2025-12-01,3,normal,216.1003,277.2632,-61.163,-22.06,71.4172,169.9942,11.3435,19.3187,17.3361,0.8107,-0.1893,91.5984,0.7092,0.0,0.8706,8,9.9593,96.3764,43.1616,1.2062,1.1,9,5,False
2025-12-01,4,normal,234.9765,277.2632,-42.2867,-15.25,60.6247,174.8136,34.2465,19.1233,15.585,0.8289,-0.1711,91.0623,0.5,0.25,0.6669,12,10.2416,101.7566,47.2431,1.0678,0.8301,4,2,False
2025-12-01,5,normal,254.4603,277.2632,-22.8029,-8.22,46.5531,185.6797,47.3314,19.9428,5.1611,0.9434,-0.0566,91.2495,0.3338,0.0,0.0,0,10.8782,108.3893,56.3175,0.8872,1.0663,6,0,False
2025-12-01,6,normal,323.0014,277.2632,45.7381,16.5,13.8818,161.0319,184.0504,20.9542,15.0086,0.8348,-0.1652,90.8712,0.25,0.0,0.1418,3,9.4342,139.7286,46.089,1.0221,0.9974,3,0,False
2025-12-01,7,normal,201.0656,277.2632,-76.1976,-27.48,25.9607,176.2797,35.7611,17.676,19.2598,1.2123,0.2123,90.7108,0.8247,0.0,0.0,0,10.3275,104.6752,54.2659,0.7496,1.1845,8,2,False
2025-12-01,8,normal,274.0929,277.2632,-3.1704,-1.14,51.9612,168.4912,93.1078,21.9627,17.5046,0.8097,-0.1903,92.0032,0.0,0.0,0.5926,8,9.8712,115.0189,51.2785,1.2138,1.3057,1,1,False
2025-12-01,9,normal,223.5103,277.2632,-53.7529,-19.39,51.9903,173.1885,53.7689,19.1549,36.2825,0.6078,-0.3922,92.4991,0.5838,0.25,0.4334,8,10.1464,110.3181,40.0167,1.038,1.1633,4,2,False
2025-12-01,10,normal,282.5191,277.2632,5.2559,1.9,82.2573,170.1496,68.1041,20.1,17.8919,0.8052,-0.1948,91.8456,0.5,0.25,0.8192,10,9.9684,110.1954,58.3484,1.2485,0.9839,5,3,False
