fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-15,1,normal,109.6405,125.3204,-15.6799,-12.51,34.3544,83.4816,51.6979,30.1786,29.7148,0.6838,-0.3162,93.9823,0.25,0.0,0.0,0,8.8614,8.9704,122.117,52.9534,1.0926,0.927,4,4,False
2025-12-15,2,normal,84.8211,125.3204,-40.4992,-32.32,6.9015,91.3086,29.5733,29.7552,13.2071,1.14,0.14,94.3443,0.0,0.0,0.0,0,9.6965,8.9222,112.2652,59.6128,0.93,0.8627,1,3,False
2025-12-15,3,normal,103.099,125.3204,-22.2214,-17.73,26.9048,85.2005,46.6532,26.999,28.6605,0.6925,-0.3075,93.2156,0.25,0.25,0.0,0,9.0433,9.2637,120.2798,49.5094,0.9564,0.8522,3,4,False
2025-12-15,4,normal,127.0471,125.3204,1.7268,1.38,30.7196,86.7648,67.9721,33.0336,25.3758,0.73,-0.27,93.9794,0.0,0.0,0.0,0,9.2122,8.8514,126.9391,46.1085,1.115,1.1335,1,0,False
2025-12-15,5,normal,103.7009,125.3204,-21.6195,-17.25,22.5223,93.1861,28.0211,28.7584,11.2702,1.1194,0.1194,94.3706,0.0493,0.0,0.0,0,9.8972,8.8395,113.8687,62.1008,0.8576,1.0672,5,1,False
2025-12-15,6,normal,89.5172,125.3204,-35.8032,-28.57,22.2768,88.5354,26.4279,28.0558,19.6671,1.2094,0.2094,93.9057,0.125,0.0,0.0,0,9.4024,8.569,112.1215,52.5035,0.8669,1.1314,7,3,False
2025-12-15,7,normal,145.1693,125.3204,19.849,15.84,30.215,87.7197,62.5313,31.5797,3.717,0.9603,-0.0397,93.6446,0.0,0.0,0.0,0,9.3166,8.3312,126.5906,50.0941,1.0167,0.963,2,0,False
2025-12-15,8,normal,117.389,125.3204,-7.9313,-6.33,21.7987,80.9214,58.1005,28.6852,14.7463,1.1579,0.1579,93.365,0.125,0.0,0.0,0,8.5902,8.5805,127.6583,55.9377,0.8883,0.8393,6,1,False
2025-12-15,9,normal,122.5478,125.3204,-2.7726,-2.21,28.5682,86.4303,54.6798,27.9791,19.1514,0.793,-0.207,92.5137,0.375,0.0,0.0,0,9.1776,8.6351,123.9407,53.1203,0.9653,1.2261,5,2,False
2025-12-15,10,normal,88.7075,125.3204,-36.6128,-29.22,30.5572,86.6625,28.5719,25.3683,31.7158,1.3402,0.3402,93.218,0.125,0.125,0.0,0,9.2063,7.8075,116.8254,61.4171,0.706,1.0174,6,1,False
2025-12-15,11,normal,102.4829,125.3204,-22.8374,-18.22,27.5066,80.2526,55.7193,32.1116,28.8839,0.6956,-0.3044,94.8748,0.0,0.0798,0.0,0,8.5185,8.6467,122.8444,51.0911,1.1233,0.8062,5,3,False
2025-12-15,12,normal,118.5954,125.3204,-6.725,-5.37,15.8775,90.5052,58.8065,27.948,18.6458,0.8019,-0.1981,94.1244,0.25,0.125,0.0,0,9.6108,8.9248,126.3754,53.3581,1.018,1.4206,4,7,False
2025-12-15,13,normal,109.9573,125.3204,-15.3631,-12.26,27.2209,84.3053,34.2941,30.2044,5.6588,0.9388,-0.0612,92.4272,0.125,0.0,0.0,0,8.9512,8.5652,113.4076,47.8673,1.0184,1.353,5,3,False
2025-12-15,14,normal,79.6941,125.3204,-45.6262,-36.41,28.23,78.3439,14.005,25.6309,15.2538,1.1677,0.1677,90.9824,0.25,0.125,0.0,0,8.3173,8.1515,104.1968,42.6675,0.7906,1.0837,5,2,False
2025-12-15,15,normal,51.6922,125.3204,-73.6282,-58.75,13.8542,83.5658,12.3353,28.5969,29.4661,0.6869,-0.3131,94.1085,0.375,0.0,0.0,0,8.872,8.6383,103.5141,57.6699,0.9819,1.1766,7,0,False
