fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-03,1,normal,230.0843,235.49,-5.4057,-2.3,99.9403,86.6541,73.9881,27.0221,3.4761,0.9518,-0.0482,72.0771,0.2099,0.125,0.0,0,9.1395,8.2785,122.0624,47.8102,0.9011,0.8105,5,3,False
2025-12-03,2,normal,266.2748,235.49,30.7848,13.07,91.808,90.5066,114.2846,29.394,0.9303,1.0133,0.0133,70.0034,0.125,0.0,0.0,0,9.529,9.1262,136.1401,58.4009,0.9659,0.8647,8,2,False
2025-12-03,3,normal,201.672,235.49,-33.8181,-14.36,104.0108,91.08,81.2783,31.0641,43.6331,0.4,-0.6,72.7218,0.1653,0.125,0.651,20,9.6058,8.7166,117.8352,52.4806,1.455,1.0461,6,2,False
2025-12-03,4,normal,222.3654,235.49,-13.1246,-5.57,97.2118,95.0902,80.1438,29.8471,20.2333,0.7139,-0.2861,70.7231,0.25,0.0,0.1712,8,10.0659,8.0404,117.4961,50.2859,1.1174,1.032,12,1,False
2025-12-03,5,normal,224.3301,235.49,-11.1599,-4.74,98.3853,91.2051,69.9039,27.3455,7.8187,1.1111,0.1111,70.3675,0.125,0.125,0.0,0,9.6388,8.1639,119.1243,54.0797,0.8621,0.9972,5,2,False
2025-12-03,6,normal,251.0237,235.49,15.5337,6.6,100.4473,89.0036,102.6302,30.4069,10.6505,0.8515,-0.1485,71.7028,0.125,0.0,0.0714,6,9.3846,8.5808,129.5082,48.0994,1.0571,0.8719,7,1,False
2025-12-03,7,normal,180.3422,235.49,-55.1478,-23.42,92.5373,89.1819,33.1754,30.1559,4.3965,1.0619,0.0619,71.0463,0.0,0.0,0.0,0,9.4125,8.3395,97.7339,49.29,0.936,0.8327,3,0,False
2025-12-03,8,normal,213.5503,235.49,-21.9397,-9.32,91.452,93.1698,84.0017,31.7952,23.278,0.6644,-0.3356,69.3634,0.125,0.0309,0.4269,15,9.8616,7.9046,112.8518,52.8234,1.3411,1.1243,3,2,False
2025-12-03,9,normal,226.8994,235.49,-8.5906,-3.65,92.4794,94.314,87.5365,30.2734,17.1572,0.7542,-0.2458,69.8098,0.0,0.1797,0.0,0,9.9601,8.6488,118.9837,62.8583,1.0278,1.0344,4,2,False
2025-12-03,10,normal,224.6976,235.49,-10.7924,-4.58,95.3167,78.7856,84.5965,31.2627,2.7385,0.9605,-0.0395,69.2897,0.0,0.0,0.0,0,8.2731,8.5696,118.0177,45.8755,1.0709,0.8446,4,4,False
2025-12-03,11,normal,243.0455,235.49,7.5555,3.21,101.0616,88.6863,99.4113,31.2959,14.8178,0.7944,-0.2056,72.0777,0.0849,0.0,0.0435,3,9.341,8.8381,128.0265,49.32,1.1019,1.0399,4,2,False
2025-12-03,12,normal,239.2558,235.49,3.7658,1.6,102.2598,87.3909,78.5183,27.1861,1.727,0.9761,-0.0239,72.3804,0.25,0.0547,0.0,0,9.1983,8.8901,125.3041,59.2689,0.9136,0.8204,5,4,False
2025-12-03,13,normal,205.9473,235.49,-29.5428,-12.55,103.3826,92.66,50.8402,27.7255,13.21,1.1859,0.1859,71.0773,0.0849,0.0,0.0,0,9.8091,7.82,111.1952,50.1497,0.8078,0.8925,3,0,False
2025-12-03,14,normal,279.9126,235.49,44.4226,18.86,99.9363,87.6434,158.025,34.0452,31.647,0.549,-0.451,70.1697,0.0,0.0,0.3239,12,9.2308,8.7448,141.8901,52.5177,1.3472,1.0952,8,0,False
2025-12-03,15,normal,229.8186,235.49,-5.6714,-2.41,106.6318,86.4692,74.9669,26.9975,11.2517,1.1559,0.1559,72.1872,0.0,0.25,0.0,0,9.1128,8.4672,125.2014,59.3062,0.8388,0.9605,2,3,False
2025-12-03,16,normal,290.3424,235.49,54.8524,23.29,101.1799,88.6855,135.8956,30.1598,5.2588,1.0733,0.0733,71.7529,0.0,0.0,0.0,0,9.3518,8.5289,149.913,51.4407,0.9553,1.0448,2,2,False
2025-12-03,17,normal,233.8468,235.49,-1.6432,-0.7,106.179,89.9866,66.0356,28.2698,0.0846,0.9988,-0.0012,73.4503,0.25,0.0,0.0,0,9.4969,8.4281,117.6015,53.1327,0.9449,1.2509,3,3,False
2025-12-03,18,normal,203.5711,235.49,-31.9189,-13.55,91.2503,87.1201,66.3556,28.2342,12.9207,0.8175,-0.1825,70.7907,0.1797,0.125,0.0,0,9.181,8.5422,113.2778,46.4442,0.96,0.9084,3,2,False
2025-12-03,19,normal,179.0351,235.49,-56.4549,-23.97,97.2088,80.3186,75.0886,33.0577,40.5232,0.424,-0.576,70.354,0.125,0.0,0.3741,14,8.4581,8.0498,109.9862,55.2826,1.3858,0.8632,4,1,False
2025-12-03,20,normal,223.4985,235.49,-11.9915,-5.09,98.3514,83.282,81.5464,28.431,11.2503,1.1575,0.1575,71.4351,0.0,0.125,0.0,0,8.7691,8.376,124.2266,60.1527,0.8954,0.9135,3,3,False
2025-12-03,21,normal,150.9537,235.49,-84.5364,-35.9,100.764,80.031,26.8357,29.014,27.663,0.6115,-0.3885,71.2103,0.25,0.125,0.0,0,8.4052,8.6673,94.0595,52.5113,1.0197,1.1311,5,1,False
2025-12-03,22,normal,230.6897,235.49,-4.8004,-2.04,104.3535,84.9717,112.4216,31.3259,39.7313,0.444,-0.556,71.4652,0.0,0.25,0.1335,7,8.9712,7.8582,128.7296,45.7341,1.2115,0.808,2,3,False
2025-12-03,23,normal,259.9352,235.49,24.4452,10.38,100.7173,84.8097,133.628,32.019,27.2008,0.6195,-0.3805,71.4955,0.125,0.0,0.1252,7,8.9317,8.4808,138.0052,58.367,1.1734,1.0623,4,0,False
2025-12-03,24,normal,256.5795,235.49,21.0895,8.96,99.1831,95.9789,93.4683,30.8209,1.2299,1.0174,0.0174,70.7885,0.0,0.0,0.0,0,10.1676,7.8958,125.3011,56.3693,0.982,0.8395,6,0,False
2025-12-03,25,normal,238.9164,235.49,3.4264,1.45,88.5237,89.5004,116.2301,33.2434,22.0944,0.6903,-0.3097,71.3359,0.0,0.0,0.0375,3,9.4481,8.3113,128.6037,44.8402,1.2231,1.1816,4,4,False
