fecha,beneficio_previsto [€],ben_medio [€],ben_std [€],ben_P10 [€],ben_P50 [€],ben_P90 [€],VaR_95 [€],pct_negativo [%],desv_media [€],desv_media [%],penalizacion_soc_media [€],energia_recortada_media [MWh],soc_final_desv_media [MWh],ben_extremo_medio [€],peor_escenario [€],CVaR_95 [€],soc_critico_medio,penalizacion_soc_ext [€],energia_recortada_ext [MWh],pujas_perdidas_media,fallos_tecnicos_media,n_sim_normal,n_sim_extremo
2025-12-01,152.97,137.29,26.18,103.66,136.37,173.59,93.65,0.0,-15.68,-10.3,18.16,0.0672,-0.1411,117.59,20.39,22.79,7.8,33.76,0.4257,4.9,1.9,200,40
2025-12-02,141.95,118.33,29.16,83.84,118.99,156.02,74.89,0.0,-23.62,-16.6,22.87,0.0407,-0.1449,110.09,-43.55,-22.61,6.2,38.22,0.3575,5.1,1.9,200,40
2025-12-03,235.49,218.05,28.8,180.15,218.9,256.7,175.6,0.0,-17.44,-7.4,15.32,0.0663,-0.1112,195.36,89.88,93.94,6.3,29.51,0.2378,4.6,1.9,200,40
2025-12-04,209.01,191.29,27.9,154.25,189.08,229.7,146.84,0.0,-17.72,-8.5,17.4,0.0239,-0.1691,158.07,32.22,57.07,6.5,32.3,0.2911,4.8,1.8,200,40
2025-12-05,179.53,158.29,27.85,124.04,155.29,196.0,117.11,0.0,-21.24,-11.8,17.42,0.0567,-0.0869,159.47,-10.57,-1.48,7.3,30.54,0.367,4.8,1.9,200,40
2025-12-06,282.94,270.98,32.88,229.71,270.44,309.61,221.46,0.0,-11.96,-4.2,8.52,0.0287,-0.1537,283.7,164.78,168.93,6.3,13.59,0.3153,4.9,1.9,200,40
2025-12-07,311.28,299.92,31.07,261.1,298.02,344.7,249.93,0.0,-11.36,-3.6,7.43,0.0617,-0.1358,286.92,151.82,158.45,8.0,14.65,0.3396,4.9,1.8,200,40
2025-12-08,256.47,241.67,26.57,206.46,239.63,273.93,199.27,0.0,-14.8,-5.8,12.17,0.0528,-0.1274,217.91,81.07,87.03,10.4,25.25,0.5291,5.0,2.0,200,40
2025-12-09,270.75,250.86,27.46,215.46,248.21,286.13,206.53,0.0,-19.9,-7.3,14.1,0.0468,-0.1365,239.84,118.36,128.54,3.4,20.49,0.1674,4.6,2.0,200,40
2025-12-10,91.73,68.83,28.39,36.97,69.51,102.37,25.16,2.5,-22.9,-25.0,25.72,0.029,-0.1537,40.0,-92.52,-90.66,7.3,48.63,0.297,4.8,2.0,200,40
2025-12-11,124.42,101.69,29.76,65.57,100.11,141.0,57.06,0.0,-22.73,-18.3,21.67,0.0522,-0.1473,86.8,-66.55,-65.71,5.9,39.31,0.2792,4.8,1.9,200,40
2025-12-12,111.15,94.41,26.76,61.4,91.41,127.45,56.52,0.0,-16.75,-15.1,16.48,0.1151,-0.0467,66.51,-48.2,-45.11,10.6,29.95,0.5506,5.0,1.8,200,40
