fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-23,1,normal,204.1386,153.8516,50.2871,32.69,13.4056,86.014,137.8199,25.7719,7.329,0.9091,-0.0909,80.6013,0.375,0.125,0.0,0,9.0531,8.2282,158.4106,53.9834,0.8434,1.2955,6,1,False
2025-12-23,2,normal,199.925,153.8516,46.0734,29.95,15.2076,94.1634,130.2185,31.9315,7.7331,0.9026,-0.0974,79.3906,0.0,0.0,0.3857,11,9.9198,8.4226,138.1852,50.3923,1.2666,1.0125,4,3,False
2025-12-23,3,normal,123.7863,153.8516,-30.0653,-19.54,22.9274,90.2707,47.2221,28.776,7.8578,0.8988,-0.1012,77.6681,0.25,0.0,0.4015,12,9.5127,7.878,103.2658,50.1259,1.1384,0.8555,6,1,False
2025-12-23,4,normal,140.5328,153.8516,-13.3188,-8.66,17.7794,88.7205,67.8118,25.6554,8.1235,0.8984,-0.1016,79.9553,0.375,0.125,0.5019,16,9.3435,8.1272,119.4182,62.3966,1.069,0.8376,7,1,False
2025-12-23,5,normal,122.5076,153.8516,-31.344,-20.37,9.4154,87.7198,69.0964,29.9661,13.758,1.1777,0.1777,77.4212,0.0,0.0,0.0,0,9.2393,7.9591,114.7173,56.5568,0.9343,0.8793,3,2,False
2025-12-23,6,normal,183.421,153.8516,29.5694,19.22,20.2589,88.1085,111.4233,30.8074,5.5622,1.0696,0.0696,79.8788,0.0,0.0,0.0,0,9.2702,8.6425,136.2454,49.9472,0.9786,0.9638,4,1,False
2025-12-23,7,normal,69.0946,153.8516,-84.757,-55.09,14.3013,87.9765,33.6446,27.4456,39.3822,1.5178,0.5178,76.058,0.0,0.0,0.0,0,9.2562,8.6395,100.6122,54.3559,0.7627,1.2436,3,3,False
2025-12-23,8,normal,123.453,153.8516,-30.3985,-19.76,15.0892,83.0959,73.4133,31.0632,17.0822,0.7815,-0.2185,78.193,0.125,0.0,0.3679,10,8.7425,8.1729,112.452,47.4506,1.2578,0.8543,4,3,False
2025-12-23,9,normal,170.0839,153.8516,16.2323,10.55,15.7589,83.9608,110.1956,31.8857,7.9458,0.8982,-0.1018,78.057,0.0,0.0,0.9685,22,8.8163,9.3775,126.7342,54.7817,1.5398,0.8295,4,3,False
2025-12-23,10,normal,113.9901,153.8516,-39.8615,-25.91,11.6971,88.65,59.219,29.8499,15.7261,1.1978,0.1978,79.498,0.0,0.0,0.0,0,9.3316,8.4096,112.8461,55.6591,0.9245,0.9884,5,2,False
2025-12-23,11,normal,164.0124,153.8516,10.1608,6.6,12.0575,95.4122,94.6144,30.6665,7.4052,0.9042,-0.0958,77.3133,0.0,0.0959,0.1834,6,10.0623,7.824,123.3166,62.4058,1.0837,1.0803,6,1,False
2025-12-23,12,normal,123.5295,153.8516,-30.3221,-19.71,19.1685,83.2487,55.7104,27.1596,7.4386,0.9055,-0.0945,78.704,0.375,0.0,0.0,0,8.7449,9.0745,111.1277,55.6873,0.9128,0.813,6,2,False
2025-12-23,13,normal,125.2721,153.8516,-28.5795,-18.58,8.3436,85.9559,62.9625,29.5673,2.4227,1.0309,0.0309,78.3569,0.0959,0.0,0.0,0,9.0405,8.6405,112.3175,54.8464,0.9516,1.0419,6,2,False
2025-12-23,14,normal,193.4145,153.8516,39.5629,25.71,21.5701,87.2704,132.5232,29.2647,18.6844,1.2404,0.2404,77.7316,0.0,0.0,0.0,0,9.1815,8.5942,152.0389,48.3121,0.919,1.1441,7,5,False
2025-12-23,15,normal,147.6672,153.8516,-6.1844,-4.02,24.0422,84.5462,75.7144,28.7939,7.8416,0.9005,-0.0995,78.8388,0.125,0.125,0.0428,2,8.8892,8.6986,119.7776,55.131,0.9741,0.9267,5,2,False
2025-12-23,16,normal,113.6133,153.8516,-40.2383,-26.15,6.7091,88.3879,46.9339,27.2309,1.1867,1.0149,0.0149,79.548,0.1349,0.125,0.0,0,9.3034,8.4228,107.2862,59.4377,0.8622,0.8198,6,2,False
