fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-21,1,normal,304.1044,382.2406,-78.1362,-20.44,-23.8093,191.3461,175.7703,17.68,21.5227,1.3492,0.3492,61.6273,0.0,0.25,0.0,0,10.2598,110.2753,54.7657,0.8751,0.8227,2,3,False
2025-12-21,2,normal,333.5578,382.2406,-48.6827,-12.74,-4.4542,189.3265,180.4573,16.3042,15.4675,0.7512,-0.2488,62.1777,0.75,0.25,0.3789,8,10.1515,111.3363,46.3236,0.9649,0.9087,5,2,False
2025-12-21,3,normal,360.6625,382.2406,-21.578,-5.65,-17.1247,196.0022,225.8113,18.6573,25.369,0.59,-0.41,61.8757,0.25,0.1612,0.1821,3,10.5094,115.1845,54.7065,1.0459,0.8356,3,1,False
2025-12-21,4,normal,274.3603,382.2406,-107.8803,-28.22,4.7811,191.6049,108.9995,15.4072,15.618,0.7529,-0.2471,63.1924,1.25,0.0,1.2993,20,10.2736,92.4932,47.9871,1.1321,0.9994,9,1,False
2025-12-21,5,normal,384.9516,382.2406,2.7111,0.71,-6.3091,182.1102,258.4274,19.4102,29.8667,0.5234,-0.4766,62.6708,0.25,0.0,0.1803,3,9.7646,121.1196,50.7661,1.1067,0.7511,4,1,False
2025-12-21,6,normal,307.9611,382.2406,-74.2795,-19.43,-8.8779,195.2259,149.1649,17.4614,10.0905,1.1632,0.1632,61.8198,0.4692,0.0,0.0,0,10.4678,103.3509,44.9293,0.8894,0.9071,6,1,False
2025-12-21,7,normal,360.5221,382.2406,-21.7185,-5.68,-12.3414,181.9812,225.4186,19.0274,15.509,0.7529,-0.2471,62.761,0.25,0.0,0.121,2,9.7576,116.0741,49.5689,1.0465,1.0015,2,1,False
2025-12-21,8,normal,309.7055,382.2406,-72.535,-18.98,-7.4074,181.1089,167.969,17.927,14.0379,1.2228,0.2228,63.0122,0.25,0.0,0.0,0,9.7109,109.2341,63.4436,0.8809,0.6707,4,0,False
2025-12-21,9,normal,350.3778,382.2406,-31.8628,-8.34,-1.1761,196.9801,188.7253,19.0276,15.124,0.7529,-0.2471,61.2089,0.25,0.0,0.6567,10,10.5619,105.173,50.2986,1.1873,1.0029,5,2,False
2025-12-21,10,normal,415.5725,382.2406,33.3319,8.72,4.704,195.4901,242.5704,17.1743,10.0177,1.164,0.164,61.0882,0.25,0.25,0.0,0,10.482,128.9243,52.4125,0.8858,0.9378,5,4,False
2025-12-21,11,normal,308.8347,382.2406,-73.4059,-19.2,-14.9977,198.2742,161.0315,19.91,15.5634,0.7484,-0.2516,61.8573,0.0,0.0,0.5389,8,10.6312,97.6811,50.1786,1.19,0.7491,0,1,False
2025-12-21,12,normal,407.3184,382.2406,25.0778,6.56,4.7912,184.1944,252.7747,19.022,15.42,0.7518,-0.2482,62.1282,0.0,0.25,0.4515,7,9.8763,121.5039,49.8262,1.108,0.9405,4,1,False
2025-12-21,13,normal,410.2876,382.2406,28.047,7.34,21.0082,191.5755,230.194,16.8417,15.6483,1.2586,0.2586,60.5097,0.5,0.0,0.0,0,10.2721,129.0852,60.79,0.8126,0.8276,10,0,False
2025-12-21,14,normal,407.1723,382.2406,24.9318,6.52,3.5192,183.9582,254.2226,19.018,15.5097,0.751,-0.249,62.288,0.25,0.0,0.407,7,9.8636,122.6588,44.9636,1.144,0.8954,8,3,False
2025-12-21,15,normal,344.8988,382.2406,-37.3417,-9.77,4.7884,173.7589,201.8,19.9274,15.5212,0.7519,-0.2481,62.555,0.0,0.0,0.5907,10,9.3168,108.2461,45.413,1.2026,0.9448,4,1,False
2025-12-21,16,normal,310.2221,382.2406,-72.0184,-18.84,-12.5341,175.3676,183.405,17.4153,18.601,1.3044,0.3044,61.1168,0.0,0.25,0.0,0,9.403,114.7649,53.8495,0.8317,0.9068,5,2,False
2025-12-21,17,normal,352.7291,382.2406,-29.5115,-7.72,-19.5802,184.9953,221.3636,19.0327,15.0169,0.7539,-0.2461,61.0285,0.25,0.0,0.339,6,9.9192,112.7251,45.2246,1.1443,1.0604,4,4,False
2025-12-21,18,normal,369.3897,382.2406,-12.8509,-3.36,-0.8874,188.9345,211.7443,19.8093,10.5925,0.8285,-0.1715,61.7793,0.0,0.0,0.0,0,10.1305,111.3261,44.2703,1.0503,1.1092,4,1,False
2025-12-21,19,normal,294.0439,382.2406,-88.1966,-23.07,-6.9793,191.5618,155.4442,15.279,30.7038,1.4975,0.4975,61.7128,0.5,0.25,0.0,0,10.2713,115.8061,49.1118,0.6979,1.1221,6,2,False
2025-12-21,20,normal,296.2128,382.2406,-86.0277,-22.51,-4.1246,191.3559,142.9782,18.0161,15.9806,1.2559,0.2559,62.4427,0.0,0.0,0.0,0,10.2603,105.0196,45.6551,0.8652,1.1478,3,3,False
2025-12-21,21,normal,254.0059,382.2406,-128.2346,-33.55,-15.0259,178.0856,122.1061,18.8847,12.2752,1.2014,0.2014,60.9379,0.0,0.0,0.0,0,9.5488,93.0635,41.072,0.9824,1.2046,4,4,False
2025-12-21,22,normal,314.5436,382.2406,-67.697,-17.71,1.5361,199.8867,129.9562,15.8125,1.023,1.0162,0.0162,63.0126,0.5,0.5,0.0,0,10.7177,101.7545,49.0893,0.8558,0.7872,6,6,False
2025-12-21,23,normal,293.9708,382.2406,-88.2697,-23.09,-8.9132,182.1507,147.3027,17.9329,8.6364,0.8627,-0.1373,62.8807,0.5,0.0,0.0,0,9.7667,101.5386,57.8259,0.9487,1.0683,6,1,False
2025-12-21,24,normal,365.2321,382.2406,-17.0084,-4.45,5.0216,185.0096,209.2309,19.0253,15.0047,0.7525,-0.2475,60.6181,0.25,0.0,0.104,2,9.92,111.2648,52.0687,1.0569,0.9781,5,2,False
2025-12-21,25,normal,360.1929,382.2406,-22.0476,-5.77,-9.1183,180.1921,223.4487,19.0316,15.298,0.7537,-0.2463,62.1167,0.0,0.25,0.5744,9,9.6617,114.3194,57.4589,1.1844,1.0484,3,4,False
