fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-21,1,normal,171.5832,195.6789,-24.0956,-12.31,14.1798,90.351,110.7395,28.294,15.3931,1.2498,0.2498,61.6273,0.0,0.0,0.0,0,9.5108,8.3294,127.549,54.9268,0.8227,1.1935,2,3,False
2025-12-21,2,normal,237.2742,195.6789,41.5953,21.26,27.5253,86.9271,189.2644,29.122,37.3205,0.4,-0.6,62.2009,0.347,0.125,0.3367,10,9.149,8.1033,145.0193,49.3497,1.2332,1.0428,5,2,False
2025-12-21,3,normal,230.087,195.6789,34.4081,17.58,13.147,91.4595,184.1392,32.5151,26.1435,0.5786,-0.4214,62.0325,0.125,0.0,0.0,0,9.6265,8.4995,138.277,55.7022,1.1479,1.2903,3,1,False
2025-12-21,4,normal,155.6155,195.6789,-40.0634,-20.47,22.5653,86.1161,94.6311,27.8672,19.8298,0.6851,-0.3149,62.9702,0.4146,0.0,0.0,0,9.0515,8.8283,110.795,51.496,0.9733,0.8446,9,1,False
2025-12-21,5,normal,130.8554,195.6789,-64.8234,-33.13,16.5678,83.3833,74.4815,27.7885,15.7887,1.2524,0.2524,62.5518,0.0,0.0,0.0,0,8.7668,8.3827,110.4648,53.8855,0.7669,1.0982,4,1,False
2025-12-21,6,normal,166.9393,195.6789,-28.7396,-14.69,12.9166,88.4987,133.0924,30.6318,36.9366,0.4,-0.6,61.561,0.2209,0.125,0.0106,1,9.3056,8.8307,118.5605,47.1857,1.1176,0.8543,5,1,False
2025-12-21,7,normal,169.5167,195.6789,-26.1622,-13.37,24.2137,99.2594,89.3204,28.6372,14.6396,1.2338,0.2338,62.6109,0.0,0.0,0.0,0,10.4661,7.9955,115.2987,60.4476,0.8402,0.8718,2,2,False
2025-12-21,8,normal,223.5605,195.6789,27.8816,14.25,21.1547,87.8226,157.8868,32.3733,10.9304,0.8263,-0.1737,62.9264,0.0,0.0,0.0,0,9.2412,8.3249,132.9022,51.1137,1.0867,0.8871,4,1,False
2025-12-21,9,normal,188.4967,195.6789,-7.1822,-3.67,17.8005,83.8846,117.6383,29.9203,0.9064,1.0147,0.0147,61.612,0.097,0.0,0.0,0,8.8094,9.0988,121.0319,48.3438,0.9592,1.3176,6,1,False
2025-12-21,10,normal,168.6986,195.6789,-26.9803,-13.79,23.6674,86.6798,101.1798,27.7543,15.0741,0.7557,-0.2443,61.7095,0.2605,0.125,0.0,0,9.1187,8.3609,113.9711,51.6947,0.9799,1.2489,5,4,False
2025-12-21,11,normal,204.22,195.6789,8.5411,4.36,16.4698,92.915,153.8587,32.4849,26.5387,0.5699,-0.4301,61.6971,0.0,0.125,0.0,0,9.7778,8.7541,126.2553,45.5171,1.1336,1.0765,0,1,False
2025-12-21,12,normal,162.8361,195.6789,-32.8428,-16.78,17.3971,83.4699,105.9362,31.0575,12.9097,0.7924,-0.2076,62.1746,0.125,0.0,0.0,0,8.7762,8.3719,111.7505,47.2669,1.0519,0.9663,5,1,False
2025-12-21,13,normal,171.6938,195.6789,-23.985,-12.26,22.9752,87.625,101.5028,26.8603,13.5489,0.7786,-0.2214,61.2014,0.472,0.0,0.0,0,9.2159,8.602,115.4809,54.0178,0.9071,1.3366,9,0,False
2025-12-21,14,normal,140.8282,195.6789,-54.8507,-28.03,19.9054,87.708,77.5644,30.9943,13.3553,0.786,-0.214,62.4039,0.125,0.0,0.0,0,9.219,8.9801,99.859,49.684,1.0657,0.7054,8,2,False
