fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-04,1,normal,163.9999,209.0129,-45.013,-21.54,43.2961,85.0868,80.0613,28.3864,16.0579,1.2511,0.2511,63.9497,0.0,0.0,0.0,0,8.9531,8.0778,113.6112,68.689,0.8441,0.9802,2,4,False
2025-12-04,2,normal,190.7109,209.0129,-18.302,-8.76,53.4966,88.5584,101.8327,26.0525,27.1243,0.5871,-0.4129,65.6893,0.375,0.25,0.0,0,9.3141,8.692,121.9396,47.6366,0.963,0.8409,5,5,False
2025-12-04,3,normal,251.0723,209.0129,42.0594,20.12,50.7516,85.4997,150.5493,30.221,5.5072,1.0836,0.0836,65.8963,0.0,0.0,0.0,0,8.996,8.1511,145.6077,48.7525,0.9508,0.8933,3,2,False
2025-12-04,4,normal,224.3936,209.0129,15.3807,7.36,40.9356,85.3042,169.0002,31.8676,38.9788,0.4,-0.6,64.9647,0.25,0.0,0.0004,1,8.9636,8.9144,136.6708,45.4583,1.1524,0.7832,2,0,False
2025-12-04,5,normal,172.3396,209.0129,-36.6733,-17.55,44.4825,90.4271,73.9192,29.647,6.8422,1.1041,0.1041,65.7421,0.0,0.0,0.0,0,9.5128,8.735,109.6661,50.4109,0.9062,1.1874,8,2,False
2025-12-04,6,normal,182.8904,209.0129,-26.1225,-12.5,44.6042,92.7613,119.0096,34.9971,38.4876,0.4,-0.6,64.146,0.0,0.0,0.0692,2,9.7601,8.8445,112.5454,62.3902,1.3185,0.8172,5,2,False
2025-12-04,7,normal,176.7446,209.0129,-32.2683,-15.44,48.2854,87.4721,81.1873,28.0924,12.1078,1.1888,0.1888,64.1447,0.125,0.0,0.0,0,9.2033,8.3587,113.7322,52.5818,0.8541,1.2765,5,2,False
2025-12-04,8,normal,234.3546,209.0129,25.3417,12.12,50.348,91.084,139.0291,31.236,14.8706,0.7734,-0.2266,65.6213,0.0,0.125,0.0,0,9.5823,8.7706,131.9832,54.5803,1.062,1.1195,5,2,False
2025-12-04,9,normal,184.9241,209.0129,-24.0888,-11.53,44.8858,86.125,124.9633,31.9188,39.1313,0.4,-0.6,65.2188,0.25,0.0,0.3109,9,9.0584,8.4371,119.9685,52.6118,1.2944,0.9131,9,0,False
2025-12-04,10,normal,245.4041,209.0129,36.3912,17.41,48.0658,88.4476,179.6252,31.9697,38.7648,0.4,-0.6,64.6081,0.25,0.0,0.0246,1,9.2917,9.386,140.8638,50.2479,1.1666,1.0423,4,0,False
2025-12-04,11,normal,176.5169,209.0129,-32.496,-15.55,57.2046,82.628,80.181,24.8638,18.633,1.2812,0.2812,66.2729,0.125,0.25,0.0,0,8.6869,8.3361,122.9522,52.8911,0.7374,1.0424,5,3,False
2025-12-04,12,normal,186.0901,209.0129,-22.9228,-10.97,40.2502,95.9996,123.4678,35.1082,38.5193,0.4,-0.6,64.1988,0.0,0.0,0.2295,6,10.1136,8.3113,113.7194,49.5729,1.3778,1.0988,3,1,False
2025-12-04,13,normal,222.415,209.0129,13.4021,6.41,44.9684,91.269,160.5958,35.1011,39.3171,0.4,-0.6,65.5284,0.0,0.0,0.1612,5,9.6054,8.5457,129.1704,52.9741,1.3283,1.0809,2,0,False
2025-12-04,14,normal,186.8779,209.0129,-22.135,-10.59,50.5812,93.6118,88.2965,32.5223,13.0893,0.8014,-0.1986,65.9233,0.0,0.0,0.0,0,9.8578,8.3812,108.8996,60.5051,1.0826,0.8731,5,0,False
2025-12-04,15,normal,193.6186,209.0129,-15.3943,-7.37,49.9741,89.1018,90.51,28.9052,7.0622,0.8925,-0.1075,65.6857,0.25,0.0,0.0,0,9.3771,8.3577,115.3827,48.1573,0.9594,1.0385,3,1,False
2025-12-04,16,normal,199.4334,209.0129,-9.5795,-4.58,49.6259,87.4991,98.262,27.9153,8.0384,1.1246,0.1246,64.5134,0.2006,0.0,0.0,0,9.2074,8.2764,122.0887,62.0087,0.898,1.0262,8,3,False
2025-12-04,17,normal,238.5441,209.0129,29.5312,14.13,48.2513,99.354,161.4242,32.0527,38.4327,0.4,-0.6,64.0545,0.125,0.125,0.0752,3,10.4662,8.6531,133.4533,51.8754,1.2083,1.2527,5,2,False
2025-12-04,18,normal,137.2785,209.0129,-71.7344,-34.32,44.0072,91.1601,71.6191,30.3019,39.2059,0.4,-0.6,65.3432,0.375,0.0,0.5723,15,9.5975,8.3038,100.0953,53.2296,1.3793,0.7639,6,1,False
2025-12-04,19,normal,212.9682,209.0129,3.9553,1.89,44.0105,84.8824,113.3497,28.2154,1.0591,1.0161,0.0161,65.9388,0.125,0.125,0.0,0,8.9289,8.237,128.5658,61.654,0.8968,1.2383,3,1,False
2025-12-04,20,normal,180.2258,209.0129,-28.7871,-13.77,44.7281,89.826,84.0513,28.7999,9.5797,1.1491,0.1491,64.2567,0.0,0.125,0.0,0,9.4473,8.8199,112.9225,51.4335,0.8913,1.2892,2,2,False
2025-12-04,21,normal,209.9048,209.0129,0.8919,0.43,42.9219,88.4051,123.9612,27.7295,17.6538,1.2658,0.2658,66.4177,0.0,0.0,0.0,0,9.2952,8.8586,146.4213,53.2021,0.7531,1.0623,6,0,False
2025-12-04,22,normal,141.6554,209.0129,-67.3575,-32.23,44.6151,86.9103,58.467,25.3274,23.0096,1.3546,0.3546,64.8907,0.25,0.0,0.0,0,9.1497,7.9388,107.7636,59.1619,0.733,0.9718,6,3,False
2025-12-04,23,normal,233.993,209.0129,24.9801,11.95,46.6869,89.5987,170.6818,33.4547,39.5197,0.4,-0.6,65.8662,0.0,0.125,0.2395,7,9.4278,8.5122,135.4282,48.4258,1.347,0.8569,2,3,False
2025-12-04,24,normal,148.804,209.0129,-60.2089,-28.81,46.6677,90.439,51.2004,29.2496,10.2534,1.1581,0.1581,64.8404,0.0,0.0,0.0,0,9.5204,8.316,96.805,57.0398,0.8814,0.9821,4,2,False
2025-12-04,25,normal,248.6373,209.0129,39.6244,18.96,41.1774,91.8061,161.3792,32.5177,13.2077,0.797,-0.203,65.0652,0.0,0.0,0.0,0,9.6766,7.6304,137.1922,60.6923,1.1131,0.7913,1,2,False
2025-12-04,26,normal,202.4396,209.0129,-6.5733,-3.14,47.5487,85.948,137.6737,30.7239,38.0068,0.4,-0.6,63.3447,0.1022,0.25,0.0848,3,9.0458,8.0258,124.5764,51.506,1.2022,1.3257,3,5,False
2025-12-04,27,normal,147.1619,209.0129,-61.851,-29.59,43.3562,83.7826,63.1029,24.8842,18.1956,1.2837,0.2837,64.1441,0.0,0.375,0.0,0,8.7905,9.6214,108.8461,50.5259,0.7936,0.9626,3,9,False
2025-12-04,28,normal,188.666,209.0129,-20.3469,-9.73,52.5042,85.6509,89.4216,28.1292,10.7815,1.1668,0.1668,64.6424,0.125,0.0,0.0,0,9.003,8.7539,119.4203,50.2041,0.8486,1.0342,2,1,False
2025-12-04,29,normal,201.8733,209.0129,-7.1396,-3.42,49.1307,93.0152,92.9537,29.7746,3.4516,0.9461,-0.0539,63.9824,0.1022,0.0,0.0,0,9.7971,8.1926,114.6142,52.2884,0.9576,0.7606,6,1,False
2025-12-04,30,normal,209.2265,209.0129,0.2136,0.1,46.3608,87.0973,113.4941,29.6249,8.1008,1.1251,0.1251,64.7456,0.0,0.0,0.0,0,9.1658,8.1947,128.3232,62.8693,0.8856,0.8352,5,0,False
2025-12-04,31,normal,223.4627,209.0129,14.4498,6.91,48.7399,94.7873,119.645,30.6867,9.0228,0.8623,-0.1377,65.5373,0.125,0.0,0.0,0,9.9784,8.7019,125.1621,62.1269,1.0524,1.1294,5,3,False
2025-12-04,32,normal,195.3007,209.0129,-13.7122,-6.56,39.4089,85.9935,128.1264,30.8176,27.4105,0.5839,-0.4161,65.8746,0.125,0.125,0.0,0,9.0471,8.2597,124.5657,51.1211,1.0918,1.021,6,2,False
2025-12-04,33,normal,199.2597,209.0129,-9.7532,-4.67,44.9317,92.7495,106.1925,31.4116,13.2024,0.7976,-0.2024,65.2219,0.1022,0.0,0.0,0,9.7613,8.6813,116.5922,56.4536,1.048,1.4595,4,0,False
2025-12-04,34,normal,191.8128,209.0129,-17.2001,-8.23,48.5298,95.5399,77.6384,29.8184,0.0769,1.0012,0.0012,65.6072,0.125,0.0,0.0,0,10.0608,8.5579,108.1037,55.4493,0.9773,1.1173,4,2,False
2025-12-04,35,normal,174.2113,209.0129,-34.8016,-16.65,46.4637,89.9425,76.5797,27.8887,10.8859,1.1681,0.1681,64.7771,0.0,0.125,0.0,0,9.4615,8.7064,112.4379,49.7201,0.8465,0.8202,2,3,False
2025-12-04,36,normal,169.4792,209.0129,-39.5337,-18.91,44.4501,84.7802,73.9968,30.4828,3.2653,1.0508,0.0508,64.2852,0.0,0.0,0.0,0,8.9156,8.3977,105.4137,53.121,0.954,1.0324,2,1,False
2025-12-04,37,normal,188.2474,209.0129,-20.7655,-9.94,40.6147,87.2672,101.4839,29.0071,12.1113,1.1932,0.1932,62.6973,0.0,0.0,0.0,0,9.1751,8.7752,122.5458,47.0929,0.8496,1.1988,4,1,False
2025-12-04,38,normal,183.2724,209.0129,-25.7405,-12.32,44.6291,93.4147,86.2877,32.1653,8.8938,0.8671,-0.1329,66.9303,0.0,0.0,0.0,0,9.8298,8.8397,109.3977,50.5148,1.0853,1.0035,3,2,False
2025-12-04,39,normal,191.7305,209.0129,-17.2824,-8.27,43.8742,83.867,101.8629,28.8741,8.9995,1.1389,0.1389,64.7811,0.0,0.0756,0.0,0,8.8143,8.6504,123.1504,54.036,0.873,0.8099,2,1,False
2025-12-04,40,normal,210.4767,209.0129,1.4638,0.7,44.3029,95.1808,118.9889,31.3991,16.5967,0.7447,-0.2553,65.0156,0.0,0.125,0.0,0,10.0274,8.2357,121.7364,54.0444,1.1192,1.0813,7,5,False
2025-12-04,41,normal,168.4437,209.0129,-40.5693,-19.41,47.8357,87.9581,86.9439,29.1245,25.1696,0.6137,-0.3863,65.1634,0.375,0.0,0.0,0,9.262,7.9039,110.082,52.5363,1.0443,1.1495,8,2,False
2025-12-04,42,normal,157.591,209.0129,-51.4219,-24.6,44.9691,85.0282,67.4311,23.5602,16.2772,1.2493,0.2493,65.2822,0.375,0.125,0.0,0,8.935,8.8583,114.6319,58.8717,0.705,1.0147,4,2,False
2025-12-04,43,normal,188.6772,209.0129,-20.3357,-9.73,44.6473,82.9923,128.902,30.7192,37.1452,0.4287,-0.5713,65.0142,0.3256,0.0,0.0,0,8.7372,7.5823,122.9144,59.8616,1.1553,1.0895,6,3,False
2025-12-04,44,normal,198.706,209.0129,-10.3069,-4.93,37.6522,91.922,111.527,25.4762,16.9189,1.2633,0.2633,64.266,0.0756,0.25,0.0,0,9.668,9.0132,136.2515,50.0186,0.7536,0.8874,3,2,False
2025-12-04,45,normal,207.0406,209.0129,-1.9723,-0.94,43.2501,86.9241,123.2207,31.2723,15.082,0.7667,-0.2333,64.6536,0.125,0.0,0.0,0,9.1514,7.9274,122.3641,57.379,1.0943,1.1067,3,3,False
2025-12-04,46,normal,206.2906,209.0129,-2.7223,-1.3,51.6904,88.6354,100.1275,31.6361,2.5266,0.9611,-0.0389,65.0316,0.0,0.0,0.0,0,9.315,9.1726,115.807,53.4439,1.0462,1.1446,5,2,False
2025-12-04,47,normal,191.6203,209.0129,-17.3926,-8.32,46.7637,91.3547,122.8572,31.0683,38.2871,0.4,-0.6,63.8118,0.25,0.0547,0.3079,9,9.6293,7.5785,118.1839,56.5382,1.283,0.9578,3,2,False
2025-12-04,48,normal,180.7434,209.0129,-28.2695,-13.53,43.8168,90.7698,96.0081,30.0361,19.8153,0.692,-0.308,64.3324,0.125,0.125,0.0,0,9.5597,8.05,112.361,44.1126,1.0418,0.7441,5,2,False
2025-12-04,49,normal,161.0734,209.0129,-47.9395,-22.94,46.6941,88.7272,86.1749,32.5499,27.9728,0.5574,-0.4426,63.1977,0.125,0.0,0.0,0,9.3332,8.6214,103.0438,61.5329,1.1385,1.0446,4,0,False
2025-12-04,50,normal,203.7438,209.0129,-5.2691,-2.52,50.1311,94.4084,93.8178,28.6937,5.9198,0.9082,-0.0918,64.4701,0.25,0.0,0.0,0,9.9502,7.8984,115.8171,56.4336,0.9363,0.7498,6,0,False
2025-12-04,51,normal,183.3194,209.0129,-25.6935,-12.29,44.341,87.7601,110.9464,30.1593,29.5688,0.5467,-0.4533,65.2341,0.125,0.1797,0.0,0,9.2363,8.2074,118.1615,53.302,1.079,0.9757,5,3,False
2025-12-04,52,normal,185.5239,209.0129,-23.489,-11.24,47.0279,91.3545,87.9113,25.9024,14.8674,1.2293,0.2293,64.8476,0.25,0.0,0.0,0,9.6099,8.8516,123.9283,43.4548,0.7906,0.5821,5,4,False
2025-12-04,53,normal,212.8077,209.0129,3.7948,1.82,43.9035,90.4025,118.0326,31.985,7.5459,0.8844,-0.1156,65.2942,0.0,0.0,0.0,0,9.5212,8.0077,121.8849,50.9974,1.0467,0.8195,7,0,False
2025-12-04,54,normal,207.3178,209.0129,-1.6951,-0.81,48.9507,90.9109,100.4039,30.168,2.7798,1.042,0.042,66.1508,0.0547,0.0,0.0,0,9.5691,8.4213,119.7681,65.6321,0.9532,0.8408,4,0,False
2025-12-04,55,normal,223.7109,209.0129,14.698,7.03,43.8119,92.1384,149.1311,31.1089,30.2616,0.5272,-0.4728,64.0028,0.25,0.0,0.0,0,9.7083,7.8818,130.5844,48.3286,1.1142,0.8653,9,1,False
2025-12-04,56,normal,231.1982,209.0129,22.1853,10.61,50.1169,93.4442,137.7574,32.9722,17.1481,0.7406,-0.2594,66.1187,0.0,0.0,0.0,0,9.832,8.9051,127.3821,40.7242,1.19,1.055,2,5,False
