fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-31,1,normal,89.9532,119.2075,-29.2543,-24.54,32.8672,90.7621,12.0829,26.5822,19.1769,1.1967,0.1967,97.4846,0.2256,0.125,0.0,0,9.9707,8.6324,110.3719,59.3605,0.7042,0.969,3,2,False
2025-12-31,2,normal,93.0258,119.2075,-26.1817,-21.96,22.0705,86.3846,23.3642,32.0989,6.6946,0.9311,-0.0689,97.1998,0.125,0.0,0.0,0,9.4859,8.6808,111.9026,50.8074,1.0065,0.9946,3,2,False
2025-12-31,3,normal,39.5626,119.2075,-79.6448,-66.81,27.6633,83.8281,7.2343,31.5894,47.5735,0.5173,-0.4827,98.5495,0.125,0.25,0.065,2,9.2016,8.8367,105.8694,59.0031,1.1363,1.1482,9,5,False
2025-12-31,4,normal,104.0009,119.2075,-15.2065,-12.76,33.2487,88.27,22.9201,32.1936,8.2441,0.9162,-0.0838,98.3218,0.125,0.0,0.0,0,9.6983,8.2315,113.1076,49.5251,0.9853,1.0019,6,0,False
2025-12-31,5,normal,137.8792,119.2075,18.6717,15.66,34.9233,85.3913,51.1686,32.9253,0.6788,1.007,0.007,96.9055,0.0,0.0,0.0,0,9.3786,8.3661,126.6685,52.5499,0.9921,1.0075,4,1,False
2025-12-31,6,normal,128.1736,119.2075,8.9661,7.52,24.5945,82.4912,58.8761,33.4335,4.3547,0.9564,-0.0436,99.7978,0.0,0.0,0.0,0,9.0558,8.5882,131.0658,42.5108,1.0765,0.6808,5,4,False
2025-12-31,7,normal,105.641,119.2075,-13.5665,-11.38,39.5473,85.6608,19.5072,32.5313,6.543,0.9332,-0.0668,98.0086,0.0798,0.0,0.0,0,9.4057,8.6836,111.5978,58.1489,1.0064,1.0649,5,1,False
2025-12-31,8,normal,102.1951,119.2075,-17.0124,-14.27,24.2646,83.1981,42.0914,28.642,18.7169,1.1905,0.1905,98.2641,0.0,0.25,0.0,0,9.1375,8.1758,127.2377,53.7768,0.8147,1.074,5,4,False
2025-12-31,9,normal,91.7394,119.2075,-27.4681,-23.04,35.3064,85.8121,37.3851,28.2711,38.4932,1.3912,0.3912,98.409,0.0,0.125,0.0,0,9.4199,8.9848,127.6477,56.0321,0.7361,1.2911,3,4,False
2025-12-31,10,normal,110.4073,119.2075,-8.8002,-7.38,31.5007,80.2695,33.9006,32.1541,3.1094,0.9683,-0.0317,98.176,0.0,0.1891,0.0,0,8.8151,7.9852,117.7537,48.5545,1.0317,0.9094,1,3,False
2025-12-31,11,normal,133.313,119.2075,14.1055,11.83,29.6163,79.3315,63.3186,31.9124,7.041,1.0712,0.0712,98.8334,0.0,0.0,0.0,0,8.7,9.3114,137.3541,61.2588,0.9199,0.9529,4,1,False
2025-12-31,12,normal,109.8837,119.2075,-9.3238,-7.82,37.1078,73.8851,38.02,30.677,8.4522,0.9153,-0.0847,99.7372,0.25,0.0,0.0,0,8.101,8.8743,124.1886,57.2208,0.9353,1.171,5,0,False
2025-12-31,13,normal,89.4541,119.2075,-29.7534,-24.96,38.4035,82.0817,47.6235,30.337,48.3175,0.5173,-0.4827,100.0907,0.3506,0.125,0.0439,2,9.0133,8.2601,126.5082,60.2382,1.0377,1.1533,7,1,False
2025-12-31,14,normal,117.2132,119.2075,-1.9942,-1.67,31.2771,84.9891,55.0992,30.1028,24.0493,0.7553,-0.2447,98.2704,0.25,0.125,0.0,0,9.3296,8.8932,128.9641,46.4951,0.9671,1.1187,7,2,False
2025-12-31,15,normal,89.8262,119.2075,-29.3813,-24.65,36.8213,90.4901,44.046,34.6853,46.8459,0.5173,-0.4827,97.0421,0.125,0.0,0.0022,1,9.9425,8.4059,119.3078,64.2214,1.1785,1.0526,6,1,False
