fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-17,1,normal,175.0861,208.5346,-33.4485,-16.04,3.8473,181.0508,12.9343,19.7394,3.0069,0.9703,-0.0297,101.2219,0.0,0.25,0.0,0,10.2989,108.0006,48.9366,0.945,0.8646,3,1,False
2025-12-17,2,normal,164.7124,208.5346,-43.8222,-21.01,10.2438,165.4097,37.604,18.5059,30.0392,0.7113,-0.2887,104.0621,0.25,0.5,0.7549,13,9.4092,117.4031,53.0124,1.0991,1.0157,4,2,False
2025-12-17,3,normal,221.7849,208.5346,13.2503,6.35,6.2413,174.6091,76.5369,19.1821,16.4202,0.8389,-0.1611,101.9354,0.25,0.25,0.1528,3,9.9325,126.1469,57.3645,1.0178,1.0242,3,4,False
2025-12-17,4,normal,75.5713,208.5346,-132.9633,-63.76,4.7181,172.7412,-77.0322,19.1849,5.6708,0.9446,-0.0554,102.2741,0.4286,0.0,0.0,0,9.8262,85.7372,48.3313,0.9516,0.8918,7,2,False
2025-12-17,5,normal,266.9686,208.5346,58.434,28.02,41.5097,171.1127,86.8462,19.933,12.5669,1.1223,0.1223,102.79,0.0,0.0,0.0,0,9.7336,130.893,45.9939,0.9222,0.6959,5,1,False
2025-12-17,6,normal,191.6089,208.5346,-16.9257,-8.12,21.7144,157.4482,33.4666,18.8595,2.1608,1.0214,0.0214,100.8867,0.25,0.5,0.0,0,8.9563,113.7659,54.965,0.9581,1.0789,5,2,False
2025-12-17,7,normal,269.999,208.5346,61.4644,29.47,52.9659,185.2526,66.3669,19.1741,15.4122,0.8498,-0.1502,102.6333,0.25,0.25,0.3171,6,10.5379,124.752,43.6291,1.0421,1.1333,6,3,False
2025-12-17,8,normal,185.6227,208.5346,-22.9119,-10.99,15.1207,195.5278,15.6284,18.2815,22.3727,0.7776,-0.2224,100.6023,0.4682,0.25,0.0,0,11.1224,108.9692,50.003,0.8814,0.8976,6,1,False
2025-12-17,9,normal,31.6917,208.5346,-176.8429,-84.8,8.996,177.8235,-81.9174,20.7113,52.499,0.4863,-0.5137,102.2044,0.25,0.0,0.1431,3,10.1153,87.3294,50.7434,1.1135,0.9263,1,1,False
2025-12-17,10,normal,182.6334,208.5346,-25.9012,-12.42,7.5826,174.3695,42.1581,18.23,23.2468,1.2281,0.2281,101.8927,0.0,0.75,0.0,0,9.9189,117.7926,51.1711,0.892,1.4072,1,4,False
2025-12-17,11,normal,97.662,208.5346,-110.8726,-53.17,-4.2276,169.3396,-34.0673,19.1536,14.2291,0.8609,-0.1391,102.2655,0.0,0.5,0.0,0,9.6327,97.1399,58.9785,0.9327,1.1271,3,2,False
2025-12-17,12,normal,170.5434,208.5346,-37.9912,-18.22,10.5699,173.9987,39.5814,18.8554,34.7513,1.3355,0.3355,103.5856,0.0,0.0,0.0,0,9.8978,120.2093,41.7373,0.7865,1.0748,1,1,False
2025-12-17,13,normal,245.4105,208.5346,36.8759,17.68,32.3379,190.015,53.6776,17.8709,12.749,0.8764,-0.1236,103.1571,0.4682,0.25,0.0,0,10.8088,123.4778,55.4566,0.8315,0.8895,6,1,False
