fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-17,1,normal,98.2409,117.6303,-19.3894,-16.48,50.7393,80.8471,13.3501,34.498,12.1975,1.1205,0.1205,101.2219,0.0,0.0,0.0,0,9.5471,8.243,113.9731,55.855,0.8646,0.9761,3,1,False
2025-12-17,2,normal,88.4898,117.6303,-29.1406,-24.77,56.8388,79.5957,35.4839,33.2305,50.1982,0.5173,-0.4827,103.9865,0.25,0.25,0.0496,2,9.395,8.6687,126.2869,51.4715,1.0317,1.0455,4,2,False
2025-12-17,3,normal,56.47,117.6303,-61.1604,-51.99,46.1083,83.5097,14.0462,37.923,49.2712,0.5173,-0.4827,102.0662,0.0,0.125,0.3584,9,9.8575,9.0221,111.1412,48.2142,1.4174,1.1464,3,4,False
2025-12-17,4,normal,125.9239,117.6303,8.2936,7.05,38.4521,68.0768,59.0017,35.1769,4.4298,0.9566,-0.0434,102.0931,0.125,0.0,0.0,0,8.0286,8.2771,137.5129,46.6785,0.9941,1.2083,7,2,False
2025-12-17,5,normal,87.0955,117.6303,-30.5348,-25.96,51.044,74.8149,38.9377,37.3114,40.3898,0.6078,-0.3922,102.9742,0.125,0.0,0.0,0,8.8267,8.6622,124.1674,53.9355,1.1292,0.8782,5,0,False
2025-12-17,6,normal,125.0071,117.6303,7.3767,6.27,51.5645,75.0297,37.4666,33.6688,5.385,0.9467,-0.0533,101.1094,0.125,0.125,0.0,0,8.8504,8.8935,125.5811,65.3173,0.9282,1.0092,6,2,False
2025-12-17,7,normal,127.5336,117.6303,9.9033,8.42,47.1376,79.5424,39.7591,33.6212,5.2843,0.9483,-0.0517,102.1934,0.125,0.125,0.0,0,9.3926,8.1641,128.7662,49.0061,0.9403,0.8004,6,3,False
2025-12-17,8,normal,39.643,117.6303,-77.9873,-66.3,42.8968,80.2838,0.2027,34.8504,48.8898,0.5173,-0.4827,101.2762,0.25,0.125,0.218,7,9.4726,9.1998,104.8955,61.1748,1.1742,1.3859,6,1,False
2025-12-17,9,normal,75.7866,117.6303,-41.8438,-35.57,35.6033,81.496,36.0008,37.3199,39.9936,0.6092,-0.3908,102.3433,0.0,0.125,0.0,0,9.6196,8.8318,122.388,56.6069,1.1291,0.9748,1,1,False
2025-12-17,10,normal,86.7521,117.6303,-30.8782,-26.25,54.8442,78.628,-0.4298,33.679,12.6114,1.1238,0.1238,101.8442,0.0,0.125,0.0,0,9.2852,7.9975,107.1925,53.8603,0.8924,0.9585,1,4,False
2025-12-17,11,normal,94.3133,117.6303,-23.3171,-19.82,50.3986,78.2359,13.9393,37.1169,11.1436,0.8912,-0.1088,102.3992,0.0,0.0,0.0,0,9.2354,8.4081,114.3444,54.8689,1.0823,1.0501,2,2,False
2025-12-17,12,normal,106.3706,117.6303,-11.2597,-9.57,52.2974,76.3638,15.0542,34.933,2.4117,0.9767,-0.0233,103.3655,0.125,0.0,0.0,0,9.0138,8.2772,115.7057,51.4538,0.963,0.8517,2,1,False
2025-12-17,13,normal,106.2949,117.6303,-11.3354,-9.64,54.6892,83.8866,20.0991,32.651,19.7289,1.1909,0.1909,103.3419,0.125,0.0,0.0,0,9.9096,8.0927,120.9571,59.5703,0.7854,1.0563,6,1,False
2025-12-17,14,normal,77.3419,117.6303,-40.2885,-34.25,51.2751,72.1643,2.1696,34.4762,13.7909,1.1347,0.1347,102.3779,0.0,0.0,0.0,0,8.5107,8.7721,107.3701,53.6111,0.8486,1.1747,5,0,False
2025-12-17,15,normal,117.1601,117.6303,-0.4702,-0.4,62.0497,79.3295,16.6429,35.4949,5.367,1.0521,0.0521,103.0859,0.0,0.0,0.0,0,9.3648,8.4798,117.8355,60.4403,0.9415,0.9707,3,1,False
2025-12-17,16,normal,87.5571,117.6303,-30.0733,-25.57,49.6754,80.8959,7.5399,33.1542,17.4,1.1714,0.1714,101.4981,0.125,0.0,0.0,0,9.55,8.6196,109.4962,50.9445,0.8369,1.0511,8,2,False
2025-12-17,17,normal,204.2553,117.6303,86.625,73.64,37.732,75.7892,125.6942,34.8812,0.0789,0.9992,-0.0008,100.8723,0.0,0.125,0.0,0,8.9453,8.3088,171.1527,49.9318,0.9884,0.9032,8,4,False
2025-12-17,18,normal,94.0045,117.6303,-23.6258,-20.08,53.0724,82.4926,-4.0228,36.0443,1.4935,1.0145,0.0145,102.7202,0.0,0.0,0.0,0,9.7426,8.2575,105.7146,58.5609,0.9837,0.9967,3,1,False
2025-12-17,19,normal,84.6724,117.6303,-32.958,-28.02,49.0965,71.6309,16.7879,32.266,20.5769,1.2065,0.2065,99.665,0.0,0.125,0.0,0,8.4466,8.8621,116.3748,57.9339,0.7679,0.9719,2,3,False
2025-12-17,20,normal,79.9114,117.6303,-37.719,-32.07,51.0278,83.026,-0.8881,31.9647,21.2896,1.2104,0.2104,101.2022,0.25,0.0,0.0,0,9.8103,7.7112,104.7351,46.987,0.8216,0.9975,8,3,False
2025-12-17,21,normal,86.3184,117.6303,-31.312,-26.62,52.1089,82.0767,11.5445,34.92,24.4917,0.7628,-0.2372,103.2723,0.2256,0.0,0.0,0,9.6929,8.2912,114.3801,53.3201,1.026,1.238,5,2,False
2025-12-17,22,normal,149.5288,117.6303,31.8984,27.12,56.9936,74.42,63.7791,35.4257,10.2383,0.9005,-0.0995,102.9279,0.125,0.0,0.0,0,8.7831,8.2284,138.5076,43.85,1.0661,0.7394,7,5,False
2025-12-17,23,normal,113.5149,117.6303,-4.1155,-3.5,58.6868,79.1677,9.5706,30.7969,3.1133,0.9702,-0.0298,104.4796,0.3342,0.125,0.0,0,9.347,8.2956,113.7385,55.188,0.844,0.9414,6,4,False
2025-12-17,24,normal,94.4208,117.6303,-23.2096,-19.73,56.0298,89.9814,-5.6522,33.8801,12.0581,0.885,-0.115,104.8275,0.2256,0.0,0.0,0,10.6324,8.3173,106.4293,50.3769,0.9316,1.0572,7,1,False
2025-12-17,25,normal,54.5524,117.6303,-63.0779,-53.62,63.6228,79.4381,-1.6354,37.8879,48.9852,0.5173,-0.4827,101.4738,0.125,0.0,0.0132,1,9.3769,8.5909,104.8637,45.4595,1.1968,0.9532,12,1,False
2025-12-17,26,normal,52.0582,117.6303,-65.5722,-55.74,41.0279,83.6134,-1.4575,38.5226,32.6031,0.6825,-0.3175,102.7012,0.0,0.0,0.0,0,9.8731,8.614,106.0075,53.2925,1.1534,1.5282,2,0,False
2025-12-17,27,normal,99.2258,117.6303,-18.4045,-15.65,56.1214,80.8208,10.7147,32.3225,16.1087,1.1564,0.1564,103.0274,0.125,0.125,0.0,0,9.5414,8.5761,113.7479,54.2395,0.8138,0.7747,3,1,False
2025-12-17,28,normal,51.2797,117.6303,-66.3506,-56.41,50.4669,75.5595,-14.1905,36.3482,24.2079,0.7677,-0.2323,104.1998,0.0,0.125,0.0,0,8.9143,8.7765,100.3047,53.2763,1.0706,1.0508,7,2,False
2025-12-17,29,normal,107.3457,117.6303,-10.2846,-8.74,63.7803,75.2185,52.6845,34.7939,49.5438,0.5173,-0.4827,102.6308,0.125,0.25,0.074,3,8.8819,7.732,133.2016,57.7621,1.1333,1.0747,5,4,False
