fecha,sim_id,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_ree [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos
2025-12-16,1,73.2399,120.1196,-46.8797,-39.03,23.1158,89.5538,12.9493,30.3559,0.0,22.0232,1.2338,0.2338,94.1839,0.0,0.125,0.0,0,9.9371,8.7088,105.3965,41.6046,0.8415,1.3846,1,4
2025-12-16,2,134.8842,120.1196,14.7647,12.29,20.9084,110.6741,94.6684,32.6574,29.6723,29.0369,0.7015,-0.2985,97.2728,0.125,0.125,1.1131,21,12.2655,14.104,133.9256,141.4414,1.5995,1.311,2,3
2025-12-16,3,108.7758,120.1196,-11.3438,-9.44,24.8404,102.9396,61.678,27.343,0.0,53.3392,1.5585,0.5585,95.5003,0.125,0.0,0.0,0,11.4357,7.097,147.7443,72.3481,0.5997,1.4962,4,1
2025-12-16,4,58.0107,120.1196,-62.1088,-51.71,28.4971,58.2052,58.5145,27.371,0.0,59.835,1.6236,0.6236,95.9502,0.0,0.0,0.0,0,6.444,8.8748,150.882,113.2671,0.5535,0.6216,1,2
2025-12-16,5,262.128,120.1196,142.0084,118.22,25.2438,85.2307,191.0845,33.3252,0.0,6.1059,1.0618,0.0618,98.7302,0.0,0.0,0.0,0,9.4528,9.3115,197.496,37.166,0.9671,2.5695,4,1
2025-12-16,6,-22.6359,120.1196,-142.7555,-118.84,33.6653,75.9005,-43.8462,26.9972,0.0,61.3583,1.6422,0.6422,95.5377,0.0,0.0,0.0,0,8.4207,7.6864,58.3939,55.3578,0.5185,0.6501,4,1
2025-12-16,7,281.983,120.1196,161.8635,134.75,29.149,83.2643,210.7276,33.2413,0.0,7.9165,0.9161,-0.0839,94.3772,0.0842,0.0,0.0,0,9.2507,5.5799,197.5336,73.7972,1.027,2.2379,6,2
2025-12-16,8,85.2311,120.1196,-34.8884,-29.04,18.167,86.2162,82.2394,30.3471,53.2643,17.78,0.8171,-0.1829,97.228,0.375,0.0,1.3913,26,9.5704,7.5825,131.6273,54.4815,1.651,1.0192,4,3
2025-12-16,9,97.4606,120.1196,-22.659,-18.86,36.1725,113.2814,-0.5407,34.9336,0.6389,15.8801,0.8335,-0.1665,95.3939,0.0,0.0,0.117,4,12.5965,5.1902,98.803,208.8309,1.1295,1.1449,1,0
2025-12-16,10,83.4034,120.1196,-36.7161,-30.57,22.2388,106.4559,12.8474,28.6588,0.0,29.4798,1.3053,0.3053,96.5695,0.25,0.0,0.0,0,11.8231,8.0437,107.0036,34.2485,0.779,0.9335,4,3
2025-12-16,11,78.536,120.1196,-41.5836,-34.62,26.6455,87.914,23.668,29.6855,0.0,30.0061,1.3194,0.3194,93.9443,0.125,0.0,0.0,0,9.7591,7.6783,111.458,49.4414,0.7809,1.2546,4,2
2025-12-16,12,91.5811,120.1196,-28.5385,-23.76,27.0426,53.2088,89.544,24.1245,0.0,54.0898,1.569,0.569,95.0586,0.125,0.25,0.0,0,5.8565,15.6651,185.4731,47.6258,0.4908,0.6081,4,3
2025-12-16,13,141.2566,120.1196,21.1371,17.6,30.635,90.1594,118.8553,33.4275,48.2105,16.7551,0.8222,-0.1778,94.2531,0.0,0.125,0.9788,19,10.0091,7.712,142.4121,44.7874,1.4888,0.9834,3,1
2025-12-16,14,231.3565,120.1196,111.237,92.61,31.1231,90.84,149.2607,32.7591,0.0,7.1082,0.9259,-0.0741,95.9766,0.125,0.0,0.0,0,10.0798,8.8566,170.9916,41.3447,0.9939,0.776,2,1
2025-12-16,15,121.9194,120.1196,1.7999,1.5,14.5915,159.0795,-19.5171,33.3933,-17.6286,16.4698,0.8266,-0.1734,94.973,0.125,0.0,0.6903,15,17.6808,9.1247,86.6508,104.8677,1.3504,0.9196,5,0
2025-12-16,16,57.1024,120.1196,-63.0171,-52.46,30.9459,81.2168,28.2285,22.481,0.0,60.8079,1.6227,0.6227,97.6497,0.375,0.125,0.0,0,9.0096,8.4289,131.9604,50.6461,0.4371,0.8445,5,3
2025-12-16,17,124.7369,120.1196,4.6173,3.84,28.3729,89.0651,57.7432,29.4248,0.0,21.0195,1.2171,0.2171,96.8388,0.25,0.0,0.0,0,9.9003,4.8323,134.3805,56.369,0.8602,1.0808,8,5
2025-12-16,18,168.4212,120.1196,48.3017,40.21,13.4567,70.952,146.2905,26.8417,0.0,35.4363,1.3784,0.3784,93.649,0.25,0.125,0.0,0,7.863,9.0961,198.1661,96.6879,0.7057,0.89,10,4
2025-12-16,19,-28.7433,120.1196,-148.8629,-123.93,33.2195,77.7114,-101.4642,31.8317,-9.3874,15.7657,0.8361,-0.1639,96.1841,0.125,0.125,0.1032,4,8.616,9.1103,50.4781,22.3031,1.0482,1.4119,7,3
2025-12-16,20,267.881,120.1196,147.7614,123.01,26.8632,73.7213,227.7761,30.4719,0.0,30.0078,1.312,0.312,96.1691,0.125,0.0,0.0,0,8.1877,5.5501,230.2083,212.5102,0.8129,1.7864,4,0
2025-12-16,21,34.0167,120.1196,-86.1029,-71.68,15.8725,116.4181,-18.4133,24.7876,0.0,55.073,1.5667,0.5667,97.1766,0.125,0.125,0.0,0,12.9335,7.9246,81.7517,51.1659,0.4781,0.7896,5,2
2025-12-16,22,164.7676,120.1196,44.6481,37.17,36.5569,75.5435,111.0708,26.0542,0.0,32.3494,1.3384,0.3384,95.5855,0.25,0.0,0.0,0,8.3439,15.8307,193.4428,10.3464,0.5857,0.8768,4,3
2025-12-16,23,74.9759,120.1196,-45.1436,-37.58,31.6883,82.9105,127.5887,35.2351,113.4702,18.5062,0.8068,-0.1932,95.7664,0.0,0.0,1.7691,29,9.2134,5.1128,144.7693,39.6374,1.9809,2.3404,3,2
2025-12-16,24,460.6338,120.1196,340.5142,283.48,26.7331,93.1975,376.0325,32.5393,0.0,2.79,1.029,0.029,96.2184,0.0842,0.0,0.0,0,10.3285,11.903,287.1454,6.8967,0.9618,0.7805,10,1
2025-12-16,25,126.6239,120.1196,6.5043,5.41,36.4541,96.122,-15.3396,31.8626,-59.412,18.162,0.8118,-0.1882,96.5199,0.25,0.0,1.7848,32,10.6624,10.1257,88.808,96.085,1.8196,0.35,6,0
2025-12-16,26,220.8312,120.1196,100.7117,83.84,41.0095,106.6171,208.1346,34.9429,83.0602,16.9268,0.8258,-0.1742,97.1719,0.0,0.0,0.5924,14,11.8356,9.2627,187.7503,3.704,1.3752,0.802,3,1
2025-12-16,27,68.7303,120.1196,-51.3892,-42.78,34.4114,83.0367,-17.4039,33.3926,-18.6084,16.5297,0.8295,-0.1705,96.929,0.125,0.0,0.4605,13,9.2155,7.7362,90.293,38.6882,1.2588,1.0723,2,1
2025-12-16,28,-210.0991,120.1196,-330.2186,-274.91,20.3764,76.0133,255.7107,33.5994,508.8926,19.7075,0.7904,-0.2096,94.0067,0.0,0.125,3.024,42,8.4429,5.5707,193.9191,96.0244,2.5023,0.7499,3,2
2025-12-16,29,47.1781,120.1196,-72.9414,-60.72,31.7637,97.9157,6.2324,25.2467,0.0,63.487,1.668,0.668,95.0362,0.125,0.125,0.0,0,10.8615,10.2893,104.5156,98.1465,0.5091,1.2869,8,2
2025-12-16,30,-30.6891,120.1196,-150.8087,-125.55,25.268,65.7554,-77.9776,30.4764,0.0,13.2586,0.8596,-0.1404,94.4621,0.25,0.1079,0.0,0,7.2562,15.2271,57.7465,91.7242,0.9829,1.8017,4,5
