fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-16,1,normal,104.6208,120.1196,-15.4988,-12.9,23.1158,85.1921,33.0346,31.6743,5.0474,1.0536,0.0536,94.1839,0.0,0.125,0.0,0,9.4521,8.5111,114.9763,51.8091,0.9406,1.1192,1,4,False
2025-12-16,2,normal,97.7318,120.1196,-22.3877,-18.64,20.9084,90.3664,46.7663,32.5516,27.7577,0.7146,-0.2854,97.2728,0.125,0.125,0.2658,8,10.0259,9.0935,121.7331,58.3664,1.1813,1.0982,2,3,False
2025-12-16,3,normal,101.0318,120.1196,-19.0877,-15.89,24.8404,88.5853,45.3766,30.5691,27.2013,1.2848,0.2848,95.5003,0.125,0.0,0.0,0,9.8312,8.2752,124.6163,54.6774,0.8341,1.1496,4,1,False
2025-12-16,4,normal,80.4234,120.1196,-39.6962,-33.05,28.4971,75.5042,42.462,30.8973,35.1427,1.3663,0.3663,95.9502,0.0,0.0,0.0,0,8.3727,8.5331,125.2421,57.1173,0.8107,0.8483,1,2,False
2025-12-16,5,normal,137.4796,120.1196,17.3601,14.45,25.2438,84.0166,63.9545,33.5462,2.1891,1.0222,0.0222,98.7302,0.0,0.0,0.0,0,9.3208,8.5896,133.5432,51.243,0.9882,1.3863,4,1,False
2025-12-16,6,normal,51.5011,120.1196,-68.6184,-57.13,33.6653,81.3429,1.6755,30.8,34.3826,1.3599,0.3599,95.5377,0.0,0.0,0.0,0,9.024,8.3664,99.879,53.2705,0.7922,0.8615,4,1,False
2025-12-16,7,normal,149.4603,120.1196,29.3407,24.43,29.149,83.4881,74.113,33.0022,4.2877,0.9546,-0.0454,94.3772,0.0842,0.0,0.0,0,9.2646,8.0065,133.5493,54.7831,1.0095,1.3215,6,2,False
2025-12-16,8,normal,103.847,120.1196,-16.2726,-13.55,18.167,84.2971,48.0239,30.2565,16.3846,0.8315,-0.1685,97.228,0.375,0.0,0.4785,14,9.3531,8.3508,121.2318,53.1877,1.1946,1.0066,4,3,False
2025-12-16,9,normal,113.4526,120.1196,-6.667,-5.55,36.1725,90.9922,30.262,34.5047,9.4695,0.9007,-0.0993,95.3939,0.0,0.0,0.0,0,10.1009,7.9273,113.2193,60.6238,1.0441,1.048,1,0,False
2025-12-16,10,normal,107.8876,120.1196,-12.232,-10.18,22.2388,89.4181,30.8864,30.4951,4.1607,1.0431,0.0431,96.5695,0.25,0.0,0.0,0,9.9233,8.4187,115.3918,50.8367,0.9152,0.9765,4,3,False
2025-12-16,11,normal,110.7687,120.1196,-9.3508,-7.78,26.6455,84.7579,37.4151,31.5201,6.5297,1.0695,0.0695,93.9443,0.125,0.0,0.0,0,9.4044,8.3652,116.5192,52.6873,0.916,1.0817,4,2,False
2025-12-16,12,normal,110.1621,120.1196,-9.9575,-8.29,27.0426,73.5478,54.3155,28.1008,16.643,1.1751,0.1751,95.0586,0.125,0.25,0.0,0,8.1516,9.2255,131.5587,52.4957,0.7769,0.8418,4,3,False
2025-12-16,13,normal,124.3837,120.1196,4.2642,3.55,30.635,85.358,57.5093,33.3628,15.7557,0.8328,-0.1672,94.2531,0.0,0.125,0.2744,9,9.4712,8.3702,123.5291,52.1824,1.1516,0.9942,3,1,False
2025-12-16,14,normal,138.4487,120.1196,18.3292,15.26,31.1231,85.532,62.4549,32.8223,7.839,0.9183,-0.0817,95.9766,0.125,0.0,0.0,0,9.4899,8.5307,129.0338,51.7775,0.9978,0.916,2,1,False
2025-12-16,15,normal,92.4395,120.1196,-27.6801,-23.04,14.5915,100.0463,26.9134,33.3526,15.7591,0.8341,-0.1659,94.973,0.125,0.0,0.1928,6,11.1067,8.5657,109.732,56.6903,1.1124,0.9714,5,0,False
2025-12-16,16,normal,104.3195,120.1196,-15.8001,-13.15,30.9459,82.8947,31.9975,26.6992,14.8196,1.1518,0.1518,97.6497,0.375,0.125,0.0,0,9.1964,8.473,121.3049,52.811,0.7456,0.9432,5,3,False
