fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-20,1,normal,306.3467,341.9284,-35.5817,-10.41,-7.6356,177.817,158.7675,18.2774,4.3247,1.0603,0.0603,71.6791,0.25,0.0,0.0,0,9.597,114.0837,48.5707,0.954,1.0478,5,1,False
2025-12-20,2,normal,319.29,341.9284,-22.6384,-6.62,3.3043,194.6059,161.3878,16.6117,23.3963,1.3346,0.3346,69.9254,0.5,0.0,0.0,0,10.5031,119.836,48.6826,0.8412,0.9686,8,3,False
2025-12-20,3,normal,346.3778,341.9284,4.4494,1.3,-4.9209,178.5585,200.0691,17.741,9.5878,0.8618,-0.1382,69.3715,0.5,0.0,0.0,0,9.637,122.0081,52.6655,0.936,1.1102,5,0,False
2025-12-20,4,normal,289.6104,341.9284,-52.318,-15.3,0.2008,189.5827,141.9761,18.9255,23.2236,0.6749,-0.3251,71.4458,0.25,0.0,0.4324,7,10.232,106.9064,48.4214,1.1347,0.7939,6,1,False
2025-12-20,5,normal,330.5525,341.9284,-11.3758,-3.33,-6.8968,173.2905,222.0079,19.3559,38.4931,0.4586,-0.5414,71.0951,0.25,0.0,0.6796,13,9.3527,122.4705,52.7654,1.2237,1.0216,9,0,False
2025-12-20,6,normal,340.2109,341.9284,-1.7174,-0.5,23.7074,189.1706,148.1682,18.3036,2.5317,1.0353,0.0353,71.6606,0.25,0.0,0.0,0,10.2098,112.4134,55.1196,0.9452,0.9427,4,0,False
2025-12-20,7,normal,312.6169,341.9284,-29.3115,-8.57,12.7737,184.8731,153.9685,17.1632,21.8352,0.6911,-0.3089,70.6934,0.75,0.0,0.5344,9,9.9778,113.1621,55.3785,1.1265,1.2214,8,5,False
2025-12-20,8,normal,303.5662,341.9284,-38.3622,-11.22,9.1169,173.8679,142.9578,17.5397,4.8366,1.0683,0.0683,70.8346,0.0,0.25,0.0,0,9.3839,112.9272,56.0704,0.8673,1.0489,3,2,False
2025-12-20,9,normal,278.2905,341.9284,-63.6378,-18.61,5.2946,171.6408,143.3402,18.9315,23.0535,0.677,-0.323,71.3653,0.25,0.0,1.133,18,9.2637,107.5651,49.3019,1.2994,0.8471,9,1,False
2025-12-20,10,normal,283.0718,341.9284,-58.8566,-17.21,21.1702,184.8156,120.3368,18.1841,25.0667,0.6526,-0.3474,72.1607,0.466,0.0,0.0,0,9.9747,105.0064,53.3838,0.9967,0.9393,9,1,False
