fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-20,1,normal,138.5431,175.7832,-37.2402,-21.19,17.7848,84.6115,85.5074,30.1473,19.2134,0.732,-0.268,71.6791,0.2186,0.0,0.0252,1,8.8964,8.472,113.1211,48.8566,1.0478,0.8513,5,1,False
2025-12-20,2,normal,166.1063,175.7832,-9.677,-5.51,20.6719,90.1699,101.7329,28.4999,17.9686,0.744,-0.256,70.2012,0.25,0.0936,0.1621,6,9.4918,8.3071,122.0712,58.1169,1.069,0.8052,8,3,False
2025-12-20,3,normal,173.3685,175.7832,-2.4148,-1.37,27.6642,89.7511,84.3375,28.1857,0.1986,0.9971,-0.0029,69.5806,0.25,0.0,0.0,0,9.4452,8.4371,116.1929,61.9765,0.9001,0.8648,5,0,False
2025-12-20,4,normal,210.4328,175.7832,34.6496,19.71,28.7329,91.3761,123.8621,30.921,2.6174,1.0365,0.0365,71.7188,0.0,0.0,0.0,0,9.6238,8.092,133.5307,51.4289,0.9884,0.7495,6,1,False
2025-12-20,5,normal,141.1203,175.7832,-34.6629,-19.72,19.9327,85.5075,76.0873,29.2831,11.1241,0.8435,-0.1565,71.0901,0.25,0.0,0.0,0,8.9877,8.7557,110.4855,51.7008,0.9697,1.2245,10,0,False
2025-12-20,6,normal,176.8902,175.7832,1.1069,0.63,26.4832,94.4078,110.2582,33.2692,20.9897,0.7063,-0.2937,71.4723,0.0,0.0,0.1423,6,9.9481,8.0321,120.2165,61.0827,1.1922,1.2667,3,0,False
2025-12-20,7,normal,179.2399,175.7832,3.4567,1.97,30.6931,87.5345,106.7088,26.984,18.7125,0.7374,-0.2626,71.2718,0.3477,0.125,0.0137,1,9.2016,8.9048,128.4013,51.9182,0.9787,0.9409,7,5,False
2025-12-20,8,normal,178.816,175.7832,3.0327,1.73,19.8563,89.2477,116.7349,32.5579,14.4652,0.7947,-0.2053,70.4541,0.0,0.0,0.1304,5,9.3997,7.8996,122.9988,56.6069,1.1755,0.8566,3,2,False
2025-12-20,9,normal,63.4063,175.7832,-112.377,-63.93,24.996,84.0141,27.7286,30.3754,42.957,0.4,-0.6,71.595,0.375,0.0,0.4108,12,8.8275,8.815,87.8175,48.8756,1.3077,0.9504,9,1,False
2025-12-20,10,normal,217.4902,175.7832,41.707,23.73,15.5233,89.0387,150.0712,31.7642,5.3786,0.9245,-0.0755,71.2872,0.0,0.0,0.0,0,9.3704,8.3549,140.4429,46.0755,1.0589,0.8923,6,2,False
2025-12-20,11,normal,129.1694,175.7832,-46.6139,-26.52,23.6244,85.7971,79.9903,29.2913,30.9511,0.5753,-0.4247,72.8856,0.375,0.0,0.0,0,9.021,8.5958,112.1311,53.912,1.0305,0.9667,5,0,False
2025-12-20,12,normal,195.1028,175.7832,19.3195,10.99,27.6017,87.2789,110.3317,29.8367,0.2727,0.9963,-0.0037,72.7651,0.125,0.0,0.0,0,9.1761,8.7893,129.4575,53.8412,0.9658,1.0863,5,1,False
2025-12-20,13,normal,164.0711,175.7832,-11.7121,-6.66,29.9516,87.5277,121.3369,31.8549,42.8902,0.4,-0.6,71.4836,0.25,0.0,0.9618,23,9.2096,8.3336,123.7983,61.23,1.5866,0.7511,7,0,False
2025-12-20,14,normal,120.9811,175.7832,-54.8021,-31.18,29.1872,85.2157,50.21,25.9886,17.6432,1.2458,0.2458,71.7759,0.125,0.125,0.0,0,8.9695,7.9083,106.6819,52.5584,0.7994,1.1543,4,6,False
2025-12-20,15,normal,148.9181,175.7832,-26.8652,-15.28,25.5071,85.8081,79.5786,28.5769,13.3989,1.1886,0.1886,71.031,0.0,0.0,0.0,0,9.0365,7.651,120.0891,50.4367,0.8323,1.1187,5,2,False
