fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-28,1,normal,134.7791,165.6546,-30.8755,-18.64,30.2006,92.4881,53.3934,26.6302,14.6728,1.184,0.184,79.7243,0.25,0.0,0.0,0,9.7341,8.6363,115.3676,50.4031,0.801,1.125,7,1,False
2025-12-28,2,normal,145.4396,165.6546,-20.215,-12.2,36.6939,89.3162,83.527,30.8744,33.2231,0.5793,-0.4207,78.9745,0.125,0.125,0.0,0,9.4061,7.9577,119.492,57.4359,1.0801,1.0928,3,1,False
2025-12-28,3,normal,119.1841,165.6546,-46.4705,-28.05,37.8552,92.3405,37.4788,25.5707,22.9196,1.293,0.293,78.228,0.25,0.0,0.0,0,9.7216,8.4257,108.051,50.2718,0.7253,1.2991,6,1,False
2025-12-28,4,normal,188.7527,165.6546,23.0981,13.94,39.8441,84.8997,101.6459,30.4303,7.2066,0.9096,-0.0904,79.7038,0.0995,0.0,0.0,0,8.9321,8.1456,132.3408,46.9891,1.0128,0.9889,4,2,False
2025-12-28,5,normal,158.9999,165.6546,-6.6547,-4.02,31.2632,97.5817,68.6844,28.7046,9.8248,1.1232,0.1232,79.7172,0.0,0.125,0.0,0,10.2681,9.2522,120.5409,55.9912,0.8867,1.1513,4,2,False
2025-12-28,6,normal,103.5647,165.6546,-62.09,-37.48,27.5693,90.2929,26.3199,28.8969,11.7206,1.1511,0.1511,77.5786,0.0,0.0,0.0,0,9.5056,8.266,96.919,52.0755,0.8577,0.9188,3,2,False
2025-12-28,7,normal,172.6726,165.6546,7.018,4.24,33.1028,86.0519,108.8594,30.3722,24.9693,0.6812,-0.3188,78.3165,0.25,0.0,0.0,0,9.0416,9.0282,132.227,52.5915,1.1155,1.4259,5,5,False
2025-12-28,8,normal,155.6989,165.6546,-9.9557,-6.01,22.102,80.1783,85.7516,31.173,1.1599,1.0147,0.0147,78.651,0.0,0.0,0.0,0,8.4223,8.5561,122.0451,69.2763,0.9874,1.0952,4,0,False
2025-12-28,9,normal,113.9691,165.6546,-51.6855,-31.2,37.3008,91.7672,44.5253,33.3925,26.2318,0.674,-0.326,80.4729,0.0,0.0,0.0,0,9.6665,8.0236,103.7502,55.8316,1.1866,1.07,2,3,False
2025-12-28,10,normal,171.0093,165.6546,5.3547,3.23,28.8565,88.6202,87.4335,28.2781,5.6228,1.0705,0.0705,79.7047,0.0,0.125,0.0,0,9.32,8.7368,131.9126,47.9049,0.868,1.2136,4,3,False
