fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-18,1,normal,184.7396,191.6622,-6.9226,-3.61,94.8925,86.7719,29.3271,21.9568,4.2951,1.0496,0.0496,86.5641,0.7391,0.0,0.0,0,9.1948,8.1568,116.4866,55.6049,0.6842,1.1904,10,0,False
2025-12-18,2,normal,141.2301,191.6622,-50.4321,-26.31,86.3818,90.5118,28.8365,30.7468,33.7532,0.6093,-0.3907,86.3918,0.125,0.125,0.0084,1,9.5857,8.8925,109.1254,48.093,1.0996,0.9688,6,3,False
2025-12-18,3,normal,158.4947,191.6622,-33.1675,-17.31,83.2684,93.11,21.605,27.6977,11.7909,0.8597,-0.1403,84.0632,0.2391,0.125,0.0802,4,9.8565,9.4562,105.7739,56.1704,0.948,0.848,6,1,False
2025-12-18,4,normal,175.9881,191.6622,-15.6742,-8.18,88.0566,91.5879,79.9593,32.0673,51.5483,0.4,-0.6,85.9139,0.125,0.125,0.5917,16,9.7035,8.7195,127.7879,49.1676,1.5009,1.0203,2,5,False
2025-12-18,5,normal,145.4733,191.6622,-46.189,-24.1,79.8765,89.0668,57.2171,30.4946,50.1925,0.4,-0.6,83.6541,0.25,0.125,0.1762,6,9.4395,8.2648,117.4146,49.3372,1.2354,0.9801,8,4,False
2025-12-18,6,normal,156.1348,191.6622,-35.5275,-18.54,83.4649,82.1023,21.9845,31.2444,0.1725,1.002,0.002,84.8385,0.0,0.0,0.0,0,8.6824,8.9615,104.8186,56.6531,0.9981,1.0781,2,1,False
2025-12-18,7,normal,214.7959,191.6622,23.1336,12.07,85.297,87.6686,74.3625,30.2088,2.3235,1.0272,0.0272,85.4155,0.0,0.0,0.0,0,9.2839,8.658,133.0964,56.9304,0.9807,1.0231,3,5,False
2025-12-18,8,normal,149.0723,191.6622,-42.5899,-22.22,81.3692,92.3423,38.866,27.9469,35.5583,0.5798,-0.4202,84.631,0.4891,0.0,0.0237,2,9.7794,9.0806,112.5336,41.9317,1.0212,1.0472,7,2,False
2025-12-18,9,normal,204.5505,191.6622,12.8883,6.72,81.0468,97.7425,63.9778,28.8193,9.3973,1.1108,0.1108,84.7779,0.1294,0.0,0.0,0,10.3774,7.7631,126.2767,59.1993,0.9151,1.3716,4,2,False
2025-12-18,10,normal,165.4256,191.6622,-26.2367,-13.69,86.3621,87.1975,29.2804,30.3482,7.0663,1.0822,0.0822,86.0163,0.0,0.0,0.0,0,9.2449,7.8388,110.365,60.5078,0.9241,1.0575,4,0,False
2025-12-18,11,normal,166.7505,191.6622,-24.9117,-13.0,83.6249,82.9256,33.8297,29.6479,3.9819,1.0461,0.0461,86.424,0.125,0.0,0.0,0,8.7705,8.9821,112.5297,54.0675,0.9576,1.1325,6,2,False
2025-12-18,12,normal,169.9898,191.6622,-21.6724,-11.31,75.9836,83.7424,77.9349,33.9351,33.736,0.606,-0.394,85.6179,0.0,0.0,0.2502,9,8.8627,8.6556,126.2919,47.222,1.2831,1.11,1,0,False
2025-12-18,13,normal,171.4953,191.6622,-20.167,-10.52,74.3688,87.3776,85.9211,28.7609,47.4113,0.4397,-0.5603,84.6117,0.375,0.125,0.2104,7,9.2526,8.6624,132.9986,53.6224,1.1521,1.1753,11,2,False
