fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-13,1,normal,196.2296,303.7947,-107.5651,-35.41,16.6291,190.5918,27.6564,17.1803,21.4674,1.2671,0.2671,80.3645,0.0,0.25,0.0,0,10.1375,93.2354,52.4591,0.8584,0.6085,3,3,False
2025-12-13,2,normal,268.8681,303.7947,-34.9266,-11.5,7.6067,199.1098,86.5986,17.5712,6.8757,1.0858,0.0858,80.1011,0.0,0.2092,0.0,0,10.5906,109.1884,45.6626,0.8632,1.359,3,2,False
2025-12-13,3,normal,266.9878,303.7947,-36.8069,-12.12,12.9999,186.0086,100.4143,17.7288,14.7061,1.1897,0.1897,77.5059,0.1543,0.0,0.0,0,9.8938,109.6026,50.2729,0.8803,1.0582,4,1,False
2025-12-13,4,normal,291.7258,303.7947,-12.0689,-3.97,10.6683,193.2043,105.6886,17.306,0.5293,0.9934,-0.0066,80.3635,0.25,0.0,0.0,0,10.2765,115.3678,47.3116,0.8607,0.9862,7,2,False
2025-12-13,5,normal,297.1731,303.7947,-6.6216,-2.18,5.8248,189.2457,123.7805,16.7043,4.9736,0.9374,-0.0626,79.4065,0.75,0.0,0.0,0,10.0659,116.6031,46.5457,0.9149,1.2317,6,3,False
2025-12-13,6,normal,269.4514,303.7947,-34.3433,-11.3,12.9354,181.3066,118.2863,19.6706,23.4063,0.7078,-0.2922,80.1097,0.0,0.0,1.2668,17,9.6437,109.6651,45.3664,1.4113,0.8816,2,3,False
2025-12-13,7,normal,337.9691,303.7947,34.1744,11.25,16.8123,179.8844,172.584,17.336,13.9756,0.822,-0.178,78.527,0.25,0.1019,0.0,0,9.568,130.1204,50.143,0.8929,1.1966,5,3,False
2025-12-13,8,normal,222.004,303.7947,-81.7907,-26.92,3.7375,204.9233,41.4159,17.3293,10.7434,1.1351,0.1351,79.516,0.0,0.2092,0.0,0,10.8998,95.6371,57.5506,0.8585,0.933,4,3,False
2025-12-13,9,normal,251.8025,303.7947,-51.9922,-17.11,6.5553,177.7063,108.8692,18.8328,22.4955,0.7127,-0.2873,78.2982,0.0,0.25,0.2578,5,9.4522,108.0694,55.5021,1.0742,1.0459,1,1,False
2025-12-13,10,normal,217.9985,303.7947,-85.7962,-28.24,18.0158,194.9571,42.0375,17.7646,19.2474,1.2449,0.2449,78.5905,0.0,0.25,0.0,0,10.3697,94.1447,53.4791,0.919,0.911,3,3,False
2025-12-13,11,normal,226.265,303.7947,-77.5297,-25.52,-0.0632,198.184,66.2169,16.0524,22.0203,1.2836,0.2836,77.6544,0.4695,0.25,0.0,0,10.5414,101.3755,49.7489,0.8144,0.9827,4,2,False
2025-12-13,12,normal,291.7686,303.7947,-12.0261,-3.96,12.4026,200.2756,114.7537,17.4673,18.196,1.2267,0.2267,80.2652,0.0,0.0,0.0,0,10.6526,118.5225,48.4303,0.8893,0.815,5,7,False
2025-12-13,13,normal,301.2504,303.7947,-2.5443,-0.84,2.2214,202.3495,139.1074,18.7446,23.6833,0.7063,-0.2937,80.6358,0.0,0.25,0.5499,9,10.7629,116.562,46.8336,1.2044,0.8301,4,5,False
2025-12-13,14,normal,315.113,303.7947,11.3183,3.73,36.2477,192.156,124.0731,17.707,19.6568,1.2492,0.2492,78.8797,0.0,0.0,0.0,0,10.2207,120.4538,44.2724,0.84,0.9261,3,1,False
2025-12-13,15,normal,260.6102,303.7947,-43.1845,-14.22,5.4798,187.8973,105.9462,15.8215,22.8916,0.7185,-0.2815,81.3291,0.7195,0.2821,0.3733,7,9.9942,115.5536,51.6123,0.9567,0.7754,11,3,False
2025-12-13,16,normal,300.31,303.7947,-3.4847,-1.15,1.0713,177.7926,153.3534,17.9133,13.9939,1.1778,0.1778,78.6885,0.0,0.25,0.0,0,9.4568,122.0171,50.1961,0.9237,0.9149,5,2,False
2025-12-13,17,normal,329.3108,303.7947,25.5161,8.4,17.1064,195.5722,174.503,18.31,39.5609,0.5042,-0.4958,79.793,0.25,0.25,0.0,0,10.4024,125.147,45.9017,1.0674,1.1358,3,5,False
2025-12-13,18,normal,256.5772,303.7947,-47.2175,-15.54,9.1001,177.8854,117.1989,16.9612,30.6459,1.3749,0.3749,81.7479,0.25,0.0,0.0,0,9.4617,122.3919,45.3852,0.8002,1.2861,8,1,False
2025-12-13,19,normal,291.3656,303.7947,-12.4291,-4.09,1.4528,199.8572,148.2832,18.3081,39.9195,0.4894,-0.5106,78.1876,0.2821,0.1543,0.154,3,10.6304,116.0265,56.8789,1.0935,1.1047,6,4,False
2025-12-13,20,normal,284.0582,303.7947,-19.7365,-6.5,-3.7412,181.4363,135.3819,18.4906,10.5282,0.8669,-0.1331,79.0933,0.25,0.0,0.0,0,9.6506,115.8107,49.4232,1.0061,0.906,6,2,False
2025-12-13,21,normal,297.1615,303.7947,-6.6332,-2.18,-19.5646,193.5178,163.7029,17.0134,23.4812,0.7054,-0.2946,79.7118,0.2195,0.5,0.0007,1,10.2932,124.19,56.3108,0.9332,0.8008,3,3,False
2025-12-13,22,normal,295.5328,303.7947,-8.2619,-2.72,-10.7118,182.44,163.4385,17.7976,21.8364,0.7263,-0.2737,79.7889,0.5,0.0,0.0,0,9.7039,123.3081,59.8994,0.972,0.8172,5,1,False
2025-12-13,23,normal,254.8231,303.7947,-48.9716,-16.12,0.0299,173.184,122.9231,17.6106,23.7033,0.7105,-0.2895,81.8648,0.2821,0.25,0.8541,15,9.2116,115.3726,46.2633,1.1656,0.9705,5,2,False
2025-12-13,24,normal,312.645,303.7947,8.8503,2.91,2.8535,170.8845,178.7171,17.0393,22.7708,0.7139,-0.2861,79.5877,0.5,0.25,0.8815,15,9.0893,128.1999,47.5095,1.1258,1.0862,7,1,False
2025-12-13,25,normal,255.025,303.7947,-48.7697,-16.05,-8.2296,199.9299,105.8933,18.8986,23.6701,0.7089,-0.2911,81.3216,0.0,0.2092,0.2513,6,10.6342,108.7288,47.9878,1.0915,0.9191,7,2,False
