fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-13,1,normal,109.2217,159.9401,-50.7184,-31.71,32.0721,89.1931,46.6569,24.4673,34.2331,1.426,0.426,80.3645,0.125,0.0,0.0,0,9.3975,7.6588,122.177,47.9367,0.6085,1.2809,4,3,False
2025-12-13,2,normal,139.7053,159.9401,-20.2348,-12.65,21.8622,86.0874,67.2503,31.7188,3.7759,0.9528,-0.0472,80.0814,0.0,0.0,0.0,0,9.0603,8.0453,114.5685,56.7922,1.0508,1.2233,3,2,False
2025-12-13,3,normal,152.3591,159.9401,-7.581,-4.74,32.4948,87.7799,90.4401,32.0022,26.3535,0.6592,-0.3408,77.3285,0.125,0.0,0.0,0,9.2281,8.8829,119.9556,61.8454,1.1129,1.2616,4,1,False
2025-12-13,4,normal,106.3617,159.9401,-53.5784,-33.5,25.2785,87.1277,27.072,29.4771,3.6394,1.0453,0.0453,80.3531,0.0,0.125,0.0,0,9.1602,8.7744,98.0848,47.1861,0.943,0.9478,7,2,False
2025-12-13,5,normal,77.1489,159.9401,-82.7912,-51.76,26.4731,92.356,29.0379,30.4665,40.2516,0.4945,-0.5055,79.629,0.25,0.0591,0.0774,3,9.7296,8.0079,96.8745,45.0862,1.1519,1.0966,6,3,False
2025-12-13,6,normal,171.3753,159.9401,11.4352,7.15,31.2371,90.0164,89.4407,31.8361,7.4828,0.9064,-0.0936,79.9499,0.0,0.0,0.0,0,9.4846,7.7067,123.1576,48.5478,1.0802,0.7885,2,3,False
2025-12-13,7,normal,155.58,159.9401,-4.3601,-2.73,28.0049,91.2256,70.773,30.9674,3.4561,1.0438,0.0438,78.8752,0.0,0.0,0.0,0,9.5976,8.7597,116.8133,65.6313,1.0136,1.1234,5,3,False
2025-12-13,8,normal,118.1748,159.9401,-41.7653,-26.11,29.7025,83.532,37.9657,29.5428,3.4826,1.0437,0.0437,79.7752,0.0,0.125,0.0,0,8.7848,8.2392,103.7967,49.271,0.9718,1.0887,3,4,False
2025-12-13,9,normal,91.4843,159.9401,-68.4558,-42.8,21.5659,85.7641,30.3496,28.2526,17.9428,1.2267,0.2267,79.1349,0.0,0.0,0.0,0,9.0117,8.9759,100.58,49.8917,0.8116,0.9829,2,2,False
2025-12-13,10,normal,199.2859,159.9401,39.3458,24.6,27.7987,82.0775,124.703,30.923,4.3702,1.0554,0.0554,78.9204,0.0,0.0,0.0,0,8.6229,8.6878,141.7232,47.9855,1.0097,1.1671,5,3,False
