fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-19,1,normal,38.9306,90.7873,-51.8567,-57.12,-2.1749,96.1419,27.9202,32.7819,50.1747,0.5173,-0.4827,103.9379,0.125,0.0,0.273,8,10.1808,8.3053,117.8038,52.3601,1.2956,1.0004,3,1,False
2025-12-19,2,normal,54.6329,90.7873,-36.1544,-39.82,9.6532,94.0273,32.0904,31.8233,49.3147,0.5173,-0.4827,102.1564,0.1942,0.0,0.1494,5,9.9495,8.9522,119.3749,51.9672,1.208,0.9339,7,1,False
2025-12-19,3,normal,83.0897,90.7873,-7.6976,-8.48,2.2357,93.449,15.7786,26.552,1.8216,1.0179,0.0179,101.8172,0.375,0.0,0.0,0,9.8964,7.9864,113.4303,51.379,0.8664,1.0002,6,2,False
2025-12-19,4,normal,45.1672,90.7873,-45.6201,-50.25,4.7022,87.4491,34.7087,33.0143,48.6786,0.519,-0.481,101.1988,0.1038,0.0,0.0,0,9.2506,8.6378,118.1966,38.7679,1.2104,0.9106,4,3,False
2025-12-19,5,normal,26.3439,90.7873,-64.4434,-70.98,17.4179,93.9265,-12.1035,28.117,44.7801,0.5656,-0.4344,103.0887,0.4788,0.0,0.0,0,9.9426,8.5179,102.386,45.5424,1.0225,1.1991,7,2,False
2025-12-19,6,normal,103.1032,90.7873,12.3159,13.57,0.1462,82.652,65.0296,30.6612,14.0633,0.8632,-0.1368,102.8138,0.125,0.0,0.0,0,8.7479,7.6324,134.7583,46.6545,1.0229,1.134,4,1,False
2025-12-19,7,normal,114.3361,90.7873,23.5488,25.94,4.9733,90.0723,51.9144,29.5522,3.0717,1.0289,0.0289,106.2995,0.125,0.0,0.0,0,9.5344,8.1903,134.6965,46.67,0.9492,0.7956,6,1,False
2025-12-19,8,normal,-13.921,90.7873,-104.7083,-115.33,4.4665,84.6299,-8.0142,33.5292,61.474,0.4,-0.6,102.4567,0.125,0.0,0.0016,1,8.9557,7.9921,102.6796,43.5534,1.239,1.0777,4,2,False
2025-12-19,9,normal,75.4369,90.7873,-15.3504,-16.91,15.9049,84.4144,19.6217,32.0575,12.4465,0.8808,-0.1192,104.3758,0.0,0.0,0.0,0,8.9355,7.6722,117.196,57.9321,1.0499,0.907,8,0,False
2025-12-19,10,normal,39.797,90.7873,-50.9903,-56.16,1.4413,85.0018,-9.0722,30.1521,7.4217,0.9287,-0.0713,104.0221,0.0,0.125,0.0,0,8.992,8.3589,102.9396,59.7945,0.9761,0.9558,6,1,False
2025-12-19,11,normal,71.3795,90.7873,-19.4078,-21.38,12.7843,84.6138,37.2402,30.6808,32.578,0.6899,-0.3101,105.0542,0.1975,0.0,0.0,0,8.9455,8.9391,125.5954,62.2342,1.0927,1.2491,7,3,False
2025-12-19,12,normal,63.5882,90.7873,-27.1991,-29.96,16.6566,79.707,17.9295,30.9387,19.7662,0.8123,-0.1877,105.3218,0.0,0.125,0.0,0,8.4288,8.192,118.094,42.7344,1.0435,0.9657,2,2,False
2025-12-19,13,normal,124.9921,90.7873,34.2048,37.68,15.8468,88.1531,50.053,25.949,3.1118,1.0298,0.0298,104.4265,0.25,0.125,0.0,0,9.3276,8.4226,136.9701,74.8388,0.8144,0.8317,6,2,False
2025-12-19,14,normal,55.1746,90.7873,-35.6127,-39.23,9.2243,90.5137,25.2252,32.0716,37.717,0.6406,-0.3594,104.9425,0.125,0.0,0.0,0,9.582,8.1341,118.8764,66.2909,1.1505,1.2447,3,3,False
2025-12-19,15,normal,46.857,90.7873,-43.9303,-48.39,7.478,84.9178,34.1828,29.9408,49.7808,0.5173,-0.4827,103.1219,0.2186,0.125,0.0774,3,8.9809,8.6035,121.362,48.7918,1.1294,0.797,6,3,False
2025-12-19,16,normal,63.688,90.7873,-27.0993,-29.85,16.0448,86.8371,43.9135,33.1221,49.9852,0.5173,-0.4827,103.5453,0.1006,0.0,0.0967,3,9.1848,8.6994,125.0143,63.621,1.2259,1.1537,2,1,False
2025-12-19,17,normal,78.3922,90.7873,-12.395,-13.65,6.4839,87.0148,35.8421,28.0371,22.9115,1.228,0.228,100.4848,0.1038,0.0,0.0,0,9.2084,8.1729,124.4315,45.4029,0.8442,1.0296,6,2,False
2025-12-19,18,normal,58.4024,90.7873,-32.3849,-35.67,3.084,89.3416,42.7962,25.0199,51.7995,1.5061,0.5061,102.3499,0.25,0.0,0.0,0,9.4579,8.0351,134.0113,50.4006,0.703,0.7689,7,2,False
2025-12-19,19,normal,113.6797,90.7873,22.8924,25.22,9.9021,89.8851,98.4955,34.3174,50.2856,0.5173,-0.4827,104.1676,0.0,0.0,0.0502,2,9.5051,9.2376,144.6201,57.2634,1.2778,0.903,0,3,False
2025-12-19,20,normal,54.6432,90.7873,-36.1441,-39.81,17.5072,93.8872,10.435,28.4813,38.7048,1.3755,0.3755,103.0616,0.0,0.0,0.0,0,9.9401,8.3273,113.4168,48.7756,0.8176,0.83,4,1,False
2025-12-19,21,normal,29.1018,90.7873,-61.6855,-67.95,18.6204,91.7575,-5.2427,31.2026,44.8307,0.5678,-0.4322,103.7251,0.2186,0.0,0.0,0,9.7182,7.7437,105.7662,60.4319,1.1079,0.921,9,1,False
2025-12-19,22,normal,80.026,90.7873,-10.7613,-11.85,12.8264,87.7537,15.4266,29.09,6.8906,1.068,0.068,101.3879,0.125,0.0,0.0,0,9.284,8.5348,113.2091,58.4802,0.9034,0.9815,9,0,False
2025-12-19,23,normal,27.0663,90.7873,-63.721,-70.19,9.5742,93.5468,4.5393,31.2162,49.3778,0.5173,-0.4827,102.287,0.125,0.125,0.1207,4,9.9085,7.7978,107.2667,52.1373,1.2249,0.9674,6,5,False
2025-12-19,24,normal,96.1651,90.7873,5.3778,5.92,6.4381,88.45,53.336,27.2346,24.8244,1.2404,0.2404,103.2841,0.1975,0.0,0.0,0,9.3587,8.4879,136.2805,50.5991,0.8259,0.9894,7,1,False
2025-12-19,25,normal,115.5588,90.7873,24.7715,27.29,7.4722,91.8342,55.5876,29.1347,10.2005,1.0999,0.0999,102.1251,0.125,0.0,0.0,0,9.7149,9.0193,133.4944,55.1974,0.9072,0.8991,6,0,False
2025-12-19,26,normal,76.6733,90.7873,-14.114,-15.55,9.9767,91.1299,26.6979,29.7641,21.3671,1.2113,0.2113,101.0988,0.0,0.0,0.0,0,9.6497,7.9079,118.5809,51.2044,0.9047,1.0179,2,1,False
2025-12-19,27,normal,99.2916,90.7873,8.5043,9.37,12.643,91.5913,62.2392,31.9281,35.2538,0.6561,-0.3439,102.5164,0.125,0.0,0.0,0,9.6977,8.0531,132.2963,53.994,1.1112,1.0428,5,1,False
2025-12-19,28,normal,49.4151,90.7873,-41.3722,-45.57,9.1726,88.5557,17.4402,32.1086,33.6448,0.6772,-0.3228,104.2418,0.0,0.1006,0.0,0,9.3754,7.8832,115.5067,55.9106,1.126,1.2455,4,3,False
2025-12-19,29,normal,110.1756,90.7873,19.3883,21.36,7.0176,88.2534,49.5772,29.2731,5.3995,1.0518,0.0518,104.217,0.125,0.0,0.0,0,9.3424,7.9656,132.7613,58.9422,0.9271,1.1268,6,1,False
2025-12-19,30,normal,37.4414,90.7873,-53.3459,-58.76,-0.3379,81.3357,-9.1676,28.5607,5.828,0.9447,-0.0553,105.3364,0.125,0.125,0.0,0,8.5947,9.0563,103.8737,57.1424,0.9239,0.9797,8,1,False
2025-12-19,31,normal,41.1023,90.7873,-49.685,-54.73,11.6461,87.9262,10.7385,32.2767,36.9319,0.6476,-0.3524,104.808,0.0,0.1006,0.0,0,9.308,7.9159,113.2937,55.557,1.1094,1.0046,4,1,False
2025-12-19,32,normal,11.2643,90.7873,-79.523,-87.59,7.0048,95.7549,-10.9764,29.6969,50.8222,0.5173,-0.4827,105.2791,0.25,0.125,0.398,11,10.1353,8.7802,103.007,44.4807,1.2364,1.1347,7,1,False
2025-12-19,33,normal,67.7435,90.7873,-23.0438,-25.38,15.1829,86.7651,6.7304,30.4278,10.5072,1.1009,0.1009,104.1242,0.0,0.0,0.0,0,9.1762,8.7995,112.4745,54.4626,0.9632,1.0582,2,2,False
2025-12-19,34,normal,97.7675,90.7873,6.9802,7.69,3.4182,89.6305,49.1846,30.3271,14.1387,1.1344,0.1344,105.1637,0.0,0.0,0.0,0,9.4861,8.3215,131.9053,51.7051,0.9454,0.7999,5,1,False
2025-12-19,35,normal,-33.3533,90.7873,-124.1406,-136.74,-1.5982,86.2929,-38.4831,29.9488,49.6161,0.5173,-0.4827,102.7807,0.3436,0.0,0.3777,11,9.1302,8.3135,88.3628,50.427,1.2691,0.8527,5,2,False
2025-12-19,36,normal,95.0056,90.7873,4.2183,4.65,24.9263,84.1171,19.0374,30.8102,2.265,1.0218,0.0218,103.9385,0.0,0.0,0.0,0,8.8963,8.518,118.9018,50.751,0.9886,1.2115,4,2,False
2025-12-19,37,normal,39.0924,90.7873,-51.6949,-56.94,15.3474,86.6411,20.5128,32.8519,50.5571,0.5173,-0.4827,104.73,0.125,0.0,0.473,12,9.1723,7.7611,116.8647,56.7801,1.4086,1.3018,3,2,False
