fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-07,1,normal,353.0734,311.281,41.7924,13.43,86.8237,94.0391,209.4693,31.5698,5.6889,0.8272,-0.1728,32.9259,0.0,0.125,0.0981,4,10.0754,8.7042,135.4677,61.9015,1.069,0.967,3,1,False
2025-12-07,2,normal,337.9206,311.281,26.6396,8.56,85.9227,90.7366,202.5003,32.2907,8.9482,0.7218,-0.2782,32.1598,0.125,0.0,0.1587,6,9.7155,8.641,128.4972,55.3412,1.1773,1.0702,5,2,False
2025-12-07,3,normal,270.7958,311.281,-40.4852,-13.01,84.9188,85.9141,152.3125,32.7838,19.5658,0.4,-0.6,32.6097,0.25,0.0,0.3153,11,9.1802,8.9423,102.6496,51.2894,1.3265,1.1497,6,1,False
2025-12-07,4,normal,264.3263,311.281,-46.9547,-15.08,86.6524,84.9191,138.4611,32.2637,13.4426,0.5893,-0.4107,32.7303,0.125,0.0463,0.0711,4,9.0842,8.4233,99.2768,44.1543,1.1661,0.9717,5,3,False
2025-12-07,5,normal,362.5765,311.281,51.2955,16.48,85.8832,84.1101,233.7802,32.2056,8.9915,0.7166,-0.2834,31.7312,0.125,0.0,0.1579,6,8.9901,8.6494,141.9925,51.3026,1.1753,0.8842,3,2,False
2025-12-07,6,normal,333.0248,311.281,21.7438,6.99,91.7536,82.9854,196.5564,30.2726,7.998,0.7625,-0.2375,33.6722,0.125,0.125,0.0,0,8.8677,8.6209,132.7298,49.0738,1.0098,0.7414,3,2,False
2025-12-07,7,normal,306.1396,311.281,-5.1414,-1.65,85.7554,88.5085,163.026,30.2921,0.8582,1.0268,0.0268,32.0577,0.0,0.125,0.0,0,9.4942,7.7334,119.137,58.1835,0.9355,0.9088,3,1,False
2025-12-07,8,normal,287.8541,311.281,-23.4269,-7.53,87.0858,95.8069,137.4682,28.7632,3.7436,0.8856,-0.1144,32.7137,0.25,0.0547,0.0,0,10.2792,8.2874,109.6612,47.0326,0.9439,0.9307,4,3,False
2025-12-07,9,normal,293.2961,311.281,-17.985,-5.78,86.0926,78.7012,169.0531,29.5684,10.9823,0.6623,-0.3377,32.5243,0.375,0.0,0.0592,3,8.4088,8.2215,117.9518,58.3784,1.0378,1.1089,6,1,False
2025-12-07,10,normal,303.2532,311.281,-8.0278,-2.58,85.3996,79.8278,167.6819,29.1005,0.5556,1.0172,0.0172,32.3015,0.2274,0.0,0.0,0,8.5361,8.0607,125.416,46.0864,0.8987,1.0537,8,0,False
2025-12-07,11,normal,249.6938,311.281,-61.5872,-19.79,87.7992,97.5352,97.0785,29.9038,2.8153,1.0857,0.0857,32.8406,0.125,0.0,0.0,0,10.4585,8.6841,89.4453,50.5796,0.9364,1.351,6,3,False
2025-12-07,12,normal,307.9597,311.281,-3.3213,-1.07,88.5442,92.7211,166.3378,33.3461,6.2974,0.8079,-0.1921,32.7831,0.0,0.0,0.0399,2,9.9177,9.2463,111.9028,49.5433,1.1357,1.1229,1,2,False
2025-12-07,13,normal,314.8045,311.281,3.5235,1.13,87.5557,81.518,177.2123,30.6577,0.8238,0.9748,-0.0252,32.7306,0.125,0.0,0.0,0,8.7013,8.853,125.2741,52.045,0.9728,0.9764,2,1,False
2025-12-07,14,normal,260.388,311.281,-50.893,-16.35,87.8901,85.6388,139.2104,32.7209,19.6304,0.4,-0.6,32.7173,0.25,0.0,1.0626,24,9.1506,8.9236,100.7811,58.8808,1.6757,1.0497,5,1,False
2025-12-07,15,normal,287.0076,311.281,-24.2734,-7.8,87.6786,78.4624,164.2555,32.5323,10.8567,0.6691,-0.3309,32.8106,0.125,0.0,0.045,2,8.3758,8.4959,110.2553,59.305,1.1437,0.9337,3,2,False
2025-12-07,16,normal,272.9827,311.281,-38.2983,-12.3,86.1973,87.336,133.0706,32.3654,1.2558,0.961,-0.039,32.1976,0.0,0.0,0.0,0,9.3259,9.3432,100.1672,46.9093,1.0441,1.2079,4,2,False
