fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-29,1,normal,139.1719,183.1386,-43.9666,-24.01,31.9942,151.7543,-23.2911,21.2854,0.0,1.0,0.0,108.7708,0.0,0.25,0.2881,3,10.3112,100.4877,55.5605,1.0607,1.1282,7,3,False
2025-12-29,2,normal,211.5792,183.1386,28.4406,15.53,26.3083,154.1262,75.9347,21.3529,23.4371,0.778,-0.222,105.5717,0.25,0.0,0.0,0,10.4724,124.9882,53.1864,0.9848,1.0609,6,2,False
2025-12-29,3,normal,336.4429,183.1386,153.3044,83.71,88.056,156.1529,113.5194,21.2854,0.0,1.0,0.0,107.5472,0.25,0.0,0.361,5,10.6101,138.4378,46.1161,1.0637,0.9558,4,1,False
2025-12-29,4,normal,177.786,183.1386,-5.3526,-2.92,43.8991,138.5451,16.6272,21.2854,0.0,1.0,0.0,108.5039,0.0,0.25,0.3316,5,9.4137,110.9716,51.3324,1.0372,0.968,5,1,False
2025-12-29,5,normal,104.9635,183.1386,-78.1751,-42.69,12.5373,136.9292,-22.3126,22.1904,0.0,1.0,0.0,108.7646,0.0,0.0,0.8633,9,9.3039,100.4772,58.2885,1.2895,0.9377,1,2,False
2025-12-29,6,normal,84.978,183.1386,-98.1606,-53.6,3.8717,145.8266,-44.3399,20.3804,0.0,1.0,0.0,106.4903,0.5,0.0,0.28,5,9.9084,90.8138,57.5886,0.9806,1.0601,7,1,False
2025-12-29,7,normal,168.8805,183.1386,-14.258,-7.79,6.5788,159.7651,22.9608,20.4242,0.0,1.0,0.0,106.9281,0.25,0.2379,1.2771,13,10.8555,112.6045,54.1055,1.2542,1.1289,1,1,False
2025-12-29,8,normal,262.2215,183.1386,79.0829,43.18,22.8274,155.1158,129.3971,20.7854,24.3334,0.775,-0.225,108.1486,0.25,0.25,0.4353,2,10.5396,142.094,53.5944,1.0671,0.9218,3,1,False
2025-12-29,9,normal,299.7851,183.1386,116.6465,63.69,26.5425,145.3608,146.496,18.6142,0.0,1.0,0.0,107.7697,0.4879,0.5,1.6798,15,9.8768,145.1814,50.8181,1.2536,1.1072,3,2,False
2025-12-29,10,normal,169.9356,183.1386,-13.203,-7.21,53.9624,152.7922,5.8773,18.3004,24.3959,0.775,-0.225,108.4263,0.75,0.4365,0.8579,4,10.3817,110.3371,48.4294,1.0648,1.118,13,4,False
2025-12-29,11,normal,174.0419,183.1386,-9.0967,-4.97,42.5191,158.5006,-4.4944,21.8823,0.6011,1.0055,0.0055,109.1556,0.0,0.0,0.0,0,10.7696,106.5526,44.9323,0.9721,1.2827,4,1,False
2025-12-29,12,normal,198.2491,183.1386,15.1105,8.25,30.7942,147.4505,63.2294,18.9754,24.2496,0.775,-0.225,107.7758,0.5,0.5,0.2171,1,10.0188,125.3589,50.4741,0.9187,0.9776,4,4,False
2025-12-29,13,normal,202.7275,183.1386,19.589,10.7,30.2775,147.9216,44.9089,20.3804,0.0,1.0,0.0,108.1261,0.0,0.5,0.0314,1,10.0508,120.7171,51.2035,0.9077,1.0414,2,3,False
