fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-29,1,normal,118.9072,106.3383,12.5689,11.82,50.2662,76.8984,42.6364,36.6502,14.2435,0.8691,-0.1309,108.7708,0.1006,0.125,0.2858,7,9.5585,7.9511,129.4002,49.2549,1.1282,0.9854,7,2,False
2025-12-29,2,normal,85.2471,106.3383,-21.0912,-19.83,47.8101,77.9864,9.6566,36.3456,13.8604,0.8691,-0.1309,105.8447,0.125,0.125,0.1741,6,9.6937,8.6829,109.0823,58.5615,1.0569,0.8081,6,2,False
2025-12-29,3,normal,105.2242,106.3383,-1.1141,-1.05,69.7881,71.1052,1.5927,35.8282,1.4337,0.9867,-0.0133,107.8697,0.0,0.125,0.0,0,8.8384,8.0636,108.1978,52.7791,0.8419,1.0379,5,1,False
2025-12-29,4,normal,97.2091,106.3383,-9.1292,-8.59,42.116,69.8355,25.5501,35.2405,5.052,1.0467,0.0467,108.087,0.125,0.125,0.0,0,8.6806,8.7485,123.0921,49.4843,0.861,0.9985,5,1,False
2025-12-29,5,normal,98.9865,106.3383,-7.3518,-6.91,45.74,69.2166,31.1006,36.4405,10.6301,1.0979,0.0979,108.5987,0.0,0.0,0.0,0,8.6036,8.1924,127.2702,56.2263,0.8511,1.0082,2,2,False
2025-12-29,6,normal,147.3142,106.3383,40.9759,38.53,54.5149,74.7071,69.9542,37.9037,13.9583,0.8691,-0.1309,106.5923,0.125,0.0,0.1572,5,9.2861,8.8369,144.8555,44.342,1.0895,0.8548,8,0,False
2025-12-29,7,normal,63.6432,106.3383,-42.6952,-40.15,44.3806,74.6914,-3.5046,37.9037,14.0204,0.8691,-0.1309,107.0672,0.125,0.0,0.4846,8,9.2842,8.8046,103.9829,61.4416,1.2819,0.6451,1,1,False
2025-12-29,8,normal,119.5478,106.3383,13.2095,12.42,42.3871,70.9563,58.5543,38.2083,14.1416,0.8691,-0.1309,107.9926,0.1006,0.0,0.2418,7,8.8199,8.7302,134.878,52.2745,1.1635,1.2087,3,1,False
2025-12-29,9,normal,128.2097,106.3383,21.8714,20.57,63.6827,74.5323,33.1777,38.892,4.2909,0.9607,-0.0393,109.077,0.0,0.0,0.0,0,9.2644,8.0956,126.7237,57.0205,1.0521,1.0934,3,2,False
2025-12-29,10,normal,74.2958,106.3383,-32.0425,-30.13,40.487,75.1346,6.7216,32.9741,15.0733,1.1395,0.1395,108.0247,0.375,0.0687,0.0,0,9.3393,8.7019,113.7589,48.0656,0.8274,1.1066,11,4,False
