fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-27,1,normal,134.9908,143.9363,-8.9455,-6.21,8.7263,89.7369,70.0943,31.1104,2.4564,1.0304,0.0304,80.7804,0.0,0.0,0.0,0,9.4341,9.0643,116.3989,50.8005,1.0129,0.9037,4,2,False
2025-12-27,2,normal,99.5724,143.9363,-44.3639,-30.82,13.5273,86.5528,67.419,25.7336,42.1931,0.4854,-0.5146,81.9879,0.4429,0.25,0.0397,2,9.1036,8.4664,118.3922,50.6139,0.9552,0.9566,6,2,False
2025-12-27,3,normal,154.068,143.9363,10.1318,7.04,9.3879,84.4121,88.9295,26.6103,2.0511,1.0252,0.0252,81.2903,0.375,0.0,0.0,0,8.8774,8.3258,131.9288,59.5576,0.8666,1.2638,8,2,False
2025-12-27,4,normal,93.6399,143.9363,-50.2964,-34.94,14.3739,89.8546,71.9503,33.4842,49.0547,0.4,-0.6,81.7579,0.125,0.0,0.2585,7,9.4524,8.6871,113.2917,48.9097,1.3385,0.9316,7,1,False
2025-12-27,5,normal,140.145,143.9363,-3.7912,-2.63,-5.4432,85.9884,91.9327,29.9822,2.3507,0.9712,-0.0288,81.4873,0.0,0.125,0.0,0,9.0459,8.2991,126.5534,47.8385,0.9763,1.0594,1,2,False
2025-12-27,6,normal,161.6747,143.9363,17.7384,12.32,9.7873,88.9826,106.4362,30.7578,12.7736,0.8448,-0.1552,82.3254,0.125,0.0,0.0,0,9.3601,8.6421,132.696,61.7053,1.0443,1.034,6,2,False
2025-12-27,7,normal,112.5445,143.9363,-31.3917,-21.81,16.8943,84.2038,56.8864,26.5188,18.9211,1.2354,0.2354,80.3641,0.125,0.125,0.0,0,8.8649,7.6863,117.2047,54.5676,0.7843,1.0147,5,1,False
2025-12-27,8,normal,101.9784,143.9363,-41.9578,-29.15,16.735,89.7183,74.5451,33.3145,45.7054,0.4316,-0.5684,80.4133,0.125,0.0,0.0319,1,9.4424,8.3915,112.7518,57.6523,1.222,1.0001,4,1,False
2025-12-27,9,normal,130.3618,143.9363,-13.5744,-9.43,6.7031,90.3136,72.4851,28.6699,10.4701,1.1305,0.1305,80.2413,0.0,0.125,0.0,0,9.5081,8.246,120.7419,55.8474,0.8885,0.8615,4,2,False
2025-12-27,10,normal,114.9424,143.9363,-28.9939,-20.14,6.3328,85.4657,82.5436,28.9305,30.4692,0.625,-0.375,81.2495,0.25,0.125,0.0,0,8.9772,9.1506,121.5153,50.9825,1.0214,0.8348,4,2,False
