fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-25,1,normal,607.8737,501.5723,106.3014,21.19,73.3953,191.37,375.9793,18.3482,14.5227,0.7025,-0.2975,48.8112,0.25,0.0,1.2199,20,10.0846,132.3696,54.0057,1.3274,0.7013,4,2,False
2025-12-25,2,normal,453.4979,501.5723,-48.0744,-9.58,63.8054,180.4175,234.3144,17.9789,7.0604,0.8561,-0.1439,49.0617,0.25,0.0,0.0,0,9.5075,112.1223,48.2756,1.0208,0.8861,6,5,False
2025-12-25,3,normal,428.6509,501.5723,-72.9214,-14.54,66.4966,190.376,202.1485,16.288,14.0822,0.715,-0.285,49.4032,0.25,0.6233,0.3607,8,10.0323,104.419,57.4234,1.0058,1.1221,4,5,False
2025-12-25,4,normal,535.3743,501.5723,33.802,6.74,84.1401,176.8665,299.2486,18.5346,6.3463,1.1295,0.1295,49.007,0.0,0.0,0.0,0,9.3203,129.9413,61.2631,0.9264,1.4679,4,0,False
2025-12-25,5,normal,527.5238,501.5723,25.9515,5.17,76.9295,205.3747,277.6458,18.6857,13.7406,0.716,-0.284,48.3884,0.0,0.25,0.1822,4,10.8226,116.6445,52.0322,1.0771,1.1585,2,2,False
2025-12-25,6,normal,418.985,501.5723,-82.5873,-16.47,70.8984,188.338,186.7845,19.1415,7.8943,0.8406,-0.1594,49.5199,0.0,0.0,0.0,0,9.9249,98.6304,48.9844,1.064,1.0402,5,3,False
2025-12-25,7,normal,436.4009,501.5723,-65.1714,-12.99,70.5113,193.5136,197.8067,17.5873,7.8434,0.8436,-0.1564,50.1622,0.25,0.25,0.0,0,10.1976,104.731,52.2505,0.9462,1.2044,9,1,False
2025-12-25,8,normal,444.9409,501.5723,-56.6314,-11.29,73.3214,199.4485,205.153,18.7765,14.2055,0.7152,-0.2848,49.8858,0.2092,0.0,0.0116,2,10.5103,101.991,51.7373,1.0561,1.1317,5,2,False
2025-12-25,9,normal,426.4256,501.5723,-75.1467,-14.98,84.6288,188.198,186.8375,16.7784,16.4603,1.3293,0.3293,49.9867,0.0,0.25,0.0,0,9.9175,110.7165,45.5448,0.825,1.008,4,3,False
2025-12-25,10,normal,564.5976,501.5723,63.0253,12.57,81.4903,201.8081,323.462,17.8062,24.3566,0.498,-0.502,48.5235,0.6094,0.0,0.2154,5,10.6347,129.1152,44.04,1.0639,1.3948,7,1,False
2025-12-25,11,normal,542.885,501.5723,41.3128,8.24,81.6574,197.7737,308.2233,18.8615,25.9078,0.4818,-0.5182,49.998,0.25,0.0,0.3026,6,10.4221,120.8183,50.4617,1.1431,0.848,1,1,False
2025-12-25,12,normal,472.1108,501.5723,-29.4615,-5.87,72.654,190.0081,241.0659,17.7307,13.8865,0.714,-0.286,48.5587,0.25,0.25,1.6092,25,10.0129,101.4701,50.8007,1.3674,1.0908,3,2,False
2025-12-25,13,normal,461.091,501.5723,-40.4813,-8.07,72.3651,191.6882,219.9107,18.1627,4.7103,0.9031,-0.0969,48.6085,0.25,0.0,0.0,0,10.1014,106.4852,46.4002,0.9973,0.9232,3,2,False
2025-12-25,14,normal,421.7322,501.5723,-79.84,-15.92,70.9895,177.9554,198.7179,17.592,8.3386,1.1692,0.1692,49.2937,0.25,0.0,0.0,0,9.3777,106.7392,55.7506,0.894,1.0855,5,0,False
2025-12-25,15,normal,526.576,501.5723,25.0037,4.99,77.9365,196.4074,275.6972,18.2202,5.2448,1.1082,0.1082,48.4756,0.0,0.0,0.0,0,10.3501,124.942,52.8388,0.9299,0.9327,1,1,False
2025-12-25,16,normal,569.8819,501.5723,68.3096,13.62,68.4411,186.5818,336.6811,17.8138,4.0083,0.9178,-0.0822,48.7513,0.1156,0.1019,0.0,0,9.8323,138.9815,53.6974,0.9361,1.5871,5,3,False
2025-12-25,17,normal,437.8584,501.5723,-63.7139,-12.7,65.4741,186.5898,213.5167,17.344,10.3782,1.2113,0.2113,49.1205,0.0,0.1094,0.0,0,9.8327,113.9762,50.6233,0.8625,0.838,2,2,False
2025-12-25,18,normal,581.0754,501.5723,79.5031,15.85,84.7952,203.9895,323.0005,16.9456,13.7642,0.7188,-0.2812,48.9559,0.5,0.25,0.4457,9,10.7496,130.8355,55.7751,1.0616,1.2532,5,3,False
2025-12-25,19,normal,446.5301,501.5723,-55.0422,-10.97,82.0534,186.2116,211.0503,16.9132,15.8719,1.3249,0.3249,48.8536,0.25,0.0,0.0,0,9.8128,114.2919,44.924,0.8622,0.8465,3,3,False
2025-12-25,20,normal,459.3535,501.5723,-42.2188,-8.42,72.0767,198.0907,222.9712,19.3843,14.4008,0.7077,-0.2923,49.2742,0.0,0.0,0.307,6,10.4388,101.5741,57.7597,1.1294,0.8789,4,0,False
