fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-25,1,normal,233.4288,272.9324,-39.5036,-14.47,83.0273,89.03,103.7671,24.8017,17.5938,1.3604,0.3604,48.8112,0.25,0.0309,0.0,0,9.3485,9.1257,125.7792,48.2816,0.7013,0.9111,4,2,False
2025-12-25,2,normal,251.4899,272.9324,-21.4426,-7.86,82.3286,87.2225,117.6664,26.3506,9.377,1.1914,0.1914,49.0016,0.1797,0.0,0.0,0,9.1813,8.2723,128.5293,60.5513,0.8087,0.8381,6,5,False
2025-12-25,3,normal,206.2451,272.9324,-66.6873,-24.43,86.849,93.5474,85.7455,30.2441,29.6527,0.4,-0.6,49.4211,0.125,0.25,0.167,5,9.8626,8.412,91.0238,62.8771,1.2317,0.922,4,5,False
2025-12-25,4,normal,291.8347,272.9324,18.9023,6.93,84.8619,96.6761,141.549,31.0766,0.1757,1.0036,0.0036,48.9715,0.0,0.0,0.0,0,10.187,8.8545,122.5571,55.0677,0.9925,0.8504,3,0,False
2025-12-25,5,normal,236.8349,272.9324,-36.0976,-13.23,81.1961,86.3382,104.5686,27.9876,7.2804,1.1499,0.1499,48.5547,0.0,0.125,0.0,0,9.1072,7.6263,114.5453,48.7812,0.845,0.9221,2,2,False
2025-12-25,6,normal,233.1491,272.9324,-39.7834,-14.58,83.722,80.0273,98.1029,26.9944,1.7087,0.9653,-0.0347,49.2587,0.25,0.125,0.0,0,8.395,8.445,108.9062,44.208,0.894,1.2306,6,3,False
2025-12-25,7,normal,225.6453,272.9324,-47.2871,-17.33,85.8964,85.4329,97.8904,25.2883,18.286,1.367,0.367,49.8309,0.0547,0.0,0.0,0,8.9773,8.5629,130.7933,68.3016,0.6205,1.2689,9,1,False
2025-12-25,8,normal,238.0676,272.9324,-34.8648,-12.77,83.0437,81.3223,127.785,32.4753,21.6081,0.5643,-0.4357,49.5948,0.0,0.125,0.0,0,8.5433,8.2113,108.6887,55.2118,1.1552,1.0807,5,2,False
2025-12-25,9,normal,229.1756,272.9324,-43.7569,-16.03,83.2288,95.1485,78.3038,25.0817,2.4238,0.9508,-0.0492,49.2264,0.3047,0.1797,0.0,0,10.0369,8.3943,102.1944,49.6738,0.8222,0.8911,4,3,False
2025-12-25,10,normal,280.0766,272.9324,7.1441,2.62,83.5621,83.3205,169.1431,32.7187,23.2305,0.5233,-0.4767,48.7347,0.0916,0.0,0.0,0,8.7605,8.1988,124.3787,59.9176,1.1728,1.1888,7,1,False
2025-12-25,11,normal,215.1673,272.9324,-57.7652,-21.16,82.3258,82.9727,85.6056,29.938,5.7989,1.1156,0.1156,50.1829,0.0,0.0,0.0,0,8.708,8.6354,101.3398,52.9995,0.9101,1.3462,2,1,False
2025-12-25,12,normal,259.8525,272.9324,-13.0799,-4.79,82.2446,81.7628,159.5297,34.8291,28.8555,0.4,-0.6,48.0925,0.0,0.0,0.1089,3,8.5756,8.6709,114.2402,46.3544,1.34,0.8185,3,2,False
2025-12-25,13,normal,305.9221,272.9324,32.9896,12.09,82.1218,93.5688,161.0228,30.3177,0.4736,0.9903,-0.0097,48.7575,0.0,0.0463,0.0,0,9.8729,8.1772,133.7873,50.6626,0.9807,0.8751,2,2,False
2025-12-25,14,normal,258.5077,272.9324,-14.4247,-5.29,84.3443,88.6329,128.0189,30.3662,12.1221,0.7563,-0.2437,49.7452,0.1797,0.0,0.0,0,9.3329,8.3129,115.4259,50.1424,1.0271,1.0465,4,0,False
2025-12-25,15,normal,231.0376,272.9324,-41.8949,-15.35,79.8344,91.0048,95.5047,30.471,4.8353,0.899,-0.101,47.864,0.0,0.125,0.0,0,9.5976,8.0939,99.0748,49.0203,1.0112,1.1802,2,2,False
2025-12-25,16,normal,254.5929,272.9324,-18.3395,-6.72,84.2107,95.9578,108.9765,30.4727,4.0794,1.0832,0.0832,49.06,0.0,0.0,0.0,0,10.1351,8.0855,108.9282,51.0614,0.9776,1.2519,4,3,False
2025-12-25,17,normal,258.7414,272.9324,-14.191,-5.2,83.9359,84.2528,138.407,31.9506,15.9038,0.6794,-0.3206,49.6046,0.0,0.125,0.0,0,8.8373,8.9183,114.8951,55.3276,1.1426,1.3021,1,4,False
2025-12-25,18,normal,288.3215,272.9324,15.3891,5.64,84.4626,90.002,148.3742,26.2727,8.2446,0.834,-0.166,49.6767,0.25,0.25,0.0,0,9.4991,7.7883,135.6918,46.6013,0.9009,1.2537,2,4,False
2025-12-25,19,normal,281.6255,272.9324,8.693,3.19,78.6033,97.8085,138.3373,30.6529,2.4709,1.0509,0.0509,48.5108,0.0,0.0,0.0,0,10.3207,8.5337,123.0734,50.8669,0.9792,1.1796,4,2,False
2025-12-25,20,normal,264.9463,272.9324,-7.9861,-2.93,82.0549,91.8998,124.2108,28.6048,4.6144,0.9056,-0.0944,48.8854,0.25,0.0,0.0,0,9.634,9.8879,117.3626,49.9163,0.9485,0.8609,3,1,False
2025-12-25,21,normal,302.5218,272.9324,29.5894,10.84,81.3032,83.1684,168.8503,29.8128,0.9873,0.9798,-0.0202,48.784,0.1206,0.0,0.0,0,8.7168,9.0043,138.3001,44.6509,0.9526,1.1064,4,0,False
2025-12-25,22,normal,264.1815,272.9324,-8.751,-3.21,82.5581,84.8777,149.0142,28.0261,24.2424,0.4978,-0.5022,48.2721,0.125,0.375,0.0,0,8.9104,8.7617,123.9958,53.687,1.0104,0.8621,6,3,False
2025-12-25,23,normal,247.4254,272.9324,-25.5071,-9.35,75.9635,88.7498,116.5017,27.362,6.4277,1.1346,0.1346,47.7657,0.25,0.0,0.0,0,9.3384,8.524,118.8072,47.0988,0.8544,1.0709,5,1,False
2025-12-25,24,normal,292.1062,272.9324,19.1738,7.03,81.3984,92.35,166.1342,30.4751,17.3013,0.6428,-0.3572,48.4303,0.25,0.0,0.0,0,9.7343,8.3649,128.372,51.8238,1.0861,1.1339,8,2,False
2025-12-25,25,normal,307.8067,272.9324,34.8742,12.78,81.344,97.7007,162.0803,28.7648,4.5536,0.9067,-0.0933,48.8291,0.25,0.0,0.0,0,10.2993,8.8201,135.9915,54.7405,0.9535,1.0545,5,1,False
2025-12-25,26,normal,254.424,272.9324,-18.5085,-6.78,83.1172,98.7526,107.8013,27.9186,7.3285,1.1513,0.1513,48.4301,0.0,0.125,0.0,0,10.4395,8.0475,117.2896,50.6422,0.8435,1.1754,6,3,False
2025-12-25,27,normal,277.5245,272.9324,4.5921,1.68,85.2059,89.0166,135.8933,28.9518,3.6395,1.0733,0.0733,49.6715,0.125,0.0,0.0,0,9.3476,9.1091,127.751,50.3262,0.9242,0.9589,5,2,False
2025-12-25,28,normal,270.5421,272.9324,-2.3904,-0.88,81.2544,90.9238,157.9433,33.1367,26.4428,0.4603,-0.5397,48.994,0.125,0.0,0.0,0,9.5788,8.3903,117.8935,52.7047,1.2179,1.0974,9,2,False
