fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-22,1,normal,230.1196,205.1218,24.9978,12.19,63.5309,86.6248,107.266,25.2425,2.0595,0.9715,-0.0285,72.2625,0.5,0.0,0.0,0,9.117,8.0906,139.3431,58.0716,0.8342,0.8988,9,2,False
2025-12-22,2,normal,189.2732,205.1218,-15.8486,-7.73,51.1235,96.9727,72.7608,29.3977,2.1862,1.0309,0.0309,70.6353,0.0,0.125,0.0,0,10.2113,8.7149,112.2534,50.9722,0.9379,0.9221,4,2,False
2025-12-22,3,normal,212.5935,205.1218,7.4717,3.64,61.8834,78.3627,109.1711,28.6266,8.1972,0.883,-0.117,70.0638,0.125,0.125,0.0,0,8.2276,8.6242,131.1409,51.86,0.9391,1.1147,7,2,False
2025-12-22,4,normal,219.6419,205.1218,14.52,7.08,61.8389,94.2032,96.5053,30.9353,1.9701,1.0277,0.0277,71.1497,0.0,0.0,0.0,0,9.9071,9.2885,123.7086,53.5465,0.9856,1.0095,6,1,False
2025-12-22,5,normal,236.8383,205.1218,31.7165,15.46,60.2764,88.903,122.5312,28.9688,5.9036,0.9166,-0.0834,70.7567,0.0,0.2228,0.0,0,9.3478,8.8951,136.8208,50.0385,0.9825,0.8891,6,5,False
2025-12-22,6,normal,209.2576,205.1218,4.1358,2.02,61.2198,87.4253,127.4416,31.2923,35.5369,0.4965,-0.5035,70.5845,0.125,0.125,0.1662,5,9.1974,8.4185,130.1632,36.6107,1.1872,0.8469,4,1,False
2025-12-22,7,normal,160.0818,205.1218,-45.04,-21.96,55.6061,85.6192,60.4213,28.286,13.2788,1.1889,0.1889,70.2918,0.125,0.0,0.0,0,8.9994,8.7703,109.2696,55.1628,0.8494,0.9372,4,0,False
2025-12-22,8,normal,187.7122,205.1218,-17.4096,-8.49,54.7835,91.6276,76.2427,29.325,5.6166,1.081,0.081,69.3813,0.125,0.0,0.0,0,9.6459,8.4,113.5913,57.541,0.9175,1.1245,5,0,False
2025-12-22,9,normal,160.4595,205.1218,-44.6623,-21.77,53.0535,91.1754,60.084,26.6169,17.2365,1.243,0.243,70.93,0.25,0.0,0.0,0,9.595,8.575,111.9995,64.5392,0.7999,1.1398,5,1,False
2025-12-22,10,normal,132.7487,205.1218,-72.3731,-35.28,56.8545,85.6691,60.0898,34.4997,35.3649,0.498,-0.502,70.4444,0.0,0.0,0.2011,6,9.0161,8.0185,98.9266,54.7341,1.3227,1.101,2,1,False
2025-12-22,11,normal,189.4437,205.1218,-15.6782,-7.64,60.8625,86.4757,77.5199,30.7134,4.7011,1.066,0.066,71.2414,0.0,0.0,0.0,0,9.0963,8.4065,115.0343,59.0028,0.9662,1.289,9,1,False
2025-12-22,12,normal,186.0064,205.1218,-19.1154,-9.32,59.1566,80.628,106.5183,30.7957,29.5007,0.5813,-0.4187,70.4611,0.0,0.25,0.0,0,8.4718,8.452,122.1389,56.2112,1.122,0.925,7,5,False
2025-12-22,13,normal,186.4628,205.1218,-18.6591,-9.1,56.16,92.0727,108.5105,34.4864,35.794,0.4978,-0.5022,71.2693,0.0,0.0,0.2561,7,9.6825,9.1175,117.7712,59.7714,1.3475,1.064,5,1,False
2025-12-22,14,normal,161.8978,205.1218,-43.224,-21.07,60.241,85.1802,65.17,28.1781,20.5153,1.2955,0.2955,69.42,0.0,0.0,0.0,0,8.9665,7.8542,112.9142,50.5658,0.8211,0.7462,5,3,False
2025-12-22,15,normal,157.0804,205.1218,-48.0414,-23.42,51.9617,78.5327,66.2962,26.3807,13.3295,1.188,0.188,70.8827,0.125,0.125,0.0,0,8.255,8.0156,116.1883,53.1702,0.8063,1.0693,5,4,False
2025-12-22,16,normal,217.7439,205.1218,12.6221,6.15,57.3514,90.1511,109.0688,29.5881,9.2393,1.1319,0.1319,70.0429,0.0,0.0,0.0,0,9.4768,9.1643,133.1678,55.1747,0.9035,1.0927,2,2,False
2025-12-22,17,normal,180.1677,205.1218,-24.9541,-12.17,54.6773,91.4139,80.3018,29.7125,16.5128,0.7623,-0.2377,69.4698,0.125,0.125,0.0,0,9.6183,8.7178,111.8142,49.5649,1.0582,1.0325,7,5,False
2025-12-22,18,normal,138.8023,205.1218,-66.3195,-32.33,58.6624,85.6644,63.3408,32.8321,36.0333,0.4962,-0.5038,71.5294,0.125,0.0,0.1166,4,9.0057,8.6712,103.3789,57.6684,1.2304,0.796,5,1,False
2025-12-22,19,normal,187.1421,205.1218,-17.9797,-8.77,52.6676,85.0012,87.5111,31.906,6.1318,0.9109,-0.0891,68.8034,0.0,0.0,0.0,0,8.9307,8.9494,113.288,57.5558,1.0667,1.0362,5,2,False
2025-12-22,20,normal,216.0764,205.1218,10.9545,5.34,58.85,84.6729,122.0368,29.8568,19.6265,0.7247,-0.2753,71.3035,0.125,0.125,0.0,0,8.9042,8.3923,132.1042,49.2229,1.0426,0.8061,5,3,False
2025-12-22,21,normal,218.2722,205.1218,13.1504,6.41,62.567,81.6519,111.2326,28.7953,8.3839,0.8815,-0.1185,70.7346,0.25,0.0,0.0,0,8.5747,8.8717,131.7106,49.8361,0.9396,1.0096,8,0,False
