fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-22,1,normal,312.1839,383.9641,-71.7802,-18.69,57.795,186.6705,95.8262,16.4063,11.7014,0.8381,-0.1619,72.2625,0.75,0.0,0.0,0,9.8349,104.0446,59.8297,0.9095,0.8342,9,2,False
2025-12-22,2,normal,445.2794,383.9641,61.3153,15.97,43.9699,185.1623,258.5787,17.776,24.6554,0.6514,-0.3486,70.723,0.25,0.25,0.0,0,9.7555,138.6903,53.5798,0.9906,1.0272,4,2,False
2025-12-22,3,normal,328.254,383.9641,-55.7102,-14.51,46.1241,193.0401,106.245,15.8044,1.3508,0.9807,-0.0193,69.9291,0.561,0.1103,0.0,0,10.1705,107.0917,39.9622,0.8201,0.8477,7,2,False
2025-12-22,4,normal,435.8107,383.9641,51.8466,13.5,65.1432,197.9795,216.5477,19.0826,24.777,0.6503,-0.3497,70.8568,0.1256,0.0,0.7436,11,10.4308,127.6489,49.1579,1.2576,1.0688,6,2,False
2025-12-22,5,normal,408.1915,383.9641,24.2274,6.31,63.6903,194.0969,187.7004,17.733,19.5631,0.7246,-0.2754,71.0274,0.1866,0.25,0.1704,3,10.2262,123.379,48.9287,1.0515,1.2038,7,4,False
2025-12-22,6,normal,394.2952,383.9641,10.3311,2.69,68.4652,173.7867,173.8185,17.7661,4.0091,1.0569,0.0569,70.5014,0.0,0.25,0.0,0,9.1561,121.6246,47.2211,0.9303,0.7628,4,1,False
2025-12-22,7,normal,340.0951,383.9641,-43.869,-11.43,54.982,194.0741,114.01,18.6058,4.3652,1.062,0.062,70.4339,0.0,0.0,0.0,0,10.225,104.676,51.7957,0.9629,0.907,5,0,False
2025-12-22,8,normal,235.8977,383.9641,-148.0664,-38.56,60.4297,190.2493,42.2318,18.9479,38.0652,0.4489,-0.5511,69.0696,0.25,0.0,0.0583,2,10.0235,85.0833,44.8854,1.0777,0.8735,4,0,False
2025-12-22,9,normal,339.9514,383.9641,-44.0127,-11.46,52.5813,188.5235,141.6462,18.1436,24.6561,0.6554,-0.3446,71.5472,0.3594,0.0,0.8685,14,9.9326,112.3327,52.0287,1.2189,0.9655,7,1,False
2025-12-22,10,normal,378.7859,383.9641,-5.1782,-1.35,70.8027,176.0283,175.0656,19.6971,23.4135,0.6685,-0.3315,70.6294,0.0,0.0,0.1084,3,9.2742,116.0638,52.4391,1.1188,1.1769,3,1,False
2025-12-22,11,normal,379.6461,383.9641,-4.318,-1.12,60.1925,187.0547,193.8729,16.4136,45.0602,0.365,-0.635,70.961,1.0,0.0,0.0713,2,9.8552,126.5777,56.9085,0.9842,0.9111,7,2,False
2025-12-22,12,normal,307.5087,383.9641,-76.4554,-19.91,55.9192,176.8374,116.5538,18.4089,23.3928,0.6695,-0.3305,70.7742,0.1256,0.2092,0.2351,5,9.3169,104.4297,48.3948,1.1114,1.3019,7,4,False
2025-12-22,13,normal,338.9174,383.9641,-45.0467,-11.73,55.2664,191.4563,134.5828,18.6141,23.7739,0.6705,-0.3295,72.1597,0.25,0.0,0.2217,4,10.0871,110.6802,42.5094,1.1032,0.9561,3,2,False
2025-12-22,14,normal,378.2451,383.9641,-5.719,-1.49,61.5935,178.3495,184.3487,17.7168,28.3297,0.59,-0.41,69.0968,0.311,0.25,0.3639,7,9.3965,119.4481,55.2618,1.0987,1.3155,6,3,False
2025-12-22,15,normal,440.97,383.9641,57.0059,14.85,57.6888,203.1698,201.7681,18.2453,3.4113,0.9518,-0.0482,70.7898,0.0,0.25,0.0,0,10.7042,125.8429,56.146,1.01,1.1303,6,4,False
2025-12-22,16,normal,301.5192,383.9641,-82.4449,-21.47,61.9981,177.6506,101.794,16.8163,23.1072,1.3261,0.3261,70.8508,0.1156,0.1103,0.0,0,9.3597,107.1489,53.225,0.8195,1.1844,3,2,False
2025-12-22,17,normal,313.3499,383.9641,-70.6142,-18.39,56.1051,187.4878,123.3724,15.9903,37.6251,0.4581,-0.5419,69.4318,0.25,0.7886,0.3074,6,9.878,106.8702,47.5755,1.0073,0.9743,8,6,False
2025-12-22,18,normal,276.98,383.9641,-106.9841,-27.86,33.7878,192.3881,92.9078,18.6718,23.4319,0.6706,-0.3294,71.1264,0.25,0.0,0.2731,5,10.1362,98.2321,48.8122,1.1031,1.0292,4,1,False
2025-12-22,19,normal,294.2816,383.9641,-89.6825,-23.36,56.5222,184.3482,79.5808,18.0721,8.0975,1.1163,0.1163,69.6199,0.0,0.25,0.0,0,9.7126,96.4183,44.5262,0.9395,1.2858,5,1,False
2025-12-22,20,normal,329.8703,383.9641,-54.0938,-14.09,45.7667,217.7109,95.8992,17.4319,12.0746,0.8316,-0.1684,71.6915,0.25,0.25,0.0,0,11.4703,101.9341,47.8593,0.9594,1.0957,4,3,False
2025-12-22,21,normal,428.3994,383.9641,44.4353,11.57,50.1622,178.3797,254.0581,16.2006,38.0,0.4637,-0.5363,70.8609,0.75,0.25,0.1993,4,9.3981,141.8172,57.5394,0.9642,0.8664,7,1,False
2025-12-22,22,normal,431.1503,383.9641,47.1862,12.29,57.5964,182.6317,252.0723,19.0588,42.0913,0.4088,-0.5912,71.1948,0.25,0.0,1.2313,19,9.6221,133.4146,54.9214,1.3839,0.9226,5,1,False
2025-12-22,23,normal,282.5635,383.9641,-101.4006,-26.41,51.8325,181.4856,90.3014,18.876,22.18,0.6866,-0.3134,70.7833,0.0,0.1156,0.0311,1,9.5618,98.9398,44.0009,1.1129,0.9095,2,6,False
2025-12-22,24,normal,371.7365,383.9641,-12.2276,-3.18,51.4807,193.3481,169.3054,19.4041,22.9935,0.6712,-0.3288,69.937,0.0,0.0,0.153,3,10.1867,113.8539,46.4252,1.098,0.8121,1,0,False
2025-12-22,25,normal,348.0623,383.9641,-35.9018,-9.35,45.7601,193.0493,148.5702,16.4352,22.8822,0.6781,-0.3219,71.0836,0.311,0.5,0.475,8,10.171,113.7519,53.5446,1.0455,0.9734,6,4,False
2025-12-22,26,normal,375.5045,383.9641,-8.4596,-2.2,52.8237,174.7124,189.4816,18.5093,23.004,0.6775,-0.3225,71.3202,0.2477,0.0,0.1545,3,9.2049,121.7584,49.2171,1.0504,1.1158,7,0,False
2025-12-22,27,normal,356.8165,383.9641,-27.1476,-7.07,37.2945,207.636,152.8592,17.8668,23.1065,0.6708,-0.3292,70.1994,0.25,0.25,0.4443,8,10.9395,112.1928,57.9515,1.1009,1.1564,1,2,False
2025-12-22,28,normal,337.3304,383.9641,-46.6337,-12.15,51.9535,193.9157,139.1923,16.5125,31.2185,1.4527,0.4527,68.9667,0.1094,-0.0,0.0,0,10.2167,120.4253,48.8253,0.774,1.0652,7,3,False
2025-12-22,29,normal,333.1727,383.9641,-50.7914,-13.23,55.8114,191.2501,130.3276,19.0391,25.1773,0.6458,-0.3542,71.0823,0.0,0.1156,0.9697,15,10.0762,107.5715,49.1657,1.2921,0.9522,4,2,False
2025-12-22,30,normal,351.0242,383.9641,-32.9399,-8.58,66.2053,194.6391,132.7158,18.7779,23.7581,0.6704,-0.3296,72.089,0.25,0.0,0.3184,6,10.2548,109.9087,50.0541,1.104,1.1633,5,0,False
2025-12-22,31,normal,459.5641,383.9641,75.6,19.69,52.1947,194.6244,254.6708,17.762,24.1639,0.6544,-0.3456,69.9236,0.5,0.0,0.9842,15,10.254,136.1419,46.9617,1.2263,0.9864,4,1,False
2025-12-22,32,normal,315.1611,383.9641,-68.803,-17.92,49.0076,181.1112,121.465,18.7463,17.6764,0.7461,-0.2539,69.62,0.1094,0.0,0.0197,1,9.542,103.3232,59.5021,1.0523,0.76,5,2,False
2025-12-22,33,normal,409.1889,383.9641,25.2248,6.57,45.3631,182.174,220.2981,15.8337,22.8126,0.6712,-0.3288,69.372,0.75,0.2092,0.0,0,9.598,135.4236,39.6757,0.8859,0.7173,8,2,False
2025-12-22,34,normal,310.8918,383.9641,-73.0723,-19.03,60.8931,188.7614,112.7912,14.992,36.5619,1.5129,0.5129,71.2907,0.6094,0.0,0.0,0,9.9451,116.1749,45.3831,0.7293,0.645,7,3,False
2025-12-22,35,normal,270.3439,383.9641,-113.6202,-29.59,63.806,184.6804,64.2887,18.5878,23.8434,0.6666,-0.3334,71.5244,0.0,0.25,0.2149,4,9.7301,92.6841,54.6456,1.133,0.9139,4,5,False
2025-12-22,36,normal,328.4529,383.9641,-55.5112,-14.46,51.9707,215.0018,101.8087,16.8851,23.4433,0.6767,-0.3233,72.5215,0.5,0.25,0.5408,11,11.3276,104.0358,47.3761,1.0559,1.0727,5,1,False
2025-12-22,37,normal,371.0693,383.9641,-12.8948,-3.36,53.725,201.9395,155.1298,16.2749,23.4502,0.6807,-0.3193,73.4521,0.8594,0.0,0.5496,11,10.6394,121.3327,52.7134,1.0253,0.9461,7,0,False
