fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-11,1,normal,49.7914,124.4187,-74.6273,-59.98,28.2768,85.5562,26.4578,32.2649,58.2345,0.4,-0.6,97.0575,0.25,0.0,0.3315,11,9.0637,8.2588,114.4428,53.1851,1.3057,0.9771,9,0,False
2025-12-11,2,normal,143.012,124.4187,18.5933,14.94,34.1364,99.1522,51.1475,29.5962,11.8279,1.1227,0.1227,96.417,0.0,0.0,0.0,0,10.503,9.6643,129.379,59.5325,0.8731,0.7798,3,1,False
2025-12-11,3,normal,66.5998,124.4187,-57.8189,-46.47,23.3535,90.1636,23.383,34.0833,36.2171,0.6253,-0.3747,96.6506,0.0,0.0,0.1188,4,9.5599,8.0149,111.7434,54.3469,1.233,1.3179,6,1,False
2025-12-11,4,normal,110.4419,124.4187,-13.9768,-11.23,36.1593,87.4089,15.9694,28.5667,0.529,1.0056,0.0056,94.5347,0.125,0.125,0.0,0,9.255,8.8645,108.5702,57.4498,0.9245,1.2027,3,3,False
2025-12-11,5,normal,77.3542,124.4187,-47.0645,-37.83,32.4919,86.8826,11.5607,27.9077,25.6733,1.2665,0.2665,96.3401,0.0,0.0,0.0,0,9.2032,8.479,108.2648,50.5246,0.7748,0.9785,1,3,False
2025-12-11,6,normal,47.869,124.4187,-76.5498,-61.53,28.4224,82.5079,-26.3026,29.5087,7.2501,1.0738,0.0738,98.2825,0.0,0.125,0.0,0,8.7317,8.7361,90.5435,51.7202,0.9237,0.855,3,2,False
2025-12-11,7,normal,89.4218,124.4187,-34.9969,-28.13,38.5499,82.5248,41.59,31.2189,42.0239,0.5762,-0.4238,99.1501,0.25,0.0,0.2019,7,8.723,9.6369,123.2191,54.1677,1.2058,1.1409,3,2,False
2025-12-11,8,normal,55.3441,124.4187,-69.0746,-55.52,32.8921,90.9558,8.5438,31.4719,45.5757,0.5261,-0.4739,96.1742,0.125,0.125,0.0308,1,9.6364,8.728,105.7499,52.8682,1.1154,0.9486,1,1,False
2025-12-11,9,normal,72.6863,124.4187,-51.7325,-41.58,23.5236,89.3952,0.7865,27.8345,13.1844,0.863,-0.137,96.2032,0.125,0.25,0.0,0,9.4788,7.9166,101.9804,63.0404,0.9336,1.0006,5,4,False
2025-12-11,10,normal,94.0027,124.4187,-30.416,-24.45,32.762,83.5457,14.5479,29.3661,7.4869,1.0772,0.0772,96.9439,0.125,0.0,0.0,0,8.8348,9.4241,110.2488,51.7294,0.9201,1.406,7,2,False
2025-12-11,11,normal,136.8934,124.4187,12.4747,10.03,30.0331,85.5413,57.3521,29.629,6.404,1.0668,0.0668,95.7998,0.125,0.0,0.0,0,9.0569,8.7068,129.7246,46.4685,0.9309,0.9613,3,1,False
2025-12-11,12,normal,120.76,124.4187,-3.6587,-2.94,33.9246,87.1079,28.7786,28.4975,0.5536,1.0056,0.0056,97.9984,0.125,0.125,0.0,0,9.2289,8.3426,118.1752,57.1143,0.9222,0.9754,4,3,False
2025-12-11,13,normal,107.2988,124.4187,-17.1199,-13.76,26.2846,85.1286,30.9799,28.5443,6.55,1.0671,0.0671,97.6049,0.125,0.0694,0.0,0,9.0219,7.9239,118.7451,55.1023,0.9306,1.008,3,5,False
2025-12-11,14,normal,72.01,124.4187,-52.4087,-42.12,27.3905,85.0712,19.5793,30.3943,29.6367,0.6943,-0.3057,96.9509,0.125,0.125,0.0338,2,9.0141,8.0615,111.1577,54.5851,1.0728,0.8451,5,3,False
2025-12-11,15,normal,74.5467,124.4187,-49.872,-40.08,42.48,85.6495,-21.0298,27.1744,5.3785,1.0538,0.0538,99.9197,0.3194,0.0,0.0,0,9.0691,8.6512,95.609,50.5666,0.8796,0.9166,8,3,False
2025-12-11,16,normal,80.3512,124.4187,-44.0675,-35.42,21.0292,83.3026,18.2206,25.9505,16.2507,1.1664,0.1664,97.675,0.125,0.25,0.0,0,8.824,8.1232,112.9699,48.8647,0.801,1.0108,2,4,False
2025-12-11,17,normal,27.8463,124.4187,-96.5725,-77.62,31.9068,86.7971,-9.3081,26.8049,54.7447,0.4479,-0.5521,99.1599,0.446,0.1944,0.1993,7,9.2009,7.8939,101.312,62.6879,1.06,1.2618,7,2,False
2025-12-11,18,normal,136.4651,124.4187,12.0464,9.68,22.4745,84.4097,71.1142,27.5929,13.9404,1.1489,0.1489,93.6515,0.25,0.0,0.0,0,8.9401,8.335,137.4716,51.4984,0.8461,1.0556,8,1,False
2025-12-11,19,normal,129.7052,124.4187,5.2865,4.25,35.3218,81.7819,52.8715,30.0321,10.2379,1.1071,0.1071,95.6319,0.0,0.0,0.0,0,8.6482,9.231,128.4098,43.7568,0.9512,1.1224,3,5,False
2025-12-11,20,normal,101.2182,124.4187,-23.2005,-18.65,33.4517,93.7602,20.307,28.0107,18.2899,1.1906,0.1906,95.9501,0.125,0.0,0.0,0,9.9327,9.0686,113.3102,52.2882,0.8299,0.9626,4,2,False
2025-12-11,21,normal,95.2504,124.4187,-29.1683,-23.44,30.231,100.0923,1.1886,29.6085,6.653,1.0679,0.0679,98.0231,0.125,0.0,0.0,0,10.6196,8.3043,104.3968,61.7749,0.9298,0.9288,2,1,False
2025-12-11,22,normal,121.5234,124.4187,-2.8953,-2.33,31.2884,82.5205,57.0454,30.2988,19.0321,0.8037,-0.1963,96.9741,0.0694,0.125,0.0,0,8.7318,8.8455,128.1774,52.5758,1.0145,0.9898,7,2,False
2025-12-11,23,normal,94.9803,124.4187,-29.4384,-23.66,40.8358,82.2378,26.3483,30.081,24.3606,0.7497,-0.2503,97.3188,0.25,0.0,0.0129,1,8.6976,9.1837,116.1424,53.1412,1.0258,0.9476,5,1,False
2025-12-11,24,normal,127.7318,124.4187,3.313,2.66,25.5654,91.6674,52.589,29.3257,12.7644,0.866,-0.134,95.2544,0.125,0.125,0.0,0,9.7162,8.416,125.359,48.8595,0.9687,0.8426,3,2,False
2025-12-11,25,normal,74.6583,124.4187,-49.7604,-39.99,35.6727,94.0446,-1.2872,30.5702,23.2016,0.7581,-0.2419,95.9024,0.125,0.0694,0.0117,1,9.973,8.2299,101.2547,50.0248,1.0535,0.905,3,3,False
2025-12-11,26,normal,82.2882,124.4187,-42.1306,-33.86,42.6463,87.4326,26.2199,33.1952,40.8154,0.5842,-0.4158,98.1507,0.0694,0.0,0.0892,4,9.2631,8.3927,115.7298,52.7611,1.2,0.8065,5,1,False
2025-12-11,27,normal,89.1081,124.4187,-35.3107,-28.38,38.9627,84.6703,23.836,31.8556,26.5053,0.7285,-0.2715,97.6086,0.125,0.0,0.0,0,8.9663,8.4785,113.6064,61.2808,1.0823,1.2261,6,1,False
2025-12-11,28,normal,96.9478,124.4187,-27.4709,-22.08,35.1871,86.8007,22.3279,32.5463,14.8216,0.849,-0.151,98.1655,0.0,0.0,0.0,0,9.1943,8.4911,113.8054,56.7344,1.0771,0.8386,1,1,False
2025-12-11,29,normal,108.6765,124.4187,-15.7423,-12.65,34.6939,91.7182,13.8142,30.2237,1.3261,0.9866,-0.0134,98.6683,0.0,0.125,0.0,0,9.7142,9.0544,111.4856,50.7308,0.9972,1.1384,0,4,False
2025-12-11,30,normal,126.3082,124.4187,1.8895,1.52,24.7753,88.0278,66.4803,29.0454,23.9298,0.7489,-0.2511,95.2978,0.1944,0.125,0.2254,8,9.3324,7.9161,131.5684,59.1652,1.0901,0.746,6,2,False
2025-12-11,31,normal,110.0837,124.4187,-14.335,-11.52,25.6204,92.5099,34.6016,28.7646,13.8836,1.1438,0.1438,96.5515,0.071,0.0,0.0,0,9.8117,7.9673,120.2933,51.2529,0.8513,0.975,3,1,False
2025-12-11,32,normal,88.31,124.4187,-36.1087,-29.02,24.7728,89.8022,30.419,31.6998,24.9841,0.7412,-0.2588,96.5327,0.125,0.0,0.0,0,9.5201,8.1089,115.3468,45.7529,1.1043,0.9736,5,3,False
2025-12-11,33,normal,87.1711,124.4187,-37.2476,-29.94,42.8245,91.6328,7.9838,32.1034,23.1665,0.7624,-0.2376,97.5196,0.0694,0.0,0.0,0,9.7216,7.6426,107.148,57.8883,1.0826,0.9207,3,1,False
2025-12-11,34,normal,68.7721,124.4187,-55.6467,-44.73,38.6095,92.5404,23.9466,27.5451,58.7794,0.4,-0.6,97.9657,0.375,0.25,0.2755,9,9.8094,8.4459,115.8808,54.3434,1.1292,0.827,4,2,False
2025-12-11,35,normal,126.9823,124.4187,2.5636,2.06,31.3499,87.4841,43.111,31.4037,3.5589,1.0371,0.0371,96.0254,0.0,0.0,0.0,0,9.2667,8.5507,121.7951,55.8391,1.0247,0.9276,4,3,False
2025-12-11,36,normal,83.0071,124.4187,-41.4116,-33.28,30.9135,86.8118,27.8228,29.0994,33.4416,0.6546,-0.3454,96.8123,0.25,0.125,0.0,0,9.1876,9.1603,115.1377,41.2214,1.0237,0.8979,3,3,False
2025-12-11,37,normal,86.5648,124.4187,-37.8539,-30.42,35.4693,81.0104,8.6762,27.825,10.766,1.1111,0.1111,96.9341,0.125,0.125,0.0,0,8.5818,7.8542,107.0656,52.8003,0.8852,1.1482,4,4,False
2025-12-11,38,normal,111.6486,124.4187,-12.7701,-10.26,34.1206,95.2273,35.0592,30.0369,22.7215,0.7635,-0.2365,96.0674,0.25,0.0,0.2623,8,10.0981,8.3609,118.9071,44.8547,1.1359,1.0852,8,1,False
2025-12-11,39,normal,94.7549,124.4187,-29.6638,-23.84,24.8949,96.9588,37.9257,33.578,31.4464,0.6728,-0.3272,96.0944,0.0,0.0,0.1467,5,10.2883,7.9453,116.8812,44.7314,1.2185,0.6259,1,1,False
2025-12-11,40,normal,119.9997,124.4187,-4.419,-3.55,22.6808,90.5752,42.1925,31.8852,3.5636,0.9629,-0.0371,96.0905,0.0,0.0,0.0,0,9.6038,8.0321,119.6817,55.3555,1.0157,0.9945,4,0,False
2025-12-11,41,normal,152.8826,124.4187,28.4638,22.88,40.9685,83.6801,58.9518,26.2737,4.4441,0.9551,-0.0449,99.0561,0.25,0.196,0.0,0,8.8624,8.2944,136.8611,50.6504,0.8608,1.3054,7,4,False
2025-12-11,42,normal,91.2765,124.4187,-33.1422,-26.64,25.1266,87.5066,11.9104,31.6813,1.5858,0.9836,-0.0164,96.9776,0.0,0.0,0.0,0,9.2651,8.8988,107.6156,49.1239,1.0169,0.8567,2,1,False
2025-12-11,43,normal,77.0659,124.4187,-47.3528,-38.06,26.1063,86.3291,2.7673,30.5374,7.5994,0.9208,-0.0792,95.9376,0.125,0.0,0.0535,2,9.1341,9.312,102.8567,46.1452,1.034,0.8241,6,2,False
2025-12-11,44,normal,151.1521,124.4187,26.7334,21.49,38.2926,84.3775,86.3644,30.3186,27.5638,0.7217,-0.2783,99.0307,0.0,0.25,0.0379,2,8.9393,8.1082,143.9725,51.9681,1.0515,1.1563,3,3,False
