fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-05,1,normal,153.6116,179.5318,-25.9202,-14.44,33.6518,87.363,70.5105,29.025,8.8888,1.1252,0.1252,71.0158,0.125,0.0,0.0,0,9.1953,8.1205,111.5306,44.2735,0.9226,1.061,4,2,False
2025-12-05,2,normal,184.3163,179.5318,4.7845,2.67,31.8286,87.0246,108.6267,28.5194,14.6442,1.2125,0.2125,68.8979,0.125,0.0,0.0,0,9.1488,8.8047,130.6709,47.08,0.8858,1.1572,5,2,False
2025-12-05,3,normal,167.4934,179.5318,-12.0383,-6.71,30.5054,85.7731,109.073,32.0162,25.8419,0.637,-0.363,71.1862,0.125,0.0,0.0,0,9.0255,8.1357,120.5264,52.2768,1.1035,0.9469,6,0,False
2025-12-05,4,normal,193.0506,179.5318,13.5188,7.53,32.8344,89.6101,128.9428,32.1132,26.2236,0.6345,-0.3655,71.752,0.125,0.0,0.3016,9,9.4249,8.7797,130.3881,54.9681,1.2435,1.1539,7,0,False
2025-12-05,5,normal,124.3084,179.5318,-55.2233,-30.76,23.6436,80.8726,61.5824,29.2575,12.5327,0.8245,-0.1755,71.4107,0.25,0.0,0.0,0,8.5014,8.2258,104.1086,49.5227,1.0138,0.8597,5,3,False
2025-12-05,6,normal,153.5936,179.5318,-25.9382,-14.45,30.7008,89.8005,76.2357,26.4827,16.6607,0.7684,-0.2316,71.9432,0.375,0.125,0.0,0,9.4437,8.8783,115.1156,56.5588,0.9094,0.8409,7,2,False
2025-12-05,7,normal,136.6788,179.5318,-42.853,-23.87,27.8166,87.7348,77.3288,27.5951,28.6064,0.5997,-0.4003,71.4712,0.5,0.0,0.0,0,9.2348,8.1264,111.8403,60.1112,0.984,1.0014,11,1,False
2025-12-05,8,normal,130.0134,179.5318,-49.5184,-27.58,28.2814,84.0106,73.5581,30.442,25.3947,0.6458,-0.3542,71.6881,0.25,0.0,0.0,0,8.8378,8.1146,107.7297,57.178,1.0513,1.0444,6,0,False
2025-12-05,9,normal,212.9136,179.5318,33.3818,18.59,26.9459,85.1982,134.6973,31.1132,2.8146,1.04,0.04,70.3897,0.0,0.0,0.0,0,8.9572,8.5893,136.1996,62.4066,0.9971,1.0619,4,1,False
2025-12-05,10,normal,210.7244,179.5318,31.1926,17.37,31.7482,97.8872,138.5399,33.3758,24.0751,0.6622,-0.3378,71.2768,0.0,0.0,0.0,0,10.3177,8.1321,130.9457,55.6705,1.1566,0.8418,4,1,False
2025-12-05,11,normal,113.8776,179.5318,-65.6542,-36.57,25.4245,96.4264,44.3192,25.9787,26.3136,0.6345,-0.3655,71.9985,0.25,0.3575,0.4735,16,10.1478,9.0563,98.6955,56.6628,1.1255,0.967,10,3,False
2025-12-05,12,normal,157.8587,179.5318,-21.673,-12.07,25.568,88.3481,73.602,28.2776,1.3817,0.9808,-0.0192,71.8613,0.25,0.0,0.0,0,9.285,9.1313,112.7293,61.6442,0.9067,0.8395,3,0,False
2025-12-05,13,normal,168.5693,179.5318,-10.9624,-6.11,27.2006,83.9081,90.8991,27.7334,5.7051,1.081,0.081,70.4293,0.25,0.0,0.0,0,8.8197,8.5828,122.1563,48.9018,0.8905,1.0403,6,2,False
2025-12-05,14,normal,185.1331,179.5318,5.6014,3.12,18.3164,93.0084,124.16,27.833,22.5187,1.3182,0.3182,70.7657,0.125,0.0,0.0,0,9.7933,8.3936,143.4145,46.7972,0.8388,1.0831,5,2,False
2025-12-05,15,normal,110.0856,179.5318,-69.4462,-38.68,23.0979,84.7969,58.1744,30.4363,25.5473,0.6345,-0.3655,69.9015,0.25,0.0,0.1537,5,8.9122,8.7329,99.5804,44.3951,1.1231,0.8528,9,0,False
2025-12-05,16,normal,136.8003,179.5318,-42.7315,-23.8,27.8546,84.0951,60.1265,26.0265,9.2494,0.8693,-0.1307,70.7556,0.375,0.125,0.0,0,8.8474,8.0764,106.6929,54.1041,0.8716,1.2747,7,2,False
