fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-03-24,1,00:00,39.54,39.54,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-03-24,2,00:15,39.63,39.63,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-03-24,3,00:30,39.05,39.05,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-03-24,4,00:45,41.9,41.9,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-03-24,5,01:00,27.92,27.92,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-03-24,6,01:15,28.81,28.81,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-03-24,7,01:30,29.63,29.63,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-03-24,8,01:45,25.64,25.64,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7484,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-03-24,9,02:00,23.6,23.6,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-03-24,10,02:15,23.63,23.63,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6855,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-03-24,11,02:30,24.15,24.15,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6541,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-03-24,12,02:45,24.62,24.62,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6226,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-03-24,13,03:00,22.17,22.17,-0.0,0.0277,0.0,0.0,-0.0,0.125,0.0,0.0278,0.6487,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-03-24,14,03:15,21.4,21.4,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.7659,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-03-24,15,03:30,20.97,20.97,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.8832,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-03-24,16,03:45,23.3,23.3,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8518,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-03-24,17,04:00,21.98,21.98,0.0,0.1053,0.0997,0.0,0.0,0.0253,0.0,0.0056,0.9506,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-03-24,18,04:15,22.46,22.46,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9191,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-03-24,19,04:30,22.5,22.5,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8877,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-03-24,20,04:45,20.55,20.55,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.0049,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-03-24,21,05:00,24.99,24.99,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9735,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-03-24,22,05:15,25.7,25.7,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9421,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
