fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-03-12,1,00:00,84.8,84.8,84.8,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,2,00:15,86.48,86.48,86.48,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,3,00:30,86.64,86.64,86.64,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,4,00:45,82.03,82.03,82.03,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,5,01:00,73.66,73.66,73.66,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,6,01:15,71.73,71.73,71.73,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,7,01:30,72.47,72.47,72.47,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,8,01:45,70.02,70.02,70.02,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.7667,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,9,02:00,68.56,68.56,68.56,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.9917,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,10,02:15,68.66,68.66,68.66,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.2167,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,11,02:30,70.47,70.47,70.47,0.0589,0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,1.1512,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,12,02:45,68.71,68.71,68.71,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.3762,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,13,03:00,71.66,71.66,71.66,0.0589,-0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3108,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,14,03:15,71.36,71.36,71.36,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2453,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,15,03:30,72.45,72.45,72.45,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1798,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,16,03:45,70.85,70.85,70.85,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1143,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,17,04:00,72.09,72.09,72.09,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0489,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,18,04:15,70.07,70.07,70.07,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.2739,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,19,04:30,70.22,70.22,70.22,0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,1.4989,1,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,20,04:45,72.17,72.17,72.17,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4334,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,21,05:00,71.01,71.01,71.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3679,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,22,05:15,70.75,70.75,70.75,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3024,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,23,05:30,69.72,69.72,69.72,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.5274,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,24,05:45,68.56,68.56,68.56,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.7524,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,25,06:00,80.4,80.4,80.4,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.687,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,26,06:15,78.34,78.34,78.34,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6215,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,27,06:30,75.53,75.53,75.53,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.556,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,28,06:45,79.73,79.73,79.73,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4906,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,29,07:00,101.45,101.45,101.45,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4251,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,30,07:15,100.08,100.08,100.08,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3596,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,31,07:30,105.47,105.47,105.47,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.2941,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,32,07:45,105.31,105.31,105.31,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.2287,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,33,08:00,105.5,105.5,105.5,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.1632,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,34,08:15,104.69,104.69,104.69,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.0977,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,35,08:30,99.71,99.71,99.71,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0323,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,36,08:45,107.86,107.86,107.86,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9668,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,37,09:00,82.53,82.53,82.53,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9013,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,38,09:15,84.74,84.74,84.74,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8358,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,39,09:30,82.03,82.03,82.03,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7704,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,40,09:45,90.7,90.7,90.7,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7049,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,41,10:00,77.29,77.29,77.29,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6394,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,42,10:15,75.69,75.69,75.69,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5739,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,43,10:30,75.63,75.63,75.63,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5085,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,44,10:45,74.78,74.78,74.78,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.443,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,45,11:00,71.88,71.88,71.88,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3775,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,46,11:15,70.62,70.62,70.62,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.6025,0,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,47,11:30,70.48,70.48,70.48,0.0589,0.0,-0.0,0.0,0.25,0.0,0.0589,0.0,0.5371,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,48,11:45,74.9,74.9,74.9,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4716,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,49,12:00,67.77,67.77,67.77,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.6966,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,50,12:15,70.42,70.42,70.42,0.0589,0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.6311,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,51,12:30,70.96,70.96,70.96,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5656,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,52,12:45,72.41,72.41,72.41,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5002,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,53,13:00,69.68,69.68,69.68,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.7252,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,54,13:15,69.62,69.62,69.62,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.9502,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,55,13:30,68.71,68.71,68.71,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.1752,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,56,13:45,72.04,72.04,72.04,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1097,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,57,14:00,70.36,70.36,70.36,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.3347,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,58,14:15,66.66,66.66,66.66,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.5597,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,59,14:30,68.48,68.48,68.48,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.7847,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,60,14:45,74.54,74.54,74.54,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7192,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,61,15:00,70.89,70.89,70.89,0.0,0.25,0.25,0.0,-0.0,0.0,-0.0,0.0,1.9442,1,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,62,15:15,71.1,71.1,71.1,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,1.8787,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,63,15:30,72.14,72.14,72.14,0.0589,-0.0,-0.0,0.0,0.25,0.0,0.0589,0.0,1.8133,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,64,15:45,73.18,73.18,73.18,0.0,0.1757,0.1545,0.0,0.0,0.0955,0.0,0.0213,1.9714,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,65,16:00,74.72,74.72,74.72,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9059,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,66,16:15,75.24,75.24,75.24,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8405,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,67,16:30,76.9,76.9,76.9,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.775,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,68,16:45,73.17,73.17,73.17,-0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,69,17:00,105.95,105.95,105.95,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,70,17:15,104.42,104.42,104.42,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,71,17:30,105.69,105.69,105.69,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,72,17:45,96.26,96.26,96.26,0.0,0.2182,0.2182,0.0,0.0,0.0,0.0,0.0,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,73,18:00,135.0,135.0,135.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,74,18:15,131.38,131.38,131.38,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,75,18:30,126.81,126.81,126.81,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,76,18:45,128.45,128.45,128.45,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,77,19:00,180.28,180.28,180.28,0.25,0.0,0.0,0.25,-0.0,0.0,0.0,0.0,1.4603,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,78,19:15,173.21,173.21,173.21,0.25,0.0,0.0,0.25,-0.0,0.0,0.0,0.0,1.1826,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,79,19:30,183.39,183.39,183.39,0.25,-0.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.9048,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,80,19:45,169.88,169.88,169.88,0.25,0.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.627,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,81,20:00,151.51,151.51,151.51,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5615,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,82,20:15,144.86,144.86,144.86,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4961,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,83,20:30,143.19,143.19,143.19,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4306,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,84,20:45,145.93,145.93,145.93,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3651,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,85,21:00,130.39,130.39,130.39,0.0478,0.0,0.0,0.0,0.2026,0.0,0.0478,0.0,0.3121,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,86,21:15,132.03,132.03,132.03,0.0365,0.0,0.0,0.0,0.1548,0.0,0.0365,0.0,0.2715,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,87,21:30,135.63,135.63,135.63,0.0279,0.0,0.0,0.0,0.1183,0.0,0.0279,0.0,0.2405,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-12,88,21:45,130.75,130.75,130.75,0.0213,0.0,0.0,0.0,0.0905,0.0,0.0213,0.0,0.2168,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
