fecha,beneficio [€],energia_vendida [MWh],energia_comprada [MWh],energia_cargada [MWh],energia_descargada [MWh],reserva_up [MWh],reserva_down [MWh],activacion_up [MWh],activacion_down [MWh],precio_medio [€/MWh],precio_max [€/MWh],precio_min [€/MWh],spread [€/MWh]
2025-03-01,391.78,4.351,5.373,5.337,0.0,18.466,0.163,4.351,0.036,65.83,110.43,29.52,80.91
2025-03-02,405.87,4.57,5.644,5.614,0.353,17.897,0.136,4.216,0.03,65.56,127.54,27.03,100.51
2025-03-03,251.66,4.714,5.821,5.798,0.618,17.382,0.102,4.095,0.023,96.99,151.8,62.08,89.72
2025-03-04,248.41,4.864,6.007,5.865,0.994,16.425,0.635,3.87,0.141,96.44,145.64,48.3,97.34
2025-03-05,347.29,4.292,5.301,5.172,0.0,18.216,0.578,4.292,0.129,78.88,117.98,34.57,83.4
2025-03-06,340.84,4.545,5.614,5.575,0.321,17.929,0.175,4.224,0.039,78.06,127.93,51.55,76.38
2025-03-07,481.37,4.358,5.382,5.349,0.0,18.497,0.151,4.358,0.034,49.07,79.18,7.6,71.58
2025-03-08,633.31,4.182,5.165,4.855,0.0,17.75,1.395,4.182,0.31,15.22,44.53,0.02,44.51
2025-03-09,533.36,4.308,5.321,5.199,0.011,18.239,0.551,4.297,0.123,46.51,130.17,3.42,126.75
2025-03-10,282.59,5.358,6.616,6.601,1.707,15.496,0.068,3.651,0.015,92.99,154.67,65.36,89.31
2025-03-11,252.31,5.151,6.361,6.332,1.345,16.155,0.133,3.806,0.03,96.94,159.95,67.83,92.11
2025-03-12,290.53,4.801,5.928,5.907,1.0,16.131,0.096,3.801,0.021,93.06,183.39,66.66,116.73
2025-03-13,209.66,5.528,6.826,6.774,2.248,13.919,0.234,3.279,0.052,111.73,168.91,80.75,88.16
2025-03-14,519.17,4.731,5.842,5.726,0.718,17.032,0.524,4.013,0.117,57.68,135.82,4.84,130.99
2025-03-15,549.3,4.476,5.528,5.393,0.32,17.64,0.607,4.156,0.135,48.89,136.55,0.0,136.55
2025-03-16,484.46,4.688,5.789,5.658,0.662,17.088,0.592,4.026,0.132,60.57,142.62,6.91,135.7
2025-03-17,378.18,5.55,6.853,6.706,2.342,13.614,0.661,3.207,0.147,88.65,177.59,48.88,128.71
2025-03-18,542.45,5.149,6.358,6.247,1.419,15.831,0.503,3.73,0.112,57.68,153.42,5.13,148.28
2025-03-19,625.67,4.946,6.108,6.068,1.0,16.75,0.182,3.946,0.04,29.11,121.65,0.0,121.65
2025-03-20,627.17,4.511,5.571,5.449,0.353,17.647,0.551,4.158,0.123,22.69,102.81,0.42,102.39
2025-03-21,651.13,4.3,5.31,5.185,0.0,18.25,0.565,4.3,0.126,10.75,40.55,0.17,40.37
2025-03-22,653.95,4.3,5.31,5.185,0.0,18.25,0.565,4.3,0.126,11.22,77.67,-0.01,77.68
2025-03-23,637.04,4.688,5.789,5.658,0.662,17.088,0.592,4.026,0.132,29.13,128.85,0.0,128.85
2025-03-24,643.77,4.855,5.995,5.851,1.674,13.5,0.649,3.181,0.145,44.45,186.72,0.63,186.09
2025-03-25,642.14,5.67,7.002,6.956,2.588,13.083,0.209,3.082,0.047,42.41,166.75,0.0,166.75
2025-03-26,655.21,5.501,6.793,6.734,1.974,14.972,0.266,3.527,0.059,36.2,132.32,-0.51,132.83
2025-03-27,585.72,5.349,6.605,6.492,1.774,15.171,0.508,3.574,0.113,54.59,158.07,-0.01,158.08
2025-03-28,638.52,5.288,6.531,6.468,1.602,15.648,0.282,3.687,0.063,25.71,87.85,-1.28,89.13
2025-03-29,659.01,4.241,5.238,5.02,0.0,18.0,0.98,4.241,0.218,4.32,20.97,-2.34,23.31
2025-03-31,711.3,5.006,6.182,6.134,1.25,15.941,0.218,3.756,0.049,29.45,205.44,-1.05,206.49
