fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-03-22,1,00:00,3.55,3.55,3.55,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-22,2,00:15,3.58,3.58,3.58,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-22,3,00:30,3.51,3.51,3.51,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-22,4,00:45,3.44,3.44,3.44,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-22,5,01:00,3.59,3.59,3.59,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-22,6,01:15,3.51,3.51,3.51,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-22,7,01:30,3.49,3.49,3.49,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-22,8,01:45,3.5,3.5,3.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-22,9,02:00,1.03,1.03,1.03,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4108,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-22,10,02:15,1.01,1.01,1.01,0.0,0.2445,0.2429,0.0,0.0,0.0071,0.0,0.0016,0.6308,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-22,11,02:30,1.0,1.0,1.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5653,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-22,12,02:45,0.95,0.95,0.95,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4999,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-22,13,03:00,0.48,0.48,0.48,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.7249,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-22,14,03:15,0.49,0.49,0.49,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.9499,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-22,15,03:30,0.48,0.48,0.48,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.1749,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
