fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2026-01-16,1,00:00,105.5,105.5,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,2,00:15,102.8,102.8,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,3,00:30,100.01,100.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,4,00:45,95.37,95.37,0.0295,0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,0.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,5,01:00,95.5,95.5,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,6,01:15,95.11,95.11,0.0295,0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,0.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,7,01:30,94.85,94.85,0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.9286,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,8,01:45,94.7,94.7,-0.0,0.125,0.125,0.0,-0.0,0.0,0.0,0.0,1.0458,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,9,02:00,95.11,95.11,0.0295,-0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,1.0144,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,10,02:15,94.85,94.85,-0.0,0.125,0.125,0.0,-0.0,0.0,0.0,0.0,1.1317,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,11,02:30,94.72,94.72,0.0,0.125,0.125,0.0,-0.0,0.0,0.0,0.0,1.2489,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,12,02:45,94.33,94.33,-0.0,0.125,0.125,0.0,-0.0,0.0,0.0,0.0,1.3662,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,13,03:00,95.11,95.11,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3347,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,14,03:15,94.98,94.98,0.0295,-0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,1.3033,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,15,03:30,94.85,94.85,0.0295,0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,1.2718,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,16,03:45,94.85,94.85,0.0295,0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,1.2404,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,17,04:00,94.72,94.72,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.3577,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,18,04:15,94.72,94.72,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.4749,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,19,04:30,94.72,94.72,-0.0,0.125,0.125,0.0,-0.0,0.0,0.0,0.0,1.5922,1,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,20,04:45,94.85,94.85,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.7095,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,21,05:00,94.72,94.72,-0.0,0.125,0.125,0.0,-0.0,0.0,0.0,0.0,1.8267,1,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,22,05:15,94.85,94.85,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.944,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,23,05:30,95.11,95.11,0.0295,0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,1.9125,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,24,05:45,97.0,97.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8811,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,25,06:00,95.11,95.11,-0.0,0.125,0.125,0.0,-0.0,0.0,0.0,0.0,1.9983,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,26,06:15,97.96,97.96,0.0295,-0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,1.9669,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,27,06:30,105.5,105.5,0.0295,0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,1.9355,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,28,06:45,113.53,113.53,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.904,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,29,07:00,112.0,112.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8726,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,30,07:15,118.89,118.89,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8411,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,31,07:30,126.02,126.02,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8097,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,32,07:45,130.59,130.59,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.7782,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,33,08:00,131.67,131.67,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.7468,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,34,08:15,132.5,132.5,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.7153,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,35,08:30,135.21,135.21,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6839,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,36,08:45,135.0,135.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6524,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,37,09:00,137.78,137.78,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.621,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,38,09:15,132.5,132.5,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5895,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,39,09:30,127.97,127.97,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5581,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,40,09:45,122.86,122.86,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5266,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,41,10:00,127.97,127.97,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4952,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,42,10:15,116.54,116.54,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4638,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,43,10:30,114.77,114.77,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4323,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,44,10:45,114.0,114.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4009,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,45,11:00,114.77,114.77,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3694,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,46,11:15,111.82,111.82,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.338,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,47,11:30,109.61,109.61,0.0295,-0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,1.3065,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,48,11:45,109.0,109.0,-0.0,0.125,0.125,0.0,-0.0,0.0,0.0,0.0,1.4238,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,49,12:00,109.6,109.6,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3923,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,50,12:15,109.0,109.0,-0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.5096,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,51,12:30,109.78,109.78,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4782,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,52,12:45,110.98,110.98,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4467,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,53,13:00,105.8,105.8,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.564,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,54,13:15,108.59,108.59,0.0,0.125,0.125,0.0,-0.0,0.0,0.0,0.0,1.6812,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,55,13:30,108.54,108.54,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.7985,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,56,13:45,109.7,109.7,-0.0,0.0898,0.0898,0.0,-0.0,0.0,0.0,0.0,1.8827,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,57,14:00,108.38,108.38,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,58,14:15,114.2,114.2,0.0295,-0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,59,14:30,115.69,115.69,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,60,14:45,126.02,126.02,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,61,15:00,116.08,116.08,0.0,0.1006,0.1006,0.0,0.0,0.0,0.0,0.0,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,62,15:15,126.02,126.02,0.0295,0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,63,15:30,126.75,126.75,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,64,15:45,128.66,128.66,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,65,16:00,124.19,124.19,0.0,0.1006,0.1006,0.0,-0.0,0.0,0.0,0.0,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,66,16:15,127.78,127.78,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,67,16:30,128.66,128.66,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,68,16:45,129.91,129.91,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,69,17:00,131.75,131.75,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,70,17:15,147.22,147.22,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,71,17:30,147.7,147.7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,72,17:45,163.18,163.18,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.7095,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,73,18:00,147.46,147.46,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6781,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,74,18:15,156.46,156.46,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6466,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,75,18:30,163.18,163.18,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.5134,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,76,18:45,160.44,160.44,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.3801,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,77,19:00,159.34,159.34,0.125,-0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.2469,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,78,19:15,154.4,154.4,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2154,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,79,19:30,150.08,150.08,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.184,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,80,19:45,147.33,147.33,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1525,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
