fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2026-01-14,1,00:00,109.0,109.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,2,00:15,102.7,102.7,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,3,00:30,100.45,100.45,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,4,00:45,99.78,99.78,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,5,01:00,100.01,100.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,6,01:15,99.33,99.33,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,7,01:30,93.33,93.33,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,8,01:45,90.7,90.7,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7484,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,9,02:00,90.21,90.21,0.0295,0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,0.717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,10,02:15,89.63,89.63,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.8342,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,11,02:30,88.4,88.4,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.9515,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,12,02:45,87.27,87.27,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.0688,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,13,03:00,89.5,89.5,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.186,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,14,03:15,88.68,88.68,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.3033,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,15,03:30,88.68,88.68,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.4206,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,16,03:45,89.0,89.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.5378,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,17,04:00,88.21,88.21,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.6551,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,18,04:15,88.71,88.71,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.7723,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,19,04:30,89.75,89.75,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.8896,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,20,04:45,91.99,91.99,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8582,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,21,05:00,91.2,91.2,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.9754,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,22,05:15,95.6,95.6,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.944,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
