fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2026-01-08,1,00:00,88.59,88.59,88.59,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-08,2,00:15,86.61,86.61,86.61,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-08,3,00:30,83.14,83.14,83.14,0.0589,0.0,-0.0,0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-08,4,00:45,80.8,80.8,80.8,-0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0286,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-08,5,01:00,85.78,85.78,85.78,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.9631,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-08,6,01:15,83.45,83.45,83.45,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8976,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-08,7,01:30,83.45,83.45,83.45,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8322,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-08,8,01:45,81.63,81.63,81.63,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7667,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-08,9,02:00,83.45,83.45,83.45,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7012,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-08,10,02:15,83.45,83.45,83.45,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6357,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-08,11,02:30,81.6,81.6,81.6,0.0589,0.0,-0.0,0.0,0.25,0.0,0.0589,0.0,0.5703,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-08,12,02:45,80.22,80.22,80.22,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.5048,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-08,13,03:00,80.21,80.21,80.21,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4393,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-08,14,03:15,79.66,79.66,79.66,0.0589,0.0,-0.0,0.0,0.25,0.0,0.0589,0.0,0.3739,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-08,15,03:30,78.37,78.37,78.37,-0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.5989,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-08,16,03:45,78.0,78.0,78.0,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.5334,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-08,17,04:00,75.0,75.0,75.0,0.0589,-0.0,-0.0,0.0,0.25,0.0,0.0589,0.0,0.4679,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-08,18,04:15,73.08,73.08,73.08,-0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,0.6929,1,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-08,19,04:30,75.0,75.0,75.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.9179,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-08,20,04:45,74.78,74.78,74.78,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.1429,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-08,21,05:00,74.94,74.94,74.94,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.3679,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-08,22,05:15,75.7,75.7,75.7,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3024,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-08,23,05:30,80.0,80.0,80.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.237,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-08,24,05:45,81.27,81.27,81.27,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1715,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-08,25,06:00,71.59,71.59,71.59,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.3965,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-08,26,06:15,79.96,79.96,79.96,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.331,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-08,27,06:30,83.45,83.45,83.45,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2656,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-08,28,06:45,89.21,89.21,89.21,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2001,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-08,29,07:00,86.59,86.59,86.59,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1346,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
